Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,漏油,百貨,0.83317
環境,國家間環境影響增加,漏油,萬元,0.833157
環境,國家間環境影響增加,漏油,油價,0.833023
環境,國家間環境影響增加,漏油,環團,0.832867
環境,國家間環境影響增加,漏油,商圈,0.832714
環境,國家間環境影響增加,漏油,破壞,0.832664
環境,國家間環境影響增加,漏油,全國,0.832645
環境,國家間環境影響增加,漏油,EPS,0.832634
環境,國家間環境影響增加,漏油,碼頭,0.832317
環境,國家間環境影響增加,漏油,三峽,0.832303
環境,國家間環境影響增加,漏油,專欄,0.832288
環境,國家間環境影響增加,漏油,自救,0.832004
環境,國家間環境影響增加,漏油,回家,0.831764
環境,國家間環境影響增加,漏油,政策,0.831706
環境,國家間環境影響增加,漏油,世界,0.83145
環境,國家間環境影響增加,漏油,健康,0.831401
環境,國家間環境影響增加,漏油,節能,0.831311
環境,國家間環境影響增加,漏油,掃描,0.8313
環境,國家間環境影響增加,漏油,美麗,0.831188
環境,國家間環境影響增加,漏油,聲浪,0.830958
環境,國家間環境影響增加,漏油,影響,0.830883
環境,國家間環境影響增加,漏油,花蓮,0.830838
環境,國家間環境影響增加,漏油,環委,0.830813
環境,國家間環境影響增加,漏油,執行,0.830802
環境,國家間環境影響增加,漏油,地下,0.830329
環境,國家間環境影響增加,漏油,反對,0.830294
環境,國家間環境影響增加,漏油,旅館,0.830249
環境,國家間環境影響增加,漏油,經營,0.830199
環境,國家間環境影響增加,漏油,指數,0.830115
環境,國家間環境影響增加,漏油,中國,0.830069
環境,國家間環境影響增加,漏油,爭取,0.830026
環境,國家間環境影響增加,漏油,關鍵,0.829888
環境,國家間環境影響增加,漏油,特區,0.829743
環境,國家間環境影響增加,漏油,新光,0.829685
環境,國家間環境影響增加,漏油,吳揆,0.829591
環境,國家間環境影響增加,漏油,社子島,0.829506
環境,國家間環境影響增加,漏油,資產,0.82941
環境,國家間環境影響增加,漏油,時尚,0.829284
環境,國家間環境影響增加,漏油,下周,0.829138
環境,國家間環境影響增加,漏油,心法,0.829054
環境,國家間環境影響增加,漏油,違法,0.829018
環境,國家間環境影響增加,漏油,地方,0.828845
環境,國家間環境影響增加,漏油,高架,0.828749
環境,國家間環境影響增加,漏油,海水,0.828657
環境,國家間環境影響增加,漏油,百億,0.828638
環境,國家間環境影響增加,漏油,鎖定,0.828484
環境,國家間環境影響增加,漏油,公民,0.828467
環境,國家間環境影響增加,漏油,村民,0.828405
環境,國家間環境影響增加,漏油,轉型,0.828363
環境,國家間環境影響增加,漏油,營收,0.828214
環境,國家間環境影響增加,漏油,解決,0.828202
環境,國家間環境影響增加,漏油,拓寬,0.828076
環境,國家間環境影響增加,漏油,能源,0.828012
環境,國家間環境影響增加,漏油,布局,0.828002
環境,國家間環境影響增加,漏油,重要,0.827984
環境,國家間環境影響增加,漏油,承諾,0.827681
環境,國家間環境影響增加,漏油,循環,0.827557
環境,國家間環境影響增加,漏油,處分,0.827542
環境,國家間環境影響增加,漏油,取消,0.827529
環境,國家間環境影響增加,漏油,提前,0.827461
環境,國家間環境影響增加,漏油,交易,0.827423
環境,國家間環境影響增加,漏油,安全,0.827356
環境,國家間環境影響增加,漏油,監委,0.82722
環境,國家間環境影響增加,漏油,首選,0.827037
環境,國家間環境影響增加,漏油,鄉親,0.826716
環境,國家間環境影響增加,漏油,申請,0.826622
環境,國家間環境影響增加,漏油,提出,0.826371
環境,國家間環境影響增加,漏油,優勢,0.826243
環境,國家間環境影響增加,漏油,建案,0.826172
環境,國家間環境影響增加,漏油,全年,0.826013
環境,國家間環境影響增加,漏油,創意,0.825968
環境,國家間環境影響增加,漏油,突破,0.825928
環境,國家間環境影響增加,漏油,科技園區,0.825906
環境,國家間環境影響增加,漏油,火葬場,0.825738
環境,國家間環境影響增加,漏油,利多,0.825678
環境,國家間環境影響增加,漏油,加速,0.825576
環境,國家間環境影響增加,漏油,條例,0.825557
環境,國家間環境影響增加,漏油,下修,0.825522
環境,國家間環境影響增加,漏油,短期,0.825395
環境,國家間環境影響增加,漏油,完工,0.825292
環境,國家間環境影響增加,環境影響,環境影響,1.0
環境,國家間環境影響增加,環境影響,政治,0.997915
環境,國家間環境影響增加,環境影響,文化,0.99785
環境,國家間環境影響增加,環境影響,宜蘭,0.997397
環境,國家間環境影響增加,環境影響,新聞分析,0.997369
環境,國家間環境影響增加,環境影響,友達,0.997297
環境,國家間環境影響增加,環境影響,鋼鐵,0.997144
環境,國家間環境影響增加,環境影響,考慮,0.997115
環境,國家間環境影響增加,環境影響,延宕,0.997087
環境,國家間環境影響增加,環境影響,第二,0.997029
環境,國家間環境影響增加,環境影響,雲林,0.997026
環境,國家間環境影響增加,環境影響,破壞,0.996877
環境,國家間環境影響增加,環境影響,立委,0.996794
環境,國家間環境影響增加,環境影響,巨蛋,0.996698
環境,國家間環境影響增加,環境影響,道路,0.996635
環境,國家間環境影響增加,環境影響,吳揆,0.996623
環境,國家間環境影響增加,環境影響,可以,0.996588
環境,國家間環境影響增加,環境影響,聲浪,0.996519
環境,國家間環境影響增加,環境影響,違法,0.996516
環境,國家間環境影響增加,環境影響,搶救,0.996501
環境,國家間環境影響增加,環境影響,民調,0.996497
環境,國家間環境影響增加,環境影響,飯店,0.996488
環境,國家間環境影響增加,環境影響,蘋果,0.996411
環境,國家間環境影響增加,環境影響,碼頭,0.996391
環境,國家間環境影響增加,環境影響,說明會,0.996367
環境,國家間環境影響增加,環境影響,面對,0.996279
環境,國家間環境影響增加,環境影響,環委,0.99626
環境,國家間環境影響增加,環境影響,招商,0.996247
環境,國家間環境影響增加,環境影響,保護,0.996182
環境,國家間環境影響增加,環境影響,不會,0.996162
環境,國家間環境影響增加,環境影響,委員,0.996159
環境,國家間環境影響增加,環境影響,開幕,0.996035
環境,國家間環境影響增加,環境影響,加持,0.996034
環境,國家間環境影響增加,環境影響,科技園區,0.995813
環境,國家間環境影響增加,環境影響,規畫,0.995762
環境,國家間環境影響增加,環境影響,起訴,0.99574
環境,國家間環境影響增加,環境影響,精機,0.995699
環境,國家間環境影響增加,環境影響,處分,0.995693
環境,國家間環境影響增加,環境影響,海水,0.995692
環境,國家間環境影響增加,環境影響,執行,0.995658
環境,國家間環境影響增加,環境影響,漁民,0.995632
環境,國家間環境影響增加,環境影響,掃描,0.995593
環境,國家間環境影響增加,環境影響,優先,0.995559
環境,國家間環境影響增加,環境影響,公頃,0.995552
環境,國家間環境影響增加,環境影響,承諾,0.995513
環境,國家間環境影響增加,環境影響,雪谷,0.995509
環境,國家間環境影響增加,環境影響,規避,0.995507
環境,國家間環境影響增加,環境影響,表示,0.99546
環境,國家間環境影響增加,環境影響,署長,0.995458
環境,國家間環境影響增加,環境影響,提出,0.995444
環境,國家間環境影響增加,環境影響,醫院,0.995408
環境,國家間環境影響增加,環境影響,水庫,0.995398
環境,國家間環境影響增加,環境影響,生態,0.995387
環境,國家間環境影響增加,環境影響,旅館,0.995305
環境,國家間環境影響增加,環境影響,縣長,0.995298
環境,國家間環境影響增加,環境影響,台塑,0.995289
環境,國家間環境影響增加,環境影響,銀行,0.995249
環境,國家間環境影響增加,環境影響,年底,0.995179
環境,國家間環境影響增加,環境影響,村民,0.995179
環境,國家間環境影響增加,環境影響,拓寬,0.995165
環境,國家間環境影響增加,環境影響,修法,0.99516
環境,國家間環境影響增加,環境影響,藍綠,0.995135
環境,國家間環境影響增加,環境影響,重啟,0.995123
環境,國家間環境影響增加,環境影響,時代,0.995115
環境,國家間環境影響增加,環境影響,條例,0.99507
環境,國家間環境影響增加,環境影響,政院,0.995067
環境,國家間環境影響增加,環境影響,商圈,0.995032
環境,國家間環境影響增加,環境影響,改善,0.995019
環境,國家間環境影響增加,環境影響,太陽能,0.994959
環境,國家間環境影響增加,環境影響,電廠,0.994936
環境,國家間環境影響增加,環境影響,特區,0.994934
環境,國家間環境影響增加,環境影響,勒令,0.994932
環境,國家間環境影響增加,環境影響,完工,0.99492
環境,國家間環境影響增加,環境影響,總統,0.994897
環境,國家間環境影響增加,環境影響,鄉親,0.994895
環境,國家間環境影響增加,環境影響,不要,0.994892
環境,國家間環境影響增加,環境影響,關鍵,0.994865
環境,國家間環境影響增加,環境影響,完成,0.994832
環境,國家間環境影響增加,環境影響,恆春,0.994812
環境,國家間環境影響增加,環境影響,聯盟,0.994804
環境,國家間環境影響增加,環境影響,南澳,0.994788
環境,國家間環境影響增加,環境影響,台東,0.994756
環境,國家間環境影響增加,環境影響,國家,0.99474
環境,國家間環境影響增加,環境影響,回家,0.994733
環境,國家間環境影響增加,環境影響,只能,0.994713
環境,國家間環境影響增加,環境影響,環保,0.994708
環境,國家間環境影響增加,環境影響,處理,0.994658
環境,國家間環境影響增加,環境影響,建商,0.99465
環境,國家間環境影響增加,環境影響,全國,0.994607
環境,國家間環境影響增加,環境影響,東縣,0.994585
環境,國家間環境影響增加,環境影響,回收,0.994581
環境,國家間環境影響增加,環境影響,鼓勵,0.99456
環境,國家間環境影響增加,環境影響,用水,0.994556
環境,國家間環境影響增加,環境影響,解決,0.994547
環境,國家間環境影響增加,環境影響,花蓮,0.994535
環境,國家間環境影響增加,環境影響,自己,0.994527
環境,國家間環境影響增加,環境影響,加速,0.994522
環境,國家間環境影響增加,環境影響,自救,0.99451
環境,國家間環境影響增加,環境影響,決議,0.994495
環境,國家間環境影響增加,環境影響,項目,0.994495
環境,國家間環境影響增加,環境影響,爭取,0.994481
環境,國家間環境影響增加,環境影響,溫泉,0.994419
環境,國家間環境影響增加,環境影響,火葬場,0.994408
環境,國家間環境影響增加,環境影響,生技,0.994399
環境,國家間環境影響增加,環境影響,面臨,0.99439
環境,國家間環境影響增加,環境影響,評委,0.994377
環境,國家間環境影響增加,環境影響,鄉民,0.994306
環境,國家間環境影響增加,環境影響,海洋,0.994276
環境,國家間環境影響增加,環境影響,工程,0.994258
環境,國家間環境影響增加,環境影響,駁回,0.99424
環境,國家間環境影響增加,環境影響,社子島,0.994234
環境,國家間環境影響增加,環境影響,強調,0.994215
環境,國家間環境影響增加,環境影響,評估,0.994202
環境,國家間環境影響增加,環境影響,外資,0.994198
環境,國家間環境影響增加,環境影響,產業園,0.994188
環境,國家間環境影響增加,環境影響,五期,0.994171
環境,國家間環境影響增加,環境影響,官員,0.994167
環境,國家間環境影響增加,環境影響,突破,0.994125
環境,國家間環境影響增加,環境影響,油價,0.99412
環境,國家間環境影響增加,環境影響,更新,0.994118
環境,國家間環境影響增加,環境影響,再審,0.994115
環境,國家間環境影響增加,環境影響,無奈,0.994112
環境,國家間環境影響增加,環境影響,無法,0.994108
環境,國家間環境影響增加,環境影響,啟動,0.994097
環境,國家間環境影響增加,環境影響,爭議,0.994094
環境,國家間環境影響增加,環境影響,撤銷,0.994093
環境,國家間環境影響增加,環境影響,百億,0.994081
環境,國家間環境影響增加,環境影響,生活,0.994064
環境,國家間環境影響增加,環境影響,不當,0.99405
環境,國家間環境影響增加,環境影響,殯葬,0.994043
環境,國家間環境影響增加,環境影響,遠雄,0.994031
環境,國家間環境影響增加,環境影響,金門,0.994023
環境,國家間環境影響增加,環境影響,環保局,0.994018
環境,國家間環境影響增加,環境影響,轉型,0.994008
環境,國家間環境影響增加,環境影響,合法,0.994003
環境,國家間環境影響增加,環境影響,保護區,0.993997
環境,國家間環境影響增加,環境影響,發包,0.99399
環境,國家間環境影響增加,環境影響,上海,0.993966
環境,國家間環境影響增加,環境影響,社論,0.993959
環境,國家間環境影響增加,環境影響,取消,0.993915
環境,國家間環境影響增加,環境影響,政府,0.993914
環境,國家間環境影響增加,環境影響,台南,0.993914
環境,國家間環境影響增加,環境影響,萬元,0.993912
環境,國家間環境影響增加,環境影響,大會,0.993904
環境,國家間環境影響增加,環境影響,農民,0.993898
環境,國家間環境影響增加,環境影響,最快,0.993888
環境,國家間環境影響增加,環境影響,世界,0.993884
環境,國家間環境影響增加,環境影響,未過,0.99387
環境,國家間環境影響增加,環境影響,布袋,0.993869
環境,國家間環境影響增加,環境影響,國科會,0.99386
環境,國家間環境影響增加,環境影響,影響,0.993859
環境,國家間環境影響增加,環境影響,價格,0.993834
環境,國家間環境影響增加,環境影響,東勢,0.993827
環境,國家間環境影響增加,環境影響,罰單,0.993799
環境,國家間環境影響增加,環境影響,提前,0.993739
環境,國家間環境影響增加,環境影響,遷村,0.993726
環境,國家間環境影響增加,環境影響,監委,0.993721
環境,國家間環境影響增加,環境影響,高架,0.993705
環境,國家間環境影響增加,環境影響,骨塔,0.993668
環境,國家間環境影響增加,環境影響,掩埋場,0.99365
環境,國家間環境影響增加,環境影響,工業區,0.993644
環境,國家間環境影響增加,環境影響,立場,0.993619
環境,國家間環境影響增加,環境影響,故宮,0.993587
環境,國家間環境影響增加,環境影響,新光,0.993558
環境,國家間環境影響增加,環境影響,熱賣,0.993547
環境,國家間環境影響增加,環境影響,第一,0.993524
環境,國家間環境影響增加,環境影響,重建,0.993513
環境,國家間環境影響增加,環境影響,澎湖,0.99342
環境,國家間環境影響增加,環境影響,檢討,0.993381
環境,國家間環境影響增加,環境影響,進行,0.993377
環境,國家間環境影響增加,環境影響,申請,0.993365
環境,國家間環境影響增加,環境影響,交通,0.993351
環境,國家間環境影響增加,環境影響,農場,0.993331
環境,國家間環境影響增加,環境影響,高雄,0.993324
環境,國家間環境影響增加,環境影響,汙染,0.993318
環境,國家間環境影響增加,環境影響,短期,0.99331
環境,國家間環境影響增加,環境影響,空間,0.99331
環境,國家間環境影響增加,環境影響,建議,0.993282
環境,國家間環境影響增加,環境影響,設施,0.993263
環境,國家間環境影響增加,環境影響,鴻海,0.993261
環境,國家間環境影響增加,環境影響,反對,0.99325
環境,國家間環境影響增加,環境影響,公園,0.993243
環境,國家間環境影響增加,環境影響,時程,0.9932
環境,國家間環境影響增加,環境影響,會議,0.993188
環境,國家間環境影響增加,環境影響,施工,0.993187
環境,國家間環境影響增加,環境影響,中油,0.993182
環境,國家間環境影響增加,環境影響,條件,0.993173
環境,國家間環境影響增加,環境影響,將設,0.993157
環境,國家間環境影響增加,環境影響,配合,0.993124
環境,國家間環境影響增加,環境影響,環團,0.993087
環境,國家間環境影響增加,環境影響,圖利,0.993073
環境,國家間環境影響增加,環境影響,文書,0.993059
環境,國家間環境影響增加,環境影響,千億,0.993054
環境,國家間環境影響增加,環境影響,解套,0.993032
環境,國家間環境影響增加,環境影響,補件,0.993019
環境,國家間環境影響增加,環境影響,認為,0.993018
環境,國家間環境影響增加,環境影響,重罰,0.99301
環境,國家間環境影響增加,環境影響,興建,0.993007
環境,國家間環境影響增加,環境影響,焚化爐,0.992991
環境,國家間環境影響增加,環境影響,需求,0.992958
環境,國家間環境影響增加,環境汙染,需求,0.887253
環境,國家間環境影響增加,環境汙染,立委,0.874099
環境,國家間環境影響增加,環境汙染,登場,0.872446
環境,國家間環境影響增加,環境汙染,政府,0.868871
環境,國家間環境影響增加,環境汙染,經濟,0.866692
環境,國家間環境影響增加,環境汙染,蘇花,0.863448
環境,國家間環境影響增加,環境汙染,電廠,0.862599
環境,國家間環境影響增加,環境汙染,台商,0.862171
環境,國家間環境影響增加,環境汙染,明年,0.861361
環境,國家間環境影響增加,環境汙染,縣府,0.861141
環境,國家間環境影響增加,環境汙染,可以,0.859709
環境,國家間環境影響增加,環境汙染,優於,0.859487
環境,國家間環境影響增加,環境汙染,環境影響,0.859023
環境,國家間環境影響增加,環境汙染,訂單,0.858294
環境,國家間環境影響增加,環境汙染,興建,0.858133
環境,國家間環境影響增加,環境汙染,設計,0.853968
環境,國家間環境影響增加,環境汙染,億元,0.852535
環境,國家間環境影響增加,環境汙染,抗議,0.851466
環境,國家間環境影響增加,環境汙染,說明會,0.851245
環境,國家間環境影響增加,環境汙染,蘋果,0.849959
環境,國家間環境影響增加,環境汙染,環保,0.849824
環境,國家間環境影響增加,環境汙染,委員,0.849778
環境,國家間環境影響增加,環境汙染,打造,0.849363
環境,國家間環境影響增加,環境汙染,生態,0.84928
環境,國家間環境影響增加,環境汙染,規畫,0.849152
環境,國家間環境影響增加,環境汙染,歐債,0.848518
環境,國家間環境影響增加,環境汙染,雲林,0.848313
環境,國家間環境影響增加,環境汙染,基金,0.848008
環境,國家間環境影響增加,環境汙染,建商,0.847308
環境,國家間環境影響增加,環境汙染,道路,0.847062
環境,國家間環境影響增加,環境汙染,文化,0.846533
環境,國家間環境影響增加,環境汙染,人才,0.846104
環境,國家間環境影響增加,環境汙染,法人,0.845448
環境,國家間環境影響增加,環境汙染,銀行,0.845334
環境,國家間環境影響增加,環境汙染,社論,0.845153
環境,國家間環境影響增加,環境汙染,股價,0.845132
環境,國家間環境影響增加,環境汙染,大同,0.845129
環境,國家間環境影響增加,環境汙染,加持,0.84437
環境,國家間環境影響增加,環境汙染,亞太,0.844141
環境,國家間環境影響增加,環境汙染,業績,0.844068
環境,國家間環境影響增加,環境汙染,金門,0.843832
環境,國家間環境影響增加,環境汙染,保護,0.843818
環境,國家間環境影響增加,環境汙染,友達,0.843801
環境,國家間環境影響增加,環境汙染,第二,0.843789
環境,國家間環境影響增加,環境汙染,政治,0.843762
環境,國家間環境影響增加,環境汙染,飯店,0.843541
環境,國家間環境影響增加,環境汙染,漁民,0.843054
環境,國家間環境影響增加,環境汙染,海洋,0.84298
環境,國家間環境影響增加,環境汙染,縣長,0.842491
環境,國家間環境影響增加,環境汙染,第一,0.842345
環境,國家間環境影響增加,環境汙染,表現,0.841951
環境,國家間環境影響增加,環境汙染,新聞分析,0.841947
環境,國家間環境影響增加,環境汙染,熱賣,0.841891
環境,國家間環境影響增加,環境汙染,搶救,0.841665
環境,國家間環境影響增加,環境汙染,太陽能,0.841408
環境,國家間環境影響增加,環境汙染,生活,0.841061
環境,國家間環境影響增加,環境汙染,外資,0.84103
環境,國家間環境影響增加,環境汙染,啟用,0.840913
環境,國家間環境影響增加,環境汙染,品牌,0.839962
環境,國家間環境影響增加,環境汙染,自己,0.839932
環境,國家間環境影響增加,環境汙染,操盤,0.83993
環境,國家間環境影響增加,環境汙染,啟動,0.839757
環境,國家間環境影響增加,環境汙染,最大,0.839561
環境,國家間環境影響增加,環境汙染,國家,0.839495
環境,國家間環境影響增加,環境汙染,鋼鐵,0.839223
環境,國家間環境影響增加,環境汙染,優先,0.839198
環境,國家間環境影響增加,環境汙染,最快,0.839091
環境,國家間環境影響增加,環境汙染,台塑,0.838931
環境,國家間環境影響增加,環境汙染,民調,0.838913
環境,國家間環境影響增加,環境汙染,公園,0.838868
環境,國家間環境影響增加,環境汙染,樂觀,0.838747
環境,國家間環境影響增加,環境汙染,持續,0.838651
環境,國家間環境影響增加,環境汙染,恆春,0.838638
環境,國家間環境影響增加,環境汙染,起訴,0.838603
環境,國家間環境影響增加,環境汙染,宏達,0.838389
環境,國家間環境影響增加,環境汙染,出貨,0.838203
環境,國家間環境影響增加,環境汙染,考慮,0.838199
環境,國家間環境影響增加,環境汙染,招商,0.837996
環境,國家間環境影響增加,環境汙染,延宕,0.837887
環境,國家間環境影響增加,環境汙染,開幕,0.837869
環境,國家間環境影響增加,環境汙染,豪宅,0.837854
環境,國家間環境影響增加,環境汙染,面對,0.837734
環境,國家間環境影響增加,環境汙染,宜蘭,0.837677
環境,國家間環境影響增加,環境汙染,去年,0.837608
環境,國家間環境影響增加,環境汙染,房價,0.837474
環境,國家間環境影響增加,環境汙染,表示,0.837214
環境,國家間環境影響增加,環境汙染,六輕,0.8372
環境,國家間環境影響增加,環境汙染,價格,0.836991
環境,國家間環境影響增加,環境汙染,要求,0.836776
環境,國家間環境影響增加,環境汙染,景氣,0.836741
環境,國家間環境影響增加,環境汙染,債券,0.836702
環境,國家間環境影響增加,環境汙染,國泰,0.836538
環境,國家間環境影響增加,環境汙染,藍綠,0.836252
環境,國家間環境影響增加,環境汙染,總統,0.835853
環境,國家間環境影響增加,環境汙染,水庫,0.835603
環境,國家間環境影響增加,環境汙染,美國,0.83552
環境,國家間環境影響增加,環境汙染,台股,0.835291
環境,國家間環境影響增加,環境汙染,成長,0.835245
環境,國家間環境影響增加,環境汙染,上海,0.835236
環境,國家間環境影響增加,環境汙染,時代,0.835213
環境,國家間環境影響增加,環境汙染,汙染,0.83502
環境,國家間環境影響增加,環境汙染,亞洲,0.834963
環境,國家間環境影響增加,環境汙染,不會,0.834944
環境,國家間環境影響增加,環境汙染,萎縮,0.83475
環境,國家間環境影響增加,環境汙染,巨蛋,0.834496
環境,國家間環境影響增加,環境汙染,獲利,0.8344
環境,國家間環境影響增加,環境汙染,雪谷,0.834387
環境,國家間環境影響增加,環境汙染,不要,0.834317
環境,國家間環境影響增加,環境汙染,學生,0.834222
環境,國家間環境影響增加,環境汙染,挑戰,0.834109
環境,國家間環境影響增加,環境汙染,高雄,0.834099
環境,國家間環境影響增加,環境汙染,公共,0.834097
環境,國家間環境影響增加,環境汙染,聯盟,0.833706
環境,國家間環境影響增加,環境汙染,下半年,0.833535
環境,國家間環境影響增加,環境汙染,加上,0.833496
環境,國家間環境影響增加,環境汙染,每股,0.833413
環境,國家間環境影響增加,環境汙染,危機,0.833261
環境,國家間環境影響增加,環境汙染,沒有,0.833207
環境,國家間環境影響增加,環境汙染,百貨,0.83317
環境,國家間環境影響增加,環境汙染,萬元,0.833157
環境,國家間環境影響增加,環境汙染,油價,0.833023
環境,國家間環境影響增加,環境汙染,環團,0.832867
環境,國家間環境影響增加,環境汙染,商圈,0.832714
環境,國家間環境影響增加,環境汙染,破壞,0.832664
環境,國家間環境影響增加,環境汙染,全國,0.832644
環境,國家間環境影響增加,環境汙染,EPS,0.832634
環境,國家間環境影響增加,環境汙染,碼頭,0.832317
環境,國家間環境影響增加,環境汙染,三峽,0.832303
環境,國家間環境影響增加,環境汙染,專欄,0.832288
環境,國家間環境影響增加,環境汙染,自救,0.832004
環境,國家間環境影響增加,環境汙染,回家,0.831764
環境,國家間環境影響增加,環境汙染,政策,0.831706
環境,國家間環境影響增加,環境汙染,世界,0.83145
環境,國家間環境影響增加,環境汙染,健康,0.831401
環境,國家間環境影響增加,環境汙染,節能,0.831311
環境,國家間環境影響增加,環境汙染,掃描,0.8313
環境,國家間環境影響增加,環境汙染,美麗,0.831188
環境,國家間環境影響增加,環境汙染,聲浪,0.830958
環境,國家間環境影響增加,環境汙染,影響,0.830883
環境,國家間環境影響增加,環境汙染,花蓮,0.830837
環境,國家間環境影響增加,環境汙染,環委,0.830813
環境,國家間環境影響增加,環境汙染,執行,0.830802
環境,國家間環境影響增加,環境汙染,地下,0.83033
環境,國家間環境影響增加,環境汙染,反對,0.830294
環境,國家間環境影響增加,環境汙染,旅館,0.830249
環境,國家間環境影響增加,環境汙染,經營,0.830199
環境,國家間環境影響增加,環境汙染,指數,0.830115
環境,國家間環境影響增加,環境汙染,中國,0.830069
環境,國家間環境影響增加,環境汙染,爭取,0.830026
環境,國家間環境影響增加,環境汙染,關鍵,0.829888
環境,國家間環境影響增加,環境汙染,特區,0.829743
環境,國家間環境影響增加,環境汙染,新光,0.829685
環境,國家間環境影響增加,環境汙染,吳揆,0.829591
環境,國家間環境影響增加,環境汙染,社子島,0.829505
環境,國家間環境影響增加,環境汙染,資產,0.82941
環境,國家間環境影響增加,環境汙染,時尚,0.829284
環境,國家間環境影響增加,環境汙染,下周,0.829138
環境,國家間環境影響增加,環境汙染,心法,0.829054
環境,國家間環境影響增加,環境汙染,違法,0.829018
環境,國家間環境影響增加,環境汙染,地方,0.828845
環境,國家間環境影響增加,環境汙染,高架,0.828749
環境,國家間環境影響增加,環境汙染,海水,0.828657
環境,國家間環境影響增加,環境汙染,百億,0.828638
環境,國家間環境影響增加,環境汙染,鎖定,0.828484
環境,國家間環境影響增加,環境汙染,公民,0.828467
環境,國家間環境影響增加,環境汙染,村民,0.828405
環境,國家間環境影響增加,環境汙染,轉型,0.828363
環境,國家間環境影響增加,環境汙染,營收,0.828214
環境,國家間環境影響增加,環境汙染,解決,0.828202
環境,國家間環境影響增加,環境汙染,拓寬,0.828076
環境,國家間環境影響增加,環境汙染,能源,0.828012
環境,國家間環境影響增加,環境汙染,布局,0.828002
環境,國家間環境影響增加,環境汙染,重要,0.827984
環境,國家間環境影響增加,環境汙染,承諾,0.827681
環境,國家間環境影響增加,環境汙染,循環,0.827557
環境,國家間環境影響增加,環境汙染,處分,0.827542
環境,國家間環境影響增加,環境汙染,取消,0.827529
環境,國家間環境影響增加,環境汙染,提前,0.827461
環境,國家間環境影響增加,環境汙染,交易,0.827423
環境,國家間環境影響增加,環境汙染,安全,0.827356
環境,國家間環境影響增加,環境汙染,監委,0.82722
環境,國家間環境影響增加,環境汙染,首選,0.827037
環境,國家間環境影響增加,環境汙染,鄉親,0.826716
環境,國家間環境影響增加,環境汙染,申請,0.826622
環境,國家間環境影響增加,環境汙染,提出,0.826371
環境,國家間環境影響增加,環境汙染,優勢,0.826243
環境,國家間環境影響增加,環境汙染,建案,0.826172
環境,國家間環境影響增加,環境汙染,全年,0.826013
環境,國家間環境影響增加,環境汙染,創意,0.825968
環境,國家間環境影響增加,環境汙染,突破,0.825928
環境,國家間環境影響增加,環境汙染,科技園區,0.825906
環境,國家間環境影響增加,環境汙染,火葬場,0.825738
環境,國家間環境影響增加,環境汙染,利多,0.825678
環境,國家間環境影響增加,環境汙染,加速,0.825576
環境,國家間環境影響增加,環境汙染,條例,0.825557
環境,國家間環境影響增加,環境汙染,下修,0.825522
環境,國家間環境影響增加,環境汙染,短期,0.825395
環境,國家間環境影響增加,環境汙染,完工,0.825292
環境,國家間環境影響增加,跨國環境,需求,0.887253
環境,國家間環境影響增加,跨國環境,立委,0.874099
環境,國家間環境影響增加,跨國環境,登場,0.872446
環境,國家間環境影響增加,跨國環境,政府,0.868871
環境,國家間環境影響增加,跨國環境,經濟,0.866692
環境,國家間環境影響增加,跨國環境,蘇花,0.863448
環境,國家間環境影響增加,跨國環境,電廠,0.862599
環境,國家間環境影響增加,跨國環境,台商,0.862171
環境,國家間環境影響增加,跨國環境,明年,0.861361
環境,國家間環境影響增加,跨國環境,縣府,0.861141
環境,國家間環境影響增加,跨國環境,可以,0.859709
環境,國家間環境影響增加,跨國環境,優於,0.859487
環境,國家間環境影響增加,跨國環境,環境影響,0.859023
環境,國家間環境影響增加,跨國環境,訂單,0.858294
環境,國家間環境影響增加,跨國環境,興建,0.858133
環境,國家間環境影響增加,跨國環境,設計,0.853968
環境,國家間環境影響增加,跨國環境,億元,0.852535
環境,國家間環境影響增加,跨國環境,抗議,0.851466
環境,國家間環境影響增加,跨國環境,說明會,0.851245
環境,國家間環境影響增加,跨國環境,蘋果,0.849959
環境,國家間環境影響增加,跨國環境,環保,0.849824
環境,國家間環境影響增加,跨國環境,委員,0.849778
環境,國家間環境影響增加,跨國環境,打造,0.849363
環境,國家間環境影響增加,跨國環境,生態,0.84928
環境,國家間環境影響增加,跨國環境,規畫,0.849152
環境,國家間環境影響增加,跨國環境,歐債,0.848518
環境,國家間環境影響增加,跨國環境,雲林,0.848313
環境,國家間環境影響增加,跨國環境,基金,0.848008
環境,國家間環境影響增加,跨國環境,建商,0.847308
環境,國家間環境影響增加,跨國環境,道路,0.847062
環境,國家間環境影響增加,跨國環境,文化,0.846533
環境,國家間環境影響增加,跨國環境,人才,0.846104
環境,國家間環境影響增加,跨國環境,法人,0.845448
環境,國家間環境影響增加,跨國環境,銀行,0.845334
環境,國家間環境影響增加,跨國環境,社論,0.845153
環境,國家間環境影響增加,跨國環境,股價,0.845132
環境,國家間環境影響增加,跨國環境,大同,0.845129
環境,國家間環境影響增加,跨國環境,加持,0.84437
環境,國家間環境影響增加,跨國環境,亞太,0.844141
環境,國家間環境影響增加,跨國環境,業績,0.844068
環境,國家間環境影響增加,跨國環境,金門,0.843832
環境,國家間環境影響增加,跨國環境,保護,0.843818
