Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,能源價格,UNK,1.0
環境,能源與資源枯竭,能源價格,義賣,0.938597
環境,能源與資源枯竭,能源價格,中心,0.935368
環境,能源與資源枯竭,能源價格,醫院,0.933134
環境,能源與資源枯竭,能源價格,掃描,0.931974
環境,能源與資源枯竭,能源價格,漁民,0.931672
環境,能源與資源枯竭,能源價格,藝術,0.93054
環境,能源與資源枯竭,能源價格,非洲,0.926476
環境,能源與資源枯竭,能源價格,立委,0.926311
環境,能源與資源枯竭,能源價格,老人,0.925627
環境,能源與資源枯竭,能源價格,政府,0.925301
環境,能源與資源枯竭,能源價格,接送,0.925086
環境,能源與資源枯竭,能源價格,愛心,0.924165
環境,能源與資源枯竭,能源價格,小調,0.923407
環境,能源與資源枯竭,能源價格,中國,0.923209
環境,能源與資源枯竭,能源價格,地方,0.923169
環境,能源與資源枯竭,能源價格,漁業,0.922026
環境,能源與資源枯竭,能源價格,恆春,0.921417
環境,能源與資源枯竭,能源價格,救護車,0.920135
環境,能源與資源枯竭,能源價格,巴士,0.919747
環境,能源與資源枯竭,能源價格,一章,0.919415
環境,能源與資源枯竭,能源價格,大陸,0.918722
環境,能源與資源枯竭,能源價格,全民,0.918353
環境,能源與資源枯竭,能源價格,基金會,0.916615
環境,能源與資源枯竭,能源價格,山區,0.91655
環境,能源與資源枯竭,能源價格,整合,0.915711
環境,能源與資源枯竭,能源價格,開放,0.915594
環境,能源與資源枯竭,能源價格,水資源,0.915033
環境,能源與資源枯竭,能源價格,保育,0.914686
環境,能源與資源枯竭,能源價格,我思,0.914253
環境,能源與資源枯竭,能源價格,免費,0.914056
環境,能源與資源枯竭,能源價格,專欄,0.91379
環境,能源與資源枯竭,能源價格,捐款,0.913761
環境,能源與資源枯竭,能源價格,資源,0.91362
環境,能源與資源枯竭,能源價格,故事,0.913411
環境,能源與資源枯竭,能源價格,擴大,0.913341
環境,能源與資源枯竭,能源價格,醫師,0.913273
環境,能源與資源枯竭,能源價格,部落,0.913059
環境,能源與資源枯竭,能源價格,明年,0.912844
環境,能源與資源枯竭,能源價格,人民,0.912282
環境,能源與資源枯竭,能源價格,我見,0.911623
環境,能源與資源枯竭,能源價格,大學,0.911411
環境,能源與資源枯竭,能源價格,建設,0.911148
環境,能源與資源枯竭,能源價格,台大,0.91113
環境,能源與資源枯竭,能源價格,議員,0.910957
環境,能源與資源枯竭,能源價格,社工,0.910509
環境,能源與資源枯竭,能源價格,民眾,0.910367
環境,能源與資源枯竭,能源價格,分院,0.910252
環境,能源與資源枯竭,能源價格,缺水,0.910246
環境,能源與資源枯竭,能源價格,今年,0.910015
環境,能源與資源枯竭,能源價格,爭取,0.909896
環境,能源與資源枯竭,能源價格,志工,0.909833
環境,能源與資源枯竭,能源價格,高手,0.909636
環境,能源與資源枯竭,能源價格,魚苗,0.909396
環境,能源與資源枯竭,能源價格,嚴重,0.909285
環境,能源與資源枯竭,能源價格,原鄉,0.909237
環境,能源與資源枯竭,能源價格,不足,0.908782
環境,能源與資源枯竭,能源價格,申請,0.908445
環境,能源與資源枯竭,能源價格,關鍵,0.908031
環境,能源與資源枯竭,能源價格,民怨,0.907979
環境,能源與資源枯竭,能源價格,資源不足,0.907751
環境,能源與資源枯竭,能源價格,高中,0.907584
環境,能源與資源枯竭,能源價格,團隊,0.907465
環境,能源與資源枯竭,能源價格,設計,0.907398
環境,能源與資源枯竭,能源價格,奉獻,0.907111
環境,能源與資源枯竭,能源價格,放流,0.907085
環境,能源與資源枯竭,能源價格,困境,0.907043
環境,能源與資源枯竭,能源價格,強化,0.906809
環境,能源與資源枯竭,能源價格,急診,0.906316
環境,能源與資源枯竭,能源價格,台北,0.906165
環境,能源與資源枯竭,能源價格,校長,0.906063
環境,能源與資源枯竭,能源價格,捐贈,0.905929
環境,能源與資源枯竭,能源價格,影展,0.905761
環境,能源與資源枯竭,能源價格,展現,0.905607
環境,能源與資源枯竭,能源價格,認養,0.905467
環境,能源與資源枯竭,能源價格,行醫,0.905321
環境,能源與資源枯竭,能源價格,面臨,0.905293
環境,能源與資源枯竭,能源價格,高達,0.904985
環境,能源與資源枯竭,能源價格,觀光,0.904724
環境,能源與資源枯竭,能源價格,教師,0.904716
環境,能源與資源枯竭,能源價格,海水,0.904507
環境,能源與資源枯竭,能源價格,贊助,0.904252
環境,能源與資源枯竭,能源價格,大聲,0.904209
環境,能源與資源枯竭,能源價格,用水,0.90414
環境,能源與資源枯竭,能源價格,印度,0.903807
環境,能源與資源枯竭,能源價格,揭牌,0.903719
環境,能源與資源枯竭,能源價格,守護,0.903596
環境,能源與資源枯竭,能源價格,淡化,0.903593
環境,能源與資源枯竭,能源價格,原住民,0.90355
環境,能源與資源枯竭,能源價格,補助,0.903532
環境,能源與資源枯竭,能源價格,作品,0.903532
環境,能源與資源枯竭,能源價格,價值,0.903424
環境,能源與資源枯竭,能源價格,看好,0.903314
環境,能源與資源枯竭,能源價格,因應,0.903168
環境,能源與資源枯竭,能源價格,改善,0.902943
環境,能源與資源枯竭,能源價格,如何,0.902937
環境,能源與資源枯竭,能源價格,資源缺乏,0.902907
環境,能源與資源枯竭,能源價格,和平,0.902863
環境,能源與資源枯竭,能源價格,美麗,0.902093
環境,能源與資源枯竭,能源價格,原民,0.902076
環境,能源與資源枯竭,能源價格,全台,0.902052
環境,能源與資源枯竭,能源價格,貧童,0.901854
環境,能源與資源枯竭,能源價格,管理,0.901807
環境,能源與資源枯竭,能源價格,製成,0.901718
環境,能源與資源枯竭,能源價格,設備,0.901424
環境,能源與資源枯竭,能源價格,市場,0.901387
環境,能源與資源枯竭,能源價格,學習,0.90132
環境,能源與資源枯竭,能源價格,人壽,0.900958
環境,能源與資源枯竭,能源價格,金門,0.900754
環境,能源與資源枯竭,能源價格,師生,0.900719
環境,能源與資源枯竭,能源價格,機會,0.900718
環境,能源與資源枯竭,能源價格,基金,0.900648
環境,能源與資源枯竭,能源價格,學生,0.900631
環境,能源與資源枯竭,能源價格,布局,0.900623
環境,能源與資源枯竭,能源價格,物資,0.900606
環境,能源與資源枯竭,能源價格,課輔,0.900432
環境,能源與資源枯竭,能源價格,銀行,0.900361
環境,能源與資源枯竭,能源價格,旅遊,0.900308
環境,能源與資源枯竭,能源價格,家長,0.900094
環境,能源與資源枯竭,能源價格,照護,0.900092
環境,能源與資源枯竭,能源價格,生命,0.900091
環境,能源與資源枯竭,能源價格,縣長,0.900052
環境,能源與資源枯竭,能源價格,合作,0.900049
環境,能源與資源枯竭,能源價格,名師,0.90003
環境,能源與資源枯竭,能源價格,學者,0.900011
環境,能源與資源枯竭,能源價格,城鄉,0.899853
環境,能源與資源枯竭,能源價格,歷史,0.899781
環境,能源與資源枯竭,能源價格,威脅,0.899577
環境,能源與資源枯竭,能源價格,義診,0.899574
環境,能源與資源枯竭,能源價格,上路,0.899542
環境,能源與資源枯竭,能源價格,救災,0.899499
環境,能源與資源枯竭,能源價格,城市,0.899475
環境,能源與資源枯竭,能源價格,縣市,0.899279
環境,能源與資源枯竭,能源價格,地球,0.899148
環境,能源與資源枯竭,能源價格,預算,0.898763
環境,能源與資源枯竭,能源價格,最大,0.898672
環境,能源與資源枯竭,能源價格,園區,0.898592
環境,能源與資源枯竭,能源價格,品牌,0.898518
環境,能源與資源枯竭,能源價格,報告,0.898511
環境,能源與資源枯竭,能源價格,全球暖化,0.898499
環境,能源與資源枯竭,能源價格,上學,0.898282
環境,能源與資源枯竭,能源價格,投信,0.898162
環境,能源與資源枯竭,能源價格,催生,0.898136
環境,能源與資源枯竭,能源價格,社區,0.898092
環境,能源與資源枯竭,能源價格,演出,0.897992
環境,能源與資源枯竭,能源價格,公民,0.897977
環境,能源與資源枯竭,能源價格,城鄉差距,0.897907
環境,能源與資源枯竭,能源價格,救救,0.897896
環境,能源與資源枯竭,能源價格,我們,0.897892
環境,能源與資源枯竭,能源價格,長照,0.897828
環境,能源與資源枯竭,能源價格,創意,0.897761
環境,能源與資源枯竭,能源價格,服務業,0.897672
環境,能源與資源枯竭,能源價格,募集,0.897509
環境,能源與資源枯竭,能源價格,不到,0.897431
環境,能源與資源枯竭,能源價格,數位,0.897331
環境,能源與資源枯竭,能源價格,奇美,0.897092
環境,能源與資源枯竭,能源價格,亞洲,0.89706
環境,能源與資源枯竭,能源價格,捐萬,0.897
環境,能源與資源枯竭,能源價格,有感,0.896951
環境,能源與資源枯竭,能源價格,美國,0.896935
環境,能源與資源枯竭,能源價格,署長,0.896842
環境,能源與資源枯竭,能源價格,富邦,0.896685
環境,能源與資源枯竭,能源價格,回歸,0.896619
環境,能源與資源枯竭,能源價格,兒童,0.896603
環境,能源與資源枯竭,能源價格,南迴,0.89656
環境,能源與資源枯竭,能源價格,危機,0.896506
環境,能源與資源枯竭,能源價格,植物,0.896345
環境,能源與資源枯竭,能源價格,櫃買,0.896327
環境,能源與資源枯竭,能源價格,工程,0.896242
