Field,Topic,Keyword,Related Word,Weight
環境,災難危險,事故,台線,0.790872
環境,災難危險,事故,投縣,0.790556
環境,災難危險,事故,遊樂區,0.789835
環境,災難危險,事故,帶傷,0.789608
環境,災難危險,事故,美濃,0.789246
環境,災難危險,事故,下山,0.789108
環境,災難危險,事故,減免稅,0.78907
環境,災難危險,事故,杜絕,0.789034
環境,災難危險,事故,無水,0.789033
環境,災難危險,事故,防洪,0.788992
環境,災難危險,事故,南迴,0.788883
環境,災難危險,事故,黃牛,0.788665
環境,災難危險,事故,烏日,0.788499
環境,災難危險,事故,高山,0.788305
環境,災難危險,事故,摔死,0.788176
環境,災難危險,事故,今午,0.788081
環境,災難危險,事故,第一階段,0.787994
環境,災難危險,事故,老農,0.787916
環境,災難危險,事故,假日,0.787662
環境,災難危險,事故,復建,0.787657
環境,災難危險,事故,踢皮球,0.787536
環境,災難危險,事故,逃過一劫,0.787325
環境,災難危險,事故,重建家園,0.787322
環境,災難危險,事故,追查,0.787173
環境,災難危險,事故,地層下陷,0.786838
環境,災難危險,事故,冰雹,0.78669
環境,災難危險,事故,清境,0.786549
環境,災難危險,事故,平交道,0.786342
環境,災難危險,事故,紅豆,0.786136
環境,災難危險,事故,焊接,0.785996
環境,災難危險,事故,老屋,0.785995
環境,災難危險,事故,鏽蝕,0.785818
環境,災難危險,事故,森鐵,0.785561
環境,災難危險,事故,車廂,0.785092
環境,災難危險,事故,林管,0.785047
環境,災難危險,事故,國稅局,0.785045
環境,災難危險,事故,屬於,0.784922
環境,災難危險,事故,身故,0.784807
環境,災難危險,事故,逃生,0.784464
環境,災難危險,事故,南沙,0.784453
環境,災難危險,事故,Po,0.784355
環境,災難危險,事故,大湖,0.783606
環境,災難危險,事故,危樓,0.783222
環境,災難危險,事故,水保局,0.783112
環境,災難危險,事故,濁度,0.783087
環境,災難危險,事故,雲南,0.782925
環境,災難危險,事故,永康,0.782896
環境,災難危險,事故,輛車,0.782809
環境,災難危險,事故,倒塌,0.782747
環境,災難危險,傳染病,傳染病,1.0
環境,災難危險,傳染病,HN,0.86881
環境,災難危險,傳染病,波拉,0.867803
環境,災難危險,傳染病,禽流感,0.856195
環境,災難危險,傳染病,感冒,0.854202
環境,災難危險,傳染病,人畜,0.850662
環境,災難危險,傳染病,病毒,0.847551
環境,災難危險,傳染病,諾羅,0.846895
環境,災難危險,傳染病,患者,0.839651
環境,災難危險,傳染病,治療,0.83651
環境,災難危險,傳染病,登革熱,0.833307
環境,災難危險,傳染病,染病,0.828052
環境,災難危險,傳染病,傳染,0.826658
環境,災難危險,傳染病,疫區,0.823274
環境,災難危險,傳染病,中風,0.823235
環境,災難危險,傳染病,呼吸道,0.821234
環境,災難危險,傳染病,疾管局,0.82061
環境,災難危險,傳染病,腹瀉,0.819965
環境,災難危險,傳染病,病毒感染,0.819327
環境,災難危險,傳染病,感染,0.818593
環境,災難危險,傳染病,隔離,0.817524
環境,災難危險,傳染病,高中生,0.81644
環境,災難危險,傳染病,諾瓦克,0.814976
環境,災難危險,傳染病,愛滋,0.814428
環境,災難危險,傳染病,猝死,0.81202
環境,災難危險,傳染病,小兒,0.810608
環境,災難危險,傳染病,嘔吐,0.809995
環境,災難危險,傳染病,親愛,0.808769
環境,災難危險,傳染病,疾管署,0.80605
環境,災難危險,傳染病,輪狀病毒,0.805957
環境,災難危險,傳染病,醫院,0.805639
環境,災難危險,傳染病,作祟,0.805623
環境,災難危險,傳染病,勤洗手,0.805507
環境,災難危險,傳染病,症狀,0.805498
環境,災難危險,傳染病,腸胃,0.801951
環境,災難危險,傳染病,抗藥性,0.801814
環境,災難危險,傳染病,陰性,0.801229
環境,災難危險,傳染病,撲殺,0.801089
環境,災難危險,傳染病,共通,0.800551
環境,災難危險,傳染病,咳嗽,0.799507
環境,災難危險,傳染病,罹患,0.798895
環境,災難危險,傳染病,腸胃炎,0.798633
環境,災難危險,傳染病,傳人,0.796978
環境,災難危險,傳染病,入侵,0.796422
環境,災難危險,傳染病,疫情,0.794769
環境,災難危險,傳染病,驗出,0.793784
環境,災難危險,傳染病,奪命,0.793452
環境,災難危險,傳染病,消毒,0.793369
環境,災難危險,傳染病,肺結核,0.792167
環境,災難危險,傳染病,糖尿病,0.792152
環境,災難危險,傳染病,防治,0.791725
環境,災難危險,傳染病,首例,0.790312
環境,災難危險,傳染病,接觸,0.789419
環境,災難危險,傳染病,染伊,0.787975
環境,災難危險,傳染病,狂犬病,0.786618
環境,災難危險,傳染病,發病,0.785812
環境,災難危險,傳染病,血管,0.785746
環境,災難危險,傳染病,併發,0.785489
環境,災難危險,傳染病,法定,0.7853
環境,災難危險,傳染病,季節,0.784941
環境,災難危險,傳染病,病變,0.78478
環境,災難危險,傳染病,氣喘,0.784011
環境,災難危險,傳染病,高燒,0.78377
環境,災難危險,傳染病,出院,0.782248
環境,災難危險,傳染病,急性,0.781913
環境,災難危險,傳染病,疾病,0.781094
環境,災難危險,傳染病,胎兒,0.780302
環境,災難危險,傳染病,幼稚園,0.779986
環境,災難危險,傳染病,作怪,0.779618
環境,災難危險,傳染病,就醫,0.779616
環境,災難危險,傳染病,秋冬,0.778741
環境,災難危險,傳染病,病患,0.778656
環境,災難危險,傳染病,上身,0.778207
環境,災難危險,傳染病,諮詢室,0.778093
環境,災難危險,傳染病,幼兒,0.775641
環境,災難危險,傳染病,問診,0.775533
環境,災難危險,傳染病,WHO,0.774744
環境,災難危險,傳染病,痢疾,0.773784
環境,災難危險,傳染病,SARS,0.772728
環境,災難危險,傳染病,水痘,0.772647
環境,災難危險,傳染病,慢性病,0.771877
環境,災難危險,傳染病,洗手,0.771576
環境,災難危險,傳染病,腺病毒,0.769312
環境,災難危險,傳染病,麻疹,0.769302
環境,災難危險,傳染病,肝炎,0.768499
環境,災難危險,傳染病,名醫,0.767915
環境,災難危險,傳染病,結核病,0.767153
環境,災難危險,傳染病,新生兒,0.766822
環境,災難危險,傳染病,過敏,0.765655
環境,災難危險,傳染病,肺炎,0.764247
環境,災難危險,傳染病,醫師,0.764132
環境,災難危險,傳染病,衛生局,0.764064
環境,災難危險,傳染病,衛署,0.763722
環境,災難危險,傳染病,發炎,0.76334
環境,災難危險,傳染病,寵物,0.763081
環境,災難危險,傳染病,戰疫,0.762575
環境,災難危險,傳染病,保險套,0.762501
環境,災難危險,傳染病,疑似,0.761947
環境,災難危險,傳染病,痊癒,0.761141
環境,災難危險,傳染病,孕婦,0.76031
環境,災難危險,傳染病,醫護,0.759989
環境,災難危險,傳染病,暴斃,0.759632
環境,災難危險,傳染病,群聚,0.759521
環境,災難危險,傳染病,負壓,0.759505
環境,災難危險,傳染病,篩檢,0.758712
環境,災難危險,傳染病,接種,0.758712
環境,災難危險,傳染病,癌症,0.757123
環境,災難危險,傳染病,急診,0.756795
環境,災難危險,傳染病,確診,0.756741
環境,災難危險,傳染病,百日咳,0.755543
環境,災難危險,傳染病,喪命,0.754532
環境,災難危險,傳染病,流感疫苗,0.751002
環境,災難危險,傳染病,抗伊,0.750335
環境,災難危險,傳染病,黃斑部,0.749479
環境,災難危險,傳染病,注射,0.74926
環境,災難危險,傳染病,散播,0.748706
環境,災難危險,傳染病,口罩,0.747323
環境,災難危險,傳染病,昏迷,0.746863
環境,災難危險,傳染病,愛滋病,0.746379
環境,災難危險,傳染病,返家,0.745847
環境,災難危險,傳染病,桿菌,0.745209
環境,災難危險,傳染病,子宮頸癌,0.745167
環境,災難危險,傳染病,治癒,0.74461
環境,災難危險,傳染病,第例,0.744545
環境,災難危險,傳染病,女童,0.744273
環境,災難危險,傳染病,成人,0.743534
環境,災難危險,傳染病,器捐,0.743532
環境,災難危險,傳染病,用藥,0.741776
環境,災難危險,傳染病,投藥,0.74076
環境,災難危險,傳染病,抗體,0.740732
環境,災難危險,傳染病,檔案,0.740474
環境,災難危險,傳染病,免疫,0.740113
環境,災難危險,傳染病,病例,0.738476
環境,災難危險,傳染病,動物,0.737731
環境,災難危險,傳染病,併發症,0.737526
環境,災難危險,傳染病,心血管,0.737251
環境,災難危險,傳染病,移入,0.737053
環境,災難危險,傳染病,幼童,0.736952
環境,災難危險,傳染病,視力,0.73659
環境,災難危險,傳染病,雞場,0.736233
環境,災難危險,傳染病,紅眼,0.735802
環境,災難危險,傳染病,康復,0.735382
環境,災難危險,傳染病,防疫,0.734971
環境,災難危險,傳染病,西非,0.734434
環境,災難危險,傳染病,細菌,0.733323
環境,災難危險,傳染病,恙蟲,0.732714
環境,災難危險,傳染病,歧視,0.731201
環境,災難危險,傳染病,紅火蟻,0.731034
環境,災難危險,傳染病,嚴防,0.730998
環境,災難危險,傳染病,男童,0.73098
環境,災難危險,傳染病,檢出,0.73067
環境,災難危險,傳染病,公費,0.730556
環境,災難危險,傳染病,禁入,0.729711
環境,災難危險,傳染病,住院,0.729167
環境,災難危險,傳染病,口蹄疫,0.729158
環境,災難危險,傳染病,感染者,0.728665
環境,災難危險,傳染病,MERS,0.728577
環境,災難危險,傳染病,衛局,0.728428
環境,災難危險,傳染病,人體,0.727868
環境,災難危險,傳染病,擬設,0.726871
環境,災難危險,傳染病,搭機,0.726847
環境,災難危險,傳染病,肆虐,0.726618
環境,災難危險,傳染病,病房,0.726535
環境,災難危險,傳染病,寶貝,0.725569
環境,災難危險,傳染病,死亡率,0.725249
環境,災難危險,傳染病,遠離,0.720432
環境,災難危險,傳染病,復課,0.719754
環境,災難危險,傳染病,男子,0.719551
環境,災難危險,傳染病,病症,0.719192
環境,災難危險,傳染病,流感,0.719095
環境,災難危險,傳染病,攝影師,0.716962
環境,災難危險,傳染病,皮膚,0.716891
環境,災難危險,傳染病,通報,0.716796
環境,災難危險,傳染病,駭客,0.716163
環境,災難危險,傳染病,班級,0.714958
環境,災難危險,傳染病,寶寶,0.714745
環境,災難危險,傳染病,農藥,0.713211
環境,災難危險,傳染病,口腔,0.713104
環境,災難危險,傳染病,何大一,0.712843
環境,災難危險,傳染病,A型,0.711834
環境,災難危險,傳染病,檢疫,0.711359
環境,災難危險,傳染病,免疫力,0.711215
環境,災難危險,傳染病,屍體,0.711119
環境,災難危險,傳染病,安親,0.711079
環境,災難危險,傳染病,病床,0.710871
環境,災難危險,傳染病,鏽蝕,0.710858
環境,災難危險,傳染病,上吐下瀉,0.710787
環境,災難危險,傳染病,診所,0.710552
環境,災難危險,傳染病,防茲卡,0.710519
環境,災難危險,傳染病,帶菌,0.710032
環境,災難危險,傳染病,抗病毒,0.709954
環境,災難危險,傳染病,輕忽,0.709521
環境,災難危險,傳染病,虛驚,0.709251
環境,災難危險,傳染病,雙手,0.708858
環境,災難危險,傳染病,結核,0.708644
環境,災難危險,傳染病,酒精,0.708613
環境,災難危險,傳染病,B型,0.707561
環境,災難危險,傳染病,殘留,0.707478
環境,災難危險,傳染病,嬰幼兒,0.707388
環境,災難危險,傳染病,結膜炎,0.707319
環境,災難危險,危機,危機,1.0
環境,災難危險,危機,疑慮,0.575612
環境,災難危險,危機,警報,0.542776
環境,災難危險,危機,機變,0.532242
環境,災難危險,危機,解除,0.490976
環境,災難危險,危機,隱憂,0.488137
環境,災難危險,危機,風波,0.479955
環境,災難危險,危機,威脅,0.477761
環境,災難危險,危機,尚未,0.464615
環境,災難危險,危機,烏雲,0.459793
環境,災難危險,危機,金融危機,0.453691
環境,災難危險,危機,財務危機,0.45192
環境,災難危險,危機,計時,0.451708
環境,災難危險,危機,衝突,0.450236
環境,災難危險,危機,風暴,0.449197
環境,災難危險,危機,瀕臨,0.448555
環境,災難危險,危機,歹戲,0.448063
環境,災難危險,危機,野火,0.446137
環境,災難危險,危機,難題,0.444667
環境,災難危險,危機,水資源,0.441758
環境,災難危險,危機,告急,0.438892
環境,災難危險,危機,利空,0.438153
環境,災難危險,危機,暫時,0.436925
環境,災難危險,危機,將領,0.436088
環境,災難危險,危機,信心危機,0.432739
環境,災難危險,危機,地雷,0.432674
環境,災難危險,危機,食用油,0.430684
環境,災難危險,危機,效應,0.430072
環境,災難危險,危機,糧食,0.428293
環境,災難危險,危機,骨牌,0.424738
環境,災難危險,危機,歐債,0.423712
環境,災難危險,危機,夾擊,0.418783
環境,災難危險,危機,困境,0.418475
環境,災難危險,危機,炸彈,0.417919
環境,災難危險,危機,一二,0.417841
環境,災難危險,危機,下個,0.417398
環境,災難危險,危機,經濟危機,0.417117
環境,災難危險,危機,英脫,0.416043
環境,災難危險,危機,有譜,0.414201
環境,災難危險,危機,有解,0.412676
環境,災難危險,危機,止血,0.412168
環境,災難危險,危機,拆解,0.412107
環境,災難危險,危機,能源危機,0.411675
環境,災難危險,危機,平靜,0.410475
環境,災難危險,危機,恐會,0.409925
環境,災難危險,危機,財政危機,0.409756
環境,災難危險,危機,紐約時報,0.409533
環境,災難危險,危機,保衛戰,0.409026
環境,災難危險,危機,歐豬,0.408965
環境,災難危險,危機,麻煩,0.408552
環境,災難危險,危機,澆熄,0.407355
環境,災難危險,危機,這回,0.406992
環境,災難危險,危機,政治危機,0.406832
環境,災難危險,危機,問題,0.406164
環境,災難危險,危機,FAO,0.405391
環境,災難危險,危機,試射,0.404644
環境,災難危險,危機,供給,0.404301
環境,災難危險,危機,並未,0.404227
環境,災難危險,危機,攪亂,0.404038
環境,災難危險,危機,搶救,0.403927
環境,災難危險,危機,調侃,0.403393
環境,災難危險,危機,嚴重威脅,0.403185
環境,災難危險,危機,餘波,0.402315
環境,災難危險,危機,不住,0.401863
環境,災難危險,危機,打擊,0.401069
環境,災難危險,危機,下壓,0.400764
環境,災難危險,危機,陰謀論,0.400738
環境,災難危險,危機,極力,0.400726
環境,災難危險,危機,動亂,0.400726
環境,災難危險,危機,小玉,0.399681
環境,災難危險,危機,水危機,0.399595
環境,災難危險,危機,夾殺,0.399283
環境,災難危險,危機,墨西哥灣,0.398756
環境,災難危險,危機,惡夢,0.398558
環境,災難危險,危機,泥淖,0.398431
環境,災難危險,危機,旱象,0.398278
環境,災難危險,危機,拖累,0.398075
環境,災難危險,危機,大戰,0.397768
環境,災難危險,危機,乏人問津,0.397764
環境,災難危險,危機,威信,0.396992
環境,災難危險,危機,不敵,0.396145
環境,災難危險,危機,出馬,0.395488
環境,災難危險,危機,緩解,0.395379
環境,災難危險,危機,跌勢,0.394811
環境,災難危險,危機,違約,0.394738
環境,災難危險,危機,不確定性,0.394471
環境,災難危險,危機,紛擾,0.394365
環境,災難危險,危機,金融風暴,0.393983
環境,災難危險,危機,對抗,0.393918
環境,災難危險,危機,轉機,0.393917
環境,災難危險,危機,好消息,0.39369
環境,災難危險,危機,賽普,0.392437
環境,災難危險,危機,重整,0.392282
環境,災難危險,危機,引爆,0.391986
環境,災難危險,危機,綠衫,0.391978
環境,災難危險,危機,考驗,0.391946
環境,災難危險,危機,棘手,0.391781
環境,災難危險,危機,鬧劇,0.391724
環境,災難危險,危機,事宜,0.391248
環境,災難危險,危機,餐桌,0.391147
環境,災難危險,危機,拖棚,0.391136
環境,災難危險,危機,無懼,0.390991
環境,災難危險,危機,冷到,0.390726
環境,災難危險,危機,市中心,0.390498
環境,災難危險,危機,處理,0.389939
環境,災難危險,危機,一向,0.389319
環境,災難危險,危機,有救,0.388952
環境,災難危險,危機,枯竭,0.388907
環境,災難危險,危機,五年級,0.388894
環境,災難危險,危機,屠殺,0.388383
環境,災難危險,危機,波多黎各,0.388355
環境,災難危險,危機,終於,0.388011
環境,災難危險,危機,衰竭,0.387828
環境,災難危險,危機,新風暴,0.387827
環境,災難危險,危機,凍結,0.387134
環境,災難危險,危機,召回,0.387085
環境,災難危險,危機,羅格,0.386878
環境,災難危險,危機,美次,0.386549
環境,災難危險,危機,減供,0.386436
環境,災難危險,危機,鐵達尼,0.386363
環境,災難危險,危機,接二連三,0.386337
環境,災難危險,危機,抗稅,0.386261
環境,災難危險,危機,高掛,0.386146
環境,災難危險,危機,三國,0.386076
環境,災難危險,危機,顏色,0.385687
環境,災難危險,危機,動盪不安,0.385676
環境,災難危險,危機,拖拖拉拉,0.385634
環境,災難危險,危機,頑抗,0.385505
環境,災難危險,危機,躥升,0.385151
環境,災難危險,危機,窘境,0.385037
環境,災難危險,危機,粉墨登場,0.384976
環境,災難危險,危機,牽連,0.384897
環境,災難危險,危機,燙手山芋,0.384776
環境,災難危險,危機,瘦身,0.384769
環境,災難危險,危機,崩跌,0.384722
環境,災難危險,危機,黨紀,0.384525
環境,災難危險,危機,陳冠希,0.384104
環境,災難危險,危機,意味,0.383752
環境,災難危險,危機,局勢,0.383719
環境,災難危險,危機,二度,0.383609
環境,災難危險,危機,憂慮,0.383379
環境,災難危險,危機,難逃,0.382681
環境,災難危險,危機,現象,0.38262
環境,災難危險,危機,俄烏,0.382322
環境,災難危險,危機,變臉,0.381255
環境,災難危險,危機,疑雲,0.380841
環境,災難危險,危機,探底,0.380759
環境,災難危險,危機,尚有,0.380667
環境,災難危險,危機,蠟燭,0.380643
環境,災難危險,危機,遠慮,0.380561
環境,災難危險,危機,殺傷力,0.380529
環境,災難危險,危機,爭端,0.380279
環境,災難危險,危機,內亂,0.380272
環境,災難危險,危機,火山灰,0.380107
環境,災難危險,危機,禿頭,0.379957
環境,災難危險,危機,容許,0.379845
環境,災難危險,危機,七期,0.379394
環境,災難危險,危機,深陷,0.379271
環境,災難危險,危機,BIS,0.37874
環境,災難危險,危機,承包商,0.378371
環境,災難危險,危機,對撞,0.378238
環境,災難危險,危機,爆滿,0.378118
環境,災難危險,危機,等國,0.378115
環境,災難危險,危機,勢將,0.377921
環境,災難危險,危機,模範生,0.377803
環境,災難危險,危機,昂貴,0.377589
環境,災難危險,危機,猛打,0.377571
環境,災難危險,危機,後遺症,0.37746
環境,災難危險,危機,能耐,0.377381
環境,災難危險,危機,警訊,0.377258
環境,災難危險,危機,聲譽,0.37723
環境,災難危險,危機,南歐,0.3771
環境,災難危險,危機,號機,0.377024
環境,災難危險,危機,不致,0.376831
環境,災難危險,危機,烏國,0.37674
環境,災難危險,危機,重蹈覆轍,0.376694
環境,災難危險,危機,貨輪,0.376508
環境,災難危險,危機,半百,0.376403
環境,災難危險,危機,加上,0.376387
環境,災難危險,危機,東非,0.376187
環境,災難危險,危機,開源,0.376186
環境,災難危險,危機,阻力,0.375851
環境,災難危險,危機,白癡,0.375647
環境,災難危險,危機,產油國,0.375642
環境,災難危險,危機,暫解,0.375594
環境,災難危險,危機,南美,0.375513
環境,災難危險,危機,今夏,0.375426
環境,災難危險,危機,覆蓋,0.37536
環境,災難危險,危機,亞洲版,0.37512
環境,災難危險,危機,臨界點,0.375115
環境,災難危險,危機,壓制,0.375018
環境,災難危險,危機,連環,0.374958
環境,災難危險,危機,如何,0.37488
環境,災難危險,危機,用來,0.374604
環境,災難危險,危機,馬上,0.374488
環境,災難危險,危機,封港,0.374475
環境,災難危險,危機,瓶頸,0.374333
環境,災難危險,危機,決策者,0.374213
環境,災難危險,危機,惡火,0.374021
環境,災難危險,危機,賞臉,0.373408
環境,災難危險,災害,災害,1.0
環境,災難危險,災害,防救,0.770237
環境,災難危險,災害,事故,0.755608
環境,災難危險,災害,防颱,0.733214
環境,災難危險,災害,開設,0.726538
環境,災難危險,災害,防汛,0.71841
環境,災難危險,災害,排水,0.714131
環境,災難危險,災害,搜救,0.711193
環境,災難危險,災害,改建,0.706028
環境,災難危險,災害,火災,0.705276
環境,災難危險,災害,住戶,0.704923
環境,災難危險,災害,羅莎,0.704383
環境,災難危險,災害,路樹,0.700608
環境,災難危險,災害,天然災害,0.700002
環境,災難危險,災害,傾倒,0.699985
環境,災難危險,災害,國道,0.698744
環境,災難危險,災害,消防局,0.698521
環境,災難危險,災害,出包,0.698249
環境,災難危險,災害,演練,0.698142
環境,災難危險,災害,警報器,0.69794
環境,災難危險,災害,八卦山,0.697664
環境,災難危險,災害,廠房,0.697314
環境,災難危險,災害,槽車,0.696428
環境,災難危險,災害,聯防,0.695811
環境,災難危險,災害,桃縣,0.693503
環境,災難危險,災害,車廂,0.692967
環境,災難危險,災害,蘇花公路,0.691177
環境,災難危險,災害,蘇花,0.690613
環境,災難危險,災害,傷患,0.690362
環境,災難危險,災害,公所,0.688088
環境,災難危險,災害,避難所,0.687968
環境,災難危險,災害,逃過一劫,0.68776
環境,災難危險,災害,雲梯車,0.687393
環境,災難危險,災害,毒化,0.686866
環境,災難危險,災害,過勞死,0.686309
環境,災難危險,災害,直升機,0.6856
環境,災難危險,災害,抽水機,0.684101
環境,災難危險,災害,春安,0.683557
環境,災難危險,災害,中橫,0.682858
環境,災難危險,災害,台線,0.682362
環境,災難危險,災害,防水,0.681665
環境,災難危險,災害,救助,0.681346
環境,災難危險,災害,化工廠,0.680455
環境,災難危險,災害,陸海空,0.679042
環境,災難危險,災害,美濃,0.67855
環境,災難危險,災害,沖走,0.677966
環境,災難危險,災害,豪雨,0.677584
環境,災難危險,災害,遊樂區,0.677498
環境,災難危險,災害,救護,0.677444
環境,災難危險,災害,埔里,0.677407
環境,災難危險,災害,災變,0.677369
環境,災難危險,災害,高架,0.675816
環境,災難危險,災害,基桃,0.675089
環境,災難危險,災害,分局,0.674948
環境,災難危險,災害,整修,0.674804
環境,災難危險,災害,鯉魚潭,0.674537
環境,災難危險,災害,鄉民,0.674475
環境,災難危險,災害,公尺,0.674246
環境,災難危險,災害,區公所,0.672826
環境,災難危險,災害,芒果,0.672592
環境,災難危險,災害,空勤,0.672193
環境,災難危險,災害,大溪,0.67156
環境,災難危險,災害,竹縣,0.671508
環境,災難危險,災害,國姓,0.671193
環境,災難危險,災害,杜鵑,0.67106
環境,災難危險,災害,中正,0.670946
環境,災難危險,災害,淹水,0.670792
環境,災難危險,災害,溪流,0.670457
環境,災難危險,災害,動土,0.67023
環境,災難危險,災害,內政部,0.670158
環境,災難危險,災害,汛期,0.669676
