Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,環境影響,環境影響,1.0
環境,國家間環境影響增加,環境影響,鋼鐵,0.997586
環境,國家間環境影響增加,環境影響,爭議,0.997263
環境,國家間環境影響增加,環境影響,政院,0.996926
環境,國家間環境影響增加,環境影響,新聞分析,0.996864
環境,國家間環境影響增加,環境影響,商機,0.996817
環境,國家間環境影響增加,環境影響,未過,0.996779
環境,國家間環境影響增加,環境影響,政治,0.996105
環境,國家間環境影響增加,環境影響,工業區,0.99602
環境,國家間環境影響增加,環境影響,公園,0.995973
環境,國家間環境影響增加,環境影響,巨蛋,0.995918
環境,國家間環境影響增加,環境影響,地方,0.995721
環境,國家間環境影響增加,環境影響,反對,0.995693
環境,國家間環境影響增加,環境影響,可以,0.995666
環境,國家間環境影響增加,環境影響,居民,0.995465
環境,國家間環境影響增加,環境影響,國家,0.995458
環境,國家間環境影響增加,環境影響,土地,0.995428
環境,國家間環境影響增加,環境影響,開發,0.995316
環境,國家間環境影響增加,環境影響,溫泉,0.995218
環境,國家間環境影響增加,環境影響,今年,0.995154
環境,國家間環境影響增加,環境影響,美麗,0.995103
環境,國家間環境影響增加,環境影響,最快,0.995001
環境,國家間環境影響增加,環境影響,審查,0.994981
環境,國家間環境影響增加,環境影響,委員,0.994616
環境,國家間環境影響增加,環境影響,啟用,0.994613
環境,國家間環境影響增加,環境影響,擴建,0.994581
環境,國家間環境影響增加,環境影響,市府,0.994465
環境,國家間環境影響增加,環境影響,中國,0.994355
環境,國家間環境影響增加,環境影響,環委,0.994271
環境,國家間環境影響增加,環境影響,下半年,0.994071
環境,國家間環境影響增加,環境影響,台鋼,0.994048
環境,國家間環境影響增加,環境影響,布袋,0.993935
環境,國家間環境影響增加,環境影響,環保署,0.993906
環境,國家間環境影響增加,環境影響,壓力,0.993876
環境,國家間環境影響增加,環境影響,景氣,0.993638
環境,國家間環境影響增加,環境影響,獲利,0.993574
環境,國家間環境影響增加,環境影響,中油,0.993505
環境,國家間環境影響增加,環境影響,生態,0.993489
環境,國家間環境影響增加,環境影響,申請,0.993418
環境,國家間環境影響增加,環境影響,公頃,0.993328
環境,國家間環境影響增加,環境影響,汙染,0.993025
環境,國家間環境影響增加,環境影響,說明會,0.992734
環境,國家間環境影響增加,環境影響,延宕,0.992726
環境,國家間環境影響增加,環境影響,垃圾,0.992687
環境,國家間環境影響增加,環境影響,石化,0.99265
環境,國家間環境影響增加,環境影響,基金,0.992646
環境,國家間環境影響增加,環境影響,條件,0.992438
環境,國家間環境影響增加,環境影響,業者,0.992252
環境,國家間環境影響增加,環境影響,抗議,0.992167
環境,國家間環境影響增加,環境影響,建設,0.992051
環境,國家間環境影響增加,環境影響,項目,0.991738
環境,國家間環境影響增加,環境影響,成長,0.991659
環境,國家間環境影響增加,環境影響,掩埋場,0.991578
環境,國家間環境影響增加,環境影響,品牌,0.991573
環境,國家間環境影響增加,環境影響,去年,0.991461
環境,國家間環境影響增加,環境影響,不能,0.991303
環境,國家間環境影響增加,環境影響,每股,0.991252
環境,國家間環境影響增加,環境影響,台塑,0.99122
環境,國家間環境影響增加,環境影響,月底,0.99118
環境,國家間環境影響增加,環境影響,高市,0.991143
環境,國家間環境影響增加,環境影響,優先,0.991099
環境,國家間環境影響增加,環境影響,可望,0.991088
環境,國家間環境影響增加,環境影響,興建,0.990993
環境,國家間環境影響增加,環境影響,增加,0.990888
環境,國家間環境影響增加,環境影響,政府,0.990471
環境,國家間環境影響增加,環境影響,BOT,0.990369
環境,國家間環境影響增加,環境影響,回饋,0.990206
環境,國家間環境影響增加,環境影響,環署,0.990067
環境,國家間環境影響增加,環境影響,水庫,0.989895
環境,國家間環境影響增加,環境影響,立委,0.989886
環境,國家間環境影響增加,環境影響,過關,0.989775
環境,國家間環境影響增加,環境影響,國光,0.989767
環境,國家間環境影響增加,環境影響,義聯,0.989464
環境,國家間環境影響增加,環境影響,民間,0.989282
環境,國家間環境影響增加,環境影響,科技,0.989226
環境,國家間環境影響增加,環境影響,利多,0.989133
環境,國家間環境影響增加,環境影響,衝擊,0.988961
環境,國家間環境影響增加,環境影響,評估,0.988949
環境,國家間環境影響增加,環境影響,廢水,0.9888
環境,國家間環境影響增加,環境影響,兩岸,0.988502
環境,國家間環境影響增加,環境影響,保護區,0.988421
環境,國家間環境影響增加,環境影響,認為,0.988248
環境,國家間環境影響增加,環境影響,台電,0.988102
環境,國家間環境影響增加,環境影響,碼頭,0.988087
環境,國家間環境影響增加,環境影響,看好,0.988045
環境,國家間環境影響增加,環境影響,產品,0.988027
環境,國家間環境影響增加,環境影響,全球,0.987897
環境,國家間環境影響增加,環境影響,掛牌,0.987857
環境,國家間環境影響增加,環境影響,鄉民,0.987684
環境,國家間環境影響增加,環境影響,問題,0.987157
環境,國家間環境影響增加,環境影響,未來,0.986954
環境,國家間環境影響增加,環境影響,明年,0.986812
環境,國家間環境影響增加,環境影響,UNK,0.9867
環境,國家間環境影響增加,環境影響,世界,0.986542
環境,國家間環境影響增加,環境影響,通過,0.98646
環境,國家間環境影響增加,環境影響,鋼廠,0.986455
環境,國家間環境影響增加,環境影響,爭取,0.986317
環境,國家間環境影響增加,環境影響,交流,0.986189
環境,國家間環境影響增加,環境影響,賽車場,0.986127
環境,國家間環境影響增加,環境影響,推動,0.985863
環境,國家間環境影響增加,環境影響,大陸,0.985825
環境,國家間環境影響增加,環境影響,加速,0.985421
環境,國家間環境影響增加,環境影響,建議,0.985156
環境,國家間環境影響增加,環境影響,系統,0.985145
環境,國家間環境影響增加,環境影響,節能減碳,0.98437
環境,國家間環境影響增加,環境影響,完工,0.983975
環境,國家間環境影響增加,環境影響,將設,0.983958
環境,國家間環境影響增加,環境影響,纜車,0.983946
環境,國家間環境影響增加,環境影響,遺址,0.983848
環境,國家間環境影響增加,環境影響,環境,0.983812
環境,國家間環境影響增加,環境影響,改善,0.983594
環境,國家間環境影響增加,環境影響,捷運,0.983384
環境,國家間環境影響增加,環境影響,要求,0.983315
環境,國家間環境影響增加,環境影響,安全,0.982879
環境,國家間環境影響增加,環境影響,質疑,0.98275
環境,國家間環境影響增加,環境影響,輕軌,0.982606
環境,國家間環境影響增加,環境影響,重要,0.982419
環境,國家間環境影響增加,環境影響,二階,0.982146
環境,國家間環境影響增加,環境影響,航空,0.982118
環境,國家間環境影響增加,環境影響,規畫,0.982034
環境,國家間環境影響增加,環境影響,總統,0.982006
環境,國家間環境影響增加,環境影響,登場,0.981788
環境,國家間環境影響增加,環境影響,撤銷,0.981074
環境,國家間環境影響增加,環境影響,工業局,0.980945
環境,國家間環境影響增加,環境影響,學生,0.980653
