Field,Topic,Keyword,Related Word,Weight
其他,智慧世界的學習與工作,AI,AI,1.0
其他,智慧世界的學習與工作,AI,人工智慧,0.951027
其他,智慧世界的學習與工作,AI,蘋果,0.912622
其他,智慧世界的學習與工作,AI,機器人,0.90524
其他,智慧世界的學習與工作,AI,NBA,0.898121
其他,智慧世界的學習與工作,AI,微軟,0.887022
其他,智慧世界的學習與工作,AI,專欄,0.875209
其他,智慧世界的學習與工作,AI,基金,0.86138
其他,智慧世界的學習與工作,AI,公司,0.855275
其他,智慧世界的學習與工作,AI,收購,0.840698
其他,智慧世界的學習與工作,AI,谷歌,0.820777
其他,智慧世界的學習與工作,AI,布局,0.815407
其他,智慧世界的學習與工作,AI,豐田,0.814077
其他,智慧世界的學習與工作,AI,金塊,0.803502
其他,智慧世界的學習與工作,AI,UNK,0.790714
其他,智慧世界的學習與工作,AI,投資,0.789528
其他,智慧世界的學習與工作,AI,帶來,0.787277
其他,智慧世界的學習與工作,AI,上市,0.781104
其他,智慧世界的學習與工作,AI,產研,0.771167
其他,智慧世界的學習與工作,AI,躍升,0.769487
其他,智慧世界的學習與工作,AI,全球,0.766358
其他,智慧世界的學習與工作,AI,創業,0.764746
其他,智慧世界的學習與工作,AI,鴻海,0.764349
其他,智慧世界的學習與工作,AI,台股,0.763185
其他,智慧世界的學習與工作,AI,人類,0.761443
其他,智慧世界的學習與工作,AI,Pepper,0.761375
其他,智慧世界的學習與工作,AI,開發,0.753829
其他,智慧世界的學習與工作,AI,創業者,0.750425
其他,智慧世界的學習與工作,AI,創投,0.749587
其他,智慧世界的學習與工作,AI,下半年,0.748175
其他,智慧世界的學習與工作,AI,人機,0.74722
其他,智慧世界的學習與工作,AI,成長,0.74607
其他,智慧世界的學習與工作,AI,棋王,0.745554
其他,智慧世界的學習與工作,AI,木村,0.745344
其他,智慧世界的學習與工作,AI,挑戰,0.744231
其他,智慧世界的學習與工作,AI,科學家,0.742949
其他,智慧世界的學習與工作,AI,對弈,0.739887
其他,智慧世界的學習與工作,AI,臉書,0.736681
其他,智慧世界的學習與工作,AI,矽谷,0.734267
