Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,約聘雇,坐牢,0.862206
經濟,失業或就業不穩定,約聘雇,廚師,0.86209
經濟,失業或就業不穩定,約聘雇,手工藝,0.861573
經濟,失業或就業不穩定,約聘雇,原住民,0.861108
經濟,失業或就業不穩定,約聘雇,失蹤,0.860457
經濟,失業或就業不穩定,經濟衰退,經濟衰退,1.0
經濟,失業或就業不穩定,經濟衰退,金融危機,0.682767
經濟,失業或就業不穩定,經濟衰退,索羅斯,0.680949
經濟,失業或就業不穩定,經濟衰退,挪威,0.680882
經濟,失業或就業不穩定,經濟衰退,葛老,0.676012
經濟,失業或就業不穩定,經濟衰退,警告,0.672866
經濟,失業或就業不穩定,經濟衰退,通縮,0.663606
經濟,失業或就業不穩定,經濟衰退,膨脹,0.662879
經濟,失業或就業不穩定,經濟衰退,停滯,0.662267
經濟,失業或就業不穩定,經濟衰退,最壞,0.657644
經濟,失業或就業不穩定,經濟衰退,次貸,0.651499
經濟,失業或就業不穩定,經濟衰退,名列,0.646413
經濟,失業或就業不穩定,經濟衰退,衰退,0.645788
經濟,失業或就業不穩定,經濟衰退,壞帳,0.64436
經濟,失業或就業不穩定,經濟衰退,債台,0.642513
經濟,失業或就業不穩定,經濟衰退,倒數,0.640819
經濟,失業或就業不穩定,經濟衰退,性通,0.639839
經濟,失業或就業不穩定,經濟衰退,已到,0.638786
經濟,失業或就業不穩定,經濟衰退,特里,0.633114
經濟,失業或就業不穩定,經濟衰退,信貸,0.632221
經濟,失業或就業不穩定,經濟衰退,破滅,0.630546
經濟,失業或就業不穩定,經濟衰退,急速,0.630394
經濟,失業或就業不穩定,經濟衰退,亞洲版,0.630154
經濟,失業或就業不穩定,經濟衰退,威而剛,0.62961
經濟,失業或就業不穩定,經濟衰退,金融機構,0.627388
經濟,失業或就業不穩定,經濟衰退,不妙,0.627011
經濟,失業或就業不穩定,經濟衰退,QGDP,0.626469
經濟,失業或就業不穩定,經濟衰退,心中,0.625749
經濟,失業或就業不穩定,經濟衰退,未解,0.623788
經濟,失業或就業不穩定,經濟衰退,降級,0.618855
經濟,失業或就業不穩定,經濟衰退,分析師,0.618634
經濟,失業或就業不穩定,經濟衰退,礦業,0.616046
經濟,失業或就業不穩定,經濟衰退,巴菲特,0.615166
經濟,失業或就業不穩定,經濟衰退,華爾街日報,0.61372
經濟,失業或就業不穩定,經濟衰退,貶幅,0.613491
經濟,失業或就業不穩定,經濟衰退,儘管,0.612939
經濟,失業或就業不穩定,經濟衰退,重蹈,0.612336
經濟,失業或就業不穩定,經濟衰退,股匯,0.611676
經濟,失業或就業不穩定,經濟衰退,籠罩,0.611184
經濟,失業或就業不穩定,經濟衰退,低估,0.610874
經濟,失業或就業不穩定,經濟衰退,將有,0.610779
經濟,失業或就業不穩定,經濟衰退,過去,0.610553
經濟,失業或就業不穩定,經濟衰退,危及,0.610043
經濟,失業或就業不穩定,經濟衰退,高築,0.609924
經濟,失業或就業不穩定,經濟衰退,認錯,0.609612
經濟,失業或就業不穩定,經濟衰退,二房,0.608562
經濟,失業或就業不穩定,經濟衰退,經濟學家,0.607805
經濟,失業或就業不穩定,經濟衰退,富國,0.60759
經濟,失業或就業不穩定,經濟衰退,惡夢,0.606896
經濟,失業或就業不穩定,經濟衰退,葛林史,0.606698
經濟,失業或就業不穩定,經濟衰退,不行,0.606468
經濟,失業或就業不穩定,經濟衰退,遭降,0.605722
經濟,失業或就業不穩定,經濟衰退,高度,0.605245
經濟,失業或就業不穩定,經濟衰退,萎縮,0.604934
經濟,失業或就業不穩定,經濟衰退,豐田,0.604129
經濟,失業或就業不穩定,經濟衰退,英美,0.604037
經濟,失業或就業不穩定,經濟衰退,尚未,0.603979
經濟,失業或就業不穩定,經濟衰退,比年,0.603898
經濟,失業或就業不穩定,經濟衰退,受訪者,0.603535
經濟,失業或就業不穩定,經濟衰退,半顆,0.603343
經濟,失業或就業不穩定,經濟衰退,烏克蘭,0.60289
經濟,失業或就業不穩定,經濟衰退,下跌,0.602834
經濟,失業或就業不穩定,經濟衰退,時刻,0.60267
經濟,失業或就業不穩定,經濟衰退,步上,0.602192
經濟,失業或就業不穩定,經濟衰退,NBER,0.60207
經濟,失業或就業不穩定,經濟衰退,連環,0.601986
經濟,失業或就業不穩定,經濟衰退,財政赤字,0.601943
經濟,失業或就業不穩定,經濟衰退,論戰,0.601623
經濟,失業或就業不穩定,經濟衰退,人士,0.601264
經濟,失業或就業不穩定,經濟衰退,將更,0.600982
經濟,失業或就業不穩定,經濟衰退,緩和,0.600955
經濟,失業或就業不穩定,經濟衰退,探底,0.600736
經濟,失業或就業不穩定,經濟衰退,恐陷,0.600681
經濟,失業或就業不穩定,經濟衰退,過分,0.600351
經濟,失業或就業不穩定,經濟衰退,崩盤,0.599726
經濟,失業或就業不穩定,經濟衰退,數月,0.598783
經濟,失業或就業不穩定,經濟衰退,不大,0.598152
經濟,失業或就業不穩定,經濟衰退,壓抑,0.597944
經濟,失業或就業不穩定,經濟衰退,美英,0.597879
經濟,失業或就業不穩定,經濟衰退,幾乎,0.5973
經濟,失業或就業不穩定,經濟衰退,引發,0.597193
經濟,失業或就業不穩定,經濟衰退,告終,0.597063
經濟,失業或就業不穩定,經濟衰退,台灣將,0.596926
經濟,失業或就業不穩定,經濟衰退,汽車業,0.596663
經濟,失業或就業不穩定,經濟衰退,節儉,0.596626
經濟,失業或就業不穩定,經濟衰退,擴散,0.596572
經濟,失業或就業不穩定,經濟衰退,陰影,0.59649
經濟,失業或就業不穩定,經濟衰退,幾年,0.59633
經濟,失業或就業不穩定,經濟衰退,美銀,0.595138
經濟,失業或就業不穩定,經濟衰退,金融風暴,0.594789
經濟,失業或就業不穩定,經濟衰退,低通,0.593684
經濟,失業或就業不穩定,經濟衰退,輸給,0.593026
經濟,失業或就業不穩定,經濟衰退,盧比,0.592847
經濟,失業或就業不穩定,經濟衰退,信評,0.592802
經濟,失業或就業不穩定,經濟衰退,銀行業,0.592552
經濟,失業或就業不穩定,經濟衰退,獨家,0.592029
經濟,失業或就業不穩定,經濟衰退,天后,0.591754
經濟,失業或就業不穩定,經濟衰退,疑慮,0.591315
經濟,失業或就業不穩定,經濟衰退,達成,0.590476
經濟,失業或就業不穩定,經濟衰退,總體經濟,0.590009
經濟,失業或就業不穩定,經濟衰退,轉負,0.5895
經濟,失業或就業不穩定,經濟衰退,暫解,0.589463
經濟,失業或就業不穩定,經濟衰退,颱風,0.589252
經濟,失業或就業不穩定,經濟衰退,義大利,0.589044
經濟,失業或就業不穩定,經濟衰退,缺貨,0.588504
經濟,失業或就業不穩定,經濟衰退,二次,0.588336
經濟,失業或就業不穩定,經濟衰退,對美,0.587393
經濟,失業或就業不穩定,經濟衰退,LGD,0.587287
經濟,失業或就業不穩定,經濟衰退,翻強,0.586845
經濟,失業或就業不穩定,經濟衰退,陶冬,0.586759
經濟,失業或就業不穩定,經濟衰退,憂慮,0.58665
經濟,失業或就業不穩定,經濟衰退,自滿,0.586281
經濟,失業或就業不穩定,經濟衰退,消費稅,0.58618
經濟,失業或就業不穩定,經濟衰退,將跌,0.585611
經濟,失業或就業不穩定,經濟衰退,貨櫃船,0.585533
經濟,失業或就業不穩定,經濟衰退,復元,0.585312
經濟,失業或就業不穩定,經濟衰退,競貶,0.585116
經濟,失業或就業不穩定,經濟衰退,堪虞,0.585026
經濟,失業或就業不穩定,經濟衰退,情況,0.585008
經濟,失業或就業不穩定,經濟衰退,翻天,0.584995
經濟,失業或就業不穩定,經濟衰退,蕭條,0.584762
經濟,失業或就業不穩定,經濟衰退,抑制,0.584631
經濟,失業或就業不穩定,經濟衰退,過度,0.583719
經濟,失業或就業不穩定,經濟衰退,暫時,0.583698
經濟,失業或就業不穩定,經濟衰退,國債,0.583091
經濟,失業或就業不穩定,經濟衰退,加劇,0.583055
經濟,失業或就業不穩定,經濟衰退,策略師,0.582681
經濟,失業或就業不穩定,經濟衰退,要角,0.582559
經濟,失業或就業不穩定,經濟衰退,本季,0.582356
經濟,失業或就業不穩定,經濟衰退,殺傷力,0.582296
經濟,失業或就業不穩定,經濟衰退,高估,0.582267
經濟,失業或就業不穩定,經濟衰退,歐銀,0.581265
經濟,失業或就業不穩定,經濟衰退,擔憂,0.581156
經濟,失業或就業不穩定,經濟衰退,宣告,0.580801
經濟,失業或就業不穩定,經濟衰退,熄火,0.580422
經濟,失業或就業不穩定,經濟衰退,金融體系,0.580168
經濟,失業或就業不穩定,經濟衰退,瑞士,0.579962
經濟,失業或就業不穩定,經濟衰退,貿易戰,0.57996
經濟,失業或就業不穩定,經濟衰退,工業國,0.579834
經濟,失業或就業不穩定,經濟衰退,慎防,0.579813
經濟,失業或就業不穩定,經濟衰退,季財報,0.579762
經濟,失業或就業不穩定,經濟衰退,助長,0.579723
經濟,失業或就業不穩定,經濟衰退,墨西哥,0.579607
經濟,失業或就業不穩定,經濟衰退,人口老化,0.579145
經濟,失業或就業不穩定,經濟衰退,消退,0.579113
經濟,失業或就業不穩定,經濟衰退,衰退期,0.578842
經濟,失業或就業不穩定,經濟衰退,全歐,0.57867
經濟,失業或就業不穩定,經濟衰退,羅傑斯,0.578595
經濟,失業或就業不穩定,經濟衰退,委內瑞拉,0.578509
經濟,失業或就業不穩定,經濟衰退,岌岌可危,0.578247
經濟,失業或就業不穩定,經濟衰退,春燕來,0.57813
經濟,失業或就業不穩定,經濟衰退,看到,0.57789
經濟,失業或就業不穩定,經濟衰退,始作俑者,0.577862
經濟,失業或就業不穩定,經濟衰退,急升,0.577778
經濟,失業或就業不穩定,經濟衰退,趨近,0.577497
經濟,失業或就業不穩定,經濟衰退,還會,0.577228
經濟,失業或就業不穩定,經濟衰退,日益,0.577067
經濟,失業或就業不穩定,經濟衰退,東方,0.576966
經濟,失業或就業不穩定,經濟衰退,行將,0.576667
經濟,失業或就業不穩定,經濟衰退,受訪,0.57635
經濟,失業或就業不穩定,經濟衰退,消除,0.576337
經濟,失業或就業不穩定,經濟衰退,台灣會,0.576092
經濟,失業或就業不穩定,經濟衰退,更加,0.575919
經濟,失業或就業不穩定,經濟衰退,拖累,0.575889
經濟,失業或就業不穩定,經濟衰退,出現,0.575654
經濟,失業或就業不穩定,經濟衰退,首席,0.575651
經濟,失業或就業不穩定,經濟衰退,將會,0.575422
經濟,失業或就業不穩定,經濟衰退,歐陸,0.575096
經濟,失業或就業不穩定,經濟衰退,氣候,0.574956
經濟,失業或就業不穩定,經濟衰退,保護主義,0.574851
經濟,失業或就業不穩定,經濟衰退,發生,0.574786
經濟,失業或就業不穩定,經濟衰退,恐受,0.574737
經濟,失業或就業不穩定,經濟衰退,Pimco,0.574479
經濟,失業或就業不穩定,經濟衰退,擋不住,0.57384
經濟,失業或就業不穩定,經濟衰退,震災,0.573792
經濟,失業或就業不穩定,經濟衰退,債信,0.573464
經濟,失業或就業不穩定,經濟衰退,過快,0.572969
經濟,失業或就業不穩定,經濟衰退,恐怕,0.572915
經濟,失業或就業不穩定,經濟衰退,憂喜,0.572619
經濟,失業或就業不穩定,經濟衰退,一段,0.572523
經濟,失業或就業不穩定,經濟衰退,逢時,0.57242
經濟,失業或就業不穩定,經濟衰退,景氣衰退,0.572313
經濟,失業或就業不穩定,經濟衰退,藤雄,0.572107
經濟,失業或就業不穩定,經濟衰退,市調,0.572075
經濟,失業或就業不穩定,經濟衰退,車商,0.571648
經濟,失業或就業不穩定,經濟衰退,走下坡,0.57164
經濟,失業或就業不穩定,經濟衰退,飆漲,0.57159
經濟,失業或就業不穩定,經濟衰退,匯市,0.57153
經濟,失業或就業不穩定,經濟衰退,紐約時報,0.571393
經濟,失業或就業不穩定,經濟衰退,上漲,0.571211
經濟,失業或就業不穩定,經濟衰退,彭博,0.5712
經濟,失業或就業不穩定,經濟衰退,因而,0.570944
經濟,失業或就業不穩定,經濟衰退,潛藏,0.570857
經濟,失業或就業不穩定,經濟衰退,僅見,0.570574
經濟,失業或就業不穩定,經濟衰退,買主,0.570436
經濟,失業或就業不穩定,經濟衰退,最佳時機,0.570308
經濟,失業或就業不穩定,經濟衰退,辜朝明,0.570281
經濟,失業或就業不穩定,經濟衰退,功過,0.569327
經濟,失業或就業不穩定,經濟衰退,普爾,0.56919
經濟,失業或就業不穩定,經濟衰退,嘉華,0.569112
經濟,失業或就業不穩定,就業,就業,1.0
經濟,失業或就業不穩定,就業,就業人口,0.62455
經濟,失業或就業不穩定,就業,勞動,0.604906
經濟,失業或就業不穩定,就業,新增,0.530615
經濟,失業或就業不穩定,就業,ADP,0.522355
經濟,失業或就業不穩定,就業,部門,0.518651
經濟,失業或就業不穩定,就業,失望,0.512971
經濟,失業或就業不穩定,就業,育兒,0.51153
經濟,失業或就業不穩定,就業,就業人數,0.504683
經濟,失業或就業不穩定,就業,就業率,0.499132
經濟,失業或就業不穩定,就業,就業機會,0.496188
經濟,失業或就業不穩定,就業,花蓮,0.490185
經濟,失業或就業不穩定,就業,分類,0.486974
經濟,失業或就業不穩定,就業,理想,0.48658
經濟,失業或就業不穩定,就業,職訓局,0.483809
經濟,失業或就業不穩定,就業,畢業生,0.483582
經濟,失業或就業不穩定,就業,服站,0.479403
經濟,失業或就業不穩定,就業,多項,0.478239
經濟,失業或就業不穩定,就業,佳績,0.477017
經濟,失業或就業不穩定,就業,非農,0.474374
經濟,失業或就業不穩定,就業,舒緩,0.474316
經濟,失業或就業不穩定,就業,官僚,0.469506
經濟,失業或就業不穩定,就業,全職,0.46726
經濟,失業或就業不穩定,就業,貼心,0.467138
經濟,失業或就業不穩定,就業,實際,0.466577
經濟,失業或就業不穩定,就業,貿易逆差,0.465804
經濟,失業或就業不穩定,就業,非農業,0.465669
經濟,失業或就業不穩定,就業,逐年,0.465496
經濟,失業或就業不穩定,就業,冷清,0.46549
經濟,失業或就業不穩定,就業,求職,0.46524
經濟,失業或就業不穩定,就業,大學,0.464396
經濟,失業或就業不穩定,就業,速度,0.463813
經濟,失業或就業不穩定,就業,穩步,0.462155
經濟,失業或就業不穩定,就業,僅萬人,0.461858
經濟,失業或就業不穩定,就業,之火,0.461275
經濟,失業或就業不穩定,就業,懷疑,0.460381
經濟,失業或就業不穩定,就業,光明,0.460178
經濟,失業或就業不穩定,就業,超優,0.458519
經濟,失業或就業不穩定,就業,拍屋,0.458251
經濟,失業或就業不穩定,就業,加快,0.45814
經濟,失業或就業不穩定,就業,腳步,0.457546
經濟,失業或就業不穩定,就業,六輕,0.457243
經濟,失業或就業不穩定,就業,獎學金,0.455964
經濟,失業或就業不穩定,就業,再求,0.455844
經濟,失業或就業不穩定,就業,活動,0.455746
經濟,失業或就業不穩定,就業,升學,0.455358
經濟,失業或就業不穩定,就業,推出,0.454756
經濟,失業或就業不穩定,就業,寄望,0.452573
經濟,失業或就業不穩定,就業,依舊,0.452369
經濟,失業或就業不穩定,就業,求供,0.450501
經濟,失業或就業不穩定,就業,職涯,0.450479
經濟,失業或就業不穩定,就業,勞動力,0.450408
經濟,失業或就業不穩定,就業,倍數,0.450387
經濟,失業或就業不穩定,就業,高學歷,0.449488
經濟,失業或就業不穩定,就業,越來越,0.449133
經濟,失業或就業不穩定,就業,人潮,0.448977
經濟,失業或就業不穩定,就業,擴及,0.448882
經濟,失業或就業不穩定,就業,進而,0.447915
經濟,失業或就業不穩定,就業,青年人,0.44744
經濟,失業或就業不穩定,就業,三管齊下,0.447011
經濟,失業或就業不穩定,就業,經濟,0.446698
經濟,失業或就業不穩定,就業,南部,0.446555
經濟,失業或就業不穩定,就業,開工率,0.446073
經濟,失業或就業不穩定,就業,月僅,0.44562
經濟,失業或就業不穩定,就業,萬個,0.445281
經濟,失業或就業不穩定,就業,即將,0.445133
經濟,失業或就業不穩定,就業,人手,0.444597
經濟,失業或就業不穩定,就業,職校,0.444338
經濟,失業或就業不穩定,就業,湧進,0.443493
經濟,失業或就業不穩定,就業,合一,0.44329
經濟,失業或就業不穩定,就業,依然,0.443094
經濟,失業或就業不穩定,就業,一手,0.442056
經濟,失業或就業不穩定,就業,待遇,0.441942
經濟,失業或就業不穩定,就業,學位,0.441884
經濟,失業或就業不穩定,就業,大門,0.441418
經濟,失業或就業不穩定,就業,成效,0.441107
經濟,失業或就業不穩定,就業,沒力,0.440554
經濟,失業或就業不穩定,就業,救濟,0.44054
經濟,失業或就業不穩定,就業,首創,0.440391
經濟,失業或就業不穩定,就業,軌道,0.440243
經濟,失業或就業不穩定,就業,同台,0.439575
經濟,失業或就業不穩定,就業,陸生,0.43882
經濟,失業或就業不穩定,就業,經濟效益,0.438729
經濟,失業或就業不穩定,就業,代表,0.438703
經濟,失業或就業不穩定,就業,數個,0.437957
經濟,失業或就業不穩定,就業,起薪,0.437719
經濟,失業或就業不穩定,就業,應屆,0.437394
經濟,失業或就業不穩定,就業,波波,0.436528
經濟,失業或就業不穩定,就業,王如,0.435935
經濟,失業或就業不穩定,就業,分署,0.435498
經濟,失業或就業不穩定,就業,地區,0.434942
經濟,失業或就業不穩定,就業,供需,0.434606
經濟,失業或就業不穩定,就業,投票率,0.434427
經濟,失業或就業不穩定,就業,府院,0.43394
經濟,失業或就業不穩定,就業,搶飯碗,0.432761
經濟,失業或就業不穩定,就業,青少年,0.43248
經濟,失業或就業不穩定,就業,不失,0.432469
經濟,失業或就業不穩定,就業,就服,0.432325
經濟,失業或就業不穩定,就業,勞參率,0.431977
經濟,失業或就業不穩定,就業,永和,0.431918
經濟,失業或就業不穩定,就業,成軍,0.431683
經濟,失業或就業不穩定,就業,人車,0.431446
經濟,失業或就業不穩定,就業,資訊,0.431445
經濟,失業或就業不穩定,就業,姊妹,0.431346
經濟,失業或就業不穩定,就業,變多,0.431215
經濟,失業或就業不穩定,就業,獎勵金,0.43113
經濟,失業或就業不穩定,就業,同學會,0.430619
經濟,失業或就業不穩定,就業,增千人,0.430422
經濟,失業或就業不穩定,就業,幫人,0.430263
經濟,失業或就業不穩定,就業,上工,0.430079
經濟,失業或就業不穩定,就業,動態,0.430069
經濟,失業或就業不穩定,就業,今夏,0.429804
經濟,失業或就業不穩定,就業,續減,0.429679
經濟,失業或就業不穩定,就業,蹣跚,0.429522
經濟,失業或就業不穩定,就業,另外,0.429349
經濟,失業或就業不穩定,就業,立即,0.429266
經濟,失業或就業不穩定,就業,生小孩,0.4291
經濟,失業或就業不穩定,就業,鍍金,0.428576
經濟,失業或就業不穩定,就業,採用,0.428575
經濟,失業或就業不穩定,就業,此一,0.428559
經濟,失業或就業不穩定,就業,還能,0.427638
經濟,失業或就業不穩定,就業,啃老族,0.427521
經濟,失業或就業不穩定,就業,雖降,0.427086
經濟,失業或就業不穩定,就業,先行,0.427035
經濟,失業或就業不穩定,就業,反減,0.426891
經濟,失業或就業不穩定,就業,美上,0.426883
經濟,失業或就業不穩定,就業,三月,0.426741
經濟,失業或就業不穩定,就業,木工,0.426707
經濟,失業或就業不穩定,就業,月法,0.425514
經濟,失業或就業不穩定,就業,國際勞工組織,0.425184
經濟,失業或就業不穩定,就業,力推,0.424981
經濟,失業或就業不穩定,就業,減為,0.424946
經濟,失業或就業不穩定,就業,月份,0.424557
經濟,失業或就業不穩定,就業,男人,0.42446
經濟,失業或就業不穩定,就業,發表,0.424326
經濟,失業或就業不穩定,就業,屈就,0.424138
經濟,失業或就業不穩定,就業,反映,0.424123
經濟,失業或就業不穩定,就業,味道,0.423643
經濟,失業或就業不穩定,就業,道路,0.423589
經濟,失業或就業不穩定,就業,義務,0.423298
經濟,失業或就業不穩定,就業,反應,0.423253
經濟,失業或就業不穩定,就業,逾萬人,0.422988
經濟,失業或就業不穩定,就業,亮麗,0.422941
經濟,失業或就業不穩定,就業,不佳,0.42256
經濟,失業或就業不穩定,就業,成果展,0.42233
經濟,失業或就業不穩定,就業,心理,0.422225
經濟,失業或就業不穩定,就業,皮書,0.421843
經濟,失業或就業不穩定,就業,青輔會,0.42174
經濟,失業或就業不穩定,就業,失業者,0.421698
經濟,失業或就業不穩定,就業,得到,0.421644
經濟,失業或就業不穩定,就業,一萬,0.421553
經濟,失業或就業不穩定,就業,不僅,0.421492
經濟,失業或就業不穩定,就業,台鐵,0.421487
經濟,失業或就業不穩定,就業,傳捷報,0.421327
經濟,失業或就業不穩定,就業,充實,0.421201
經濟,失業或就業不穩定,就業,軍方,0.421166
經濟,失業或就業不穩定,就業,訓用,0.420864
經濟,失業或就業不穩定,就業,連連,0.420505
經濟,失業或就業不穩定,就業,災區,0.420402
經濟,失業或就業不穩定,就業,賴家,0.420143
經濟,失業或就業不穩定,就業,陸客,0.419826
經濟,失業或就業不穩定,就業,MBA,0.419767
經濟,失業或就業不穩定,就業,傾斜,0.419681
經濟,失業或就業不穩定,就業,客運,0.419463
經濟,失業或就業不穩定,就業,率僅,0.419402
經濟,失業或就業不穩定,就業,驟升,0.419169
經濟,失業或就業不穩定,就業,帳棚,0.418752
經濟,失業或就業不穩定,就業,凸顯,0.418721
經濟,失業或就業不穩定,就業,辦法,0.418355
經濟,失業或就業不穩定,就業,職訓,0.417965
經濟,失業或就業不穩定,就業,總動員,0.417823
經濟,失業或就業不穩定,就業,曙光,0.417743
經濟,失業或就業不穩定,就業,增聘,0.41723
經濟,失業或就業不穩定,就業,僅成,0.417152
經濟,失業或就業不穩定,就業,增萬人,0.416992
經濟,失業或就業不穩定,就業,開工,0.416606
經濟,失業或就業不穩定,就業,盲目,0.416575
經濟,失業或就業不穩定,就業,減萬人,0.416499
經濟,失業或就業不穩定,就業,手術,0.416358
經濟,失業或就業不穩定,就業,公里,0.416257
經濟,失業或就業不穩定,就業,大頭,0.415829
經濟,失業或就業不穩定,就業,學歷者,0.415273
經濟,失業或就業不穩定,就業,僅萬,0.415054
經濟,失業或就業不穩定,就業,偷拍,0.414845
經濟,失業或就業不穩定,就業,代替,0.414784
經濟,失業或就業不穩定,就業,脫貧,0.414673
經濟,失業或就業不穩定,就業,知名度,0.41466
經濟,失業或就業不穩定,就業,陪伴,0.414605
經濟,失業或就業不穩定,就業,僅增,0.414451
經濟,失業或就業不穩定,就業,更好,0.414206
經濟,失業或就業不穩定,就業,李家,0.414186
經濟,失業或就業不穩定,就業,近人,0.414097
經濟,失業或就業不穩定,就業,估增,0.414092
經濟,失業或就業不穩定,就業,長達,0.413991
經濟,失業或就業不穩定,就業,零售額,0.413883
經濟,失業或就業不穩定,就業,失業問題,0.413678
經濟,失業或就業不穩定,就業,找頭路,0.413473
經濟,失業或就業不穩定,就業,激勵,0.413457
經濟,失業或就業不穩定,就業,近貧,0.413392
經濟,失業或就業不穩定,就業,統計法,0.413389
經濟,失業或就業不穩定,不穩定,帶頭,0.57682
經濟,失業或就業不穩定,不穩定,eBay,0.570381
經濟,失業或就業不穩定,不穩定,周末,0.557087
經濟,失業或就業不穩定,不穩定,雷曼,0.557049
經濟,失業或就業不穩定,不穩定,角逐,0.547936
經濟,失業或就業不穩定,不穩定,點將,0.547707
經濟,失業或就業不穩定,不穩定,平庸,0.547702
經濟,失業或就業不穩定,不穩定,地標,0.546346
經濟,失業或就業不穩定,不穩定,豐收,0.544211
經濟,失業或就業不穩定,不穩定,藍天,0.543598
經濟,失業或就業不穩定,不穩定,大富翁,0.543512
經濟,失業或就業不穩定,不穩定,不平,0.541829
經濟,失業或就業不穩定,不穩定,地主,0.538315
經濟,失業或就業不穩定,不穩定,顏色,0.536495
經濟,失業或就業不穩定,不穩定,明基,0.53635
經濟,失業或就業不穩定,不穩定,風光,0.533987
經濟,失業或就業不穩定,不穩定,苦戰,0.533271
經濟,失業或就業不穩定,不穩定,遠離,0.532699
經濟,失業或就業不穩定,不穩定,貪腐,0.532387
經濟,失業或就業不穩定,不穩定,等等,0.531805
經濟,失業或就業不穩定,不穩定,西門子,0.531209
經濟,失業或就業不穩定,不穩定,美國商會,0.530843
經濟,失業或就業不穩定,不穩定,惠特曼,0.530281
經濟,失業或就業不穩定,不穩定,簡樸,0.529692
經濟,失業或就業不穩定,不穩定,陸克文,0.529642
經濟,失業或就業不穩定,不穩定,名列前茅,0.529531
經濟,失業或就業不穩定,不穩定,登台,0.529437
經濟,失業或就業不穩定,不穩定,勝利,0.529113
經濟,失業或就業不穩定,不穩定,白皮書,0.529073
經濟,失業或就業不穩定,不穩定,那些,0.528172
經濟,失業或就業不穩定,不穩定,女王,0.528105
經濟,失業或就業不穩定,不穩定,親民,0.527993
經濟,失業或就業不穩定,不穩定,政見會,0.527732
經濟,失業或就業不穩定,不穩定,手軟,0.527588
經濟,失業或就業不穩定,不穩定,笨賊,0.52725
經濟,失業或就業不穩定,不穩定,改選,0.527079
經濟,失業或就業不穩定,不穩定,要當,0.527069
經濟,失業或就業不穩定,不穩定,總統大選,0.526989
經濟,失業或就業不穩定,不穩定,元旦,0.52697
經濟,失業或就業不穩定,不穩定,開刀,0.52649
經濟,失業或就業不穩定,不穩定,牧師,0.526476
經濟,失業或就業不穩定,不穩定,拿下,0.526429
經濟,失業或就業不穩定,不穩定,旋風,0.526403
經濟,失業或就業不穩定,不穩定,難擋,0.525675
經濟,失業或就業不穩定,不穩定,灣區,0.52552
經濟,失業或就業不穩定,不穩定,紅色,0.525508
經濟,失業或就業不穩定,不穩定,大象,0.525446
經濟,失業或就業不穩定,不穩定,犀利,0.525387
經濟,失業或就業不穩定,不穩定,政局,0.52492
經濟,失業或就業不穩定,不穩定,無效,0.524876
經濟,失業或就業不穩定,不穩定,用力,0.524639
經濟,失業或就業不穩定,不穩定,無悔,0.524524
經濟,失業或就業不穩定,不穩定,拉攏,0.524369
經濟,失業或就業不穩定,不穩定,重災區,0.524085
經濟,失業或就業不穩定,不穩定,百年,0.523961
經濟,失業或就業不穩定,不穩定,陳雲林,0.523564
經濟,失業或就業不穩定,不穩定,聲響,0.523446
經濟,失業或就業不穩定,不穩定,慘遭,0.523389
經濟,失業或就業不穩定,不穩定,落幕,0.523265
經濟,失業或就業不穩定,不穩定,傾銷,0.523014
經濟,失業或就業不穩定,不穩定,失序,0.522796
經濟,失業或就業不穩定,不穩定,漸漸,0.52188
經濟,失業或就業不穩定,不穩定,還可,0.521857
經濟,失業或就業不穩定,不穩定,民怨沸騰,0.521226
經濟,失業或就業不穩定,不穩定,中間,0.521195
經濟,失業或就業不穩定,不穩定,支票,0.521016
經濟,失業或就業不穩定,不穩定,當街,0.520768
經濟,失業或就業不穩定,不穩定,人心,0.520757
經濟,失業或就業不穩定,不穩定,借鏡,0.520731
經濟,失業或就業不穩定,不穩定,老店,0.520146
經濟,失業或就業不穩定,不穩定,選出,0.519692
經濟,失業或就業不穩定,不穩定,當時,0.519655
經濟,失業或就業不穩定,不穩定,應為,0.519429
經濟,失業或就業不穩定,不穩定,高雄市,0.519333
經濟,失業或就業不穩定,不穩定,反對黨,0.519303
經濟,失業或就業不穩定,不穩定,勝負,0.519294
經濟,失業或就業不穩定,不穩定,有話要說,0.51891
經濟,失業或就業不穩定,不穩定,設計師,0.518903
經濟,失業或就業不穩定,不穩定,愛台灣,0.518629
經濟,失業或就業不穩定,不穩定,第一,0.518346
經濟,失業或就業不穩定,不穩定,悲哀,0.518249
經濟,失業或就業不穩定,不穩定,心靈,0.518126
經濟,失業或就業不穩定,不穩定,風雲,0.518113
經濟,失業或就業不穩定,不穩定,大亨,0.517835
經濟,失業或就業不穩定,不穩定,藝術家,0.517505
經濟,失業或就業不穩定,不穩定,不容,0.517501
經濟,失業或就業不穩定,不穩定,大勝,0.516962
經濟,失業或就業不穩定,不穩定,接管,0.51648
經濟,失業或就業不穩定,不穩定,大餐,0.51647
經濟,失業或就業不穩定,不穩定,中南,0.516451
經濟,失業或就業不穩定,不穩定,詐欺,0.51639
經濟,失業或就業不穩定,不穩定,先發,0.516318
經濟,失業或就業不穩定,不穩定,十八,0.516029
經濟,失業或就業不穩定,不穩定,贏面,0.515732
