Field,Topic,Keyword,Related Word,Weight
環境,核能安全問題,核一,核一,1.0
環境,核能安全問題,核一,不延役,0.869287
環境,核能安全問題,核一,無虞,0.865137
環境,核能安全問題,核一,啟用,0.856199
環境,核能安全問題,核一,廢料,0.853757
環境,核能安全問題,核一,核一廠,0.850331
環境,核能安全問題,核一,延壽,0.849184
環境,核能安全問題,核一,燃料,0.846327
環境,核能安全問題,核一,環團,0.841694
環境,核能安全問題,核一,錄音,0.826297
環境,核能安全問題,核一,措施,0.824113
環境,核能安全問題,核一,提前,0.824015
環境,核能安全問題,核一,條件,0.823191
環境,核能安全問題,核一,一號機,0.821744
環境,核能安全問題,核一,核二廠,0.8191
環境,核能安全問題,核一,錄影,0.817922
環境,核能安全問題,核一,波瀾,0.817215
環境,核能安全問題,核一,訴願,0.806158
環境,核能安全問題,核一,斷層,0.80419
環境,核能安全問題,核一,現有,0.803809
環境,核能安全問題,核一,林全,0.802896
環境,核能安全問題,核一,前提,0.802689
環境,核能安全問題,核一,民國,0.794529
環境,核能安全問題,核一,一二三,0.794346
環境,核能安全問題,核一,成核,0.79398
環境,核能安全問題,核一,無法,0.790419
環境,核能安全問題,核一,強烈,0.787877
環境,核能安全問題,核一,停機,0.787471
環境,核能安全問題,核一,未過,0.784185
環境,核能安全問題,核一,確定,0.783593
環境,核能安全問題,核一,商轉,0.783465
環境,核能安全問題,核一,二號機,0.781814
環境,核能安全問題,核一,考慮,0.781132
環境,核能安全問題,核一,延役,0.780891
環境,核能安全問題,核一,送往,0.780703
環境,核能安全問題,核一,體檢,0.780404
環境,核能安全問題,核一,委屈,0.776858
環境,核能安全問題,核一,核二核,0.775916
環境,核能安全問題,核一,乾式,0.775845
環境,核能安全問題,核一,選址,0.773567
環境,核能安全問題,核一,台電,0.772681
環境,核能安全問題,核一,重球,0.771181
環境,核能安全問題,核一,電纜,0.770528
環境,核能安全問題,核一,設施,0.770065
環境,核能安全問題,核一,廠要,0.769669
環境,核能安全問題,核一,無人島,0.769316
環境,核能安全問題,核一,台電未,0.768092
環境,核能安全問題,核一,二三,0.767506
環境,核能安全問題,核一,公布,0.767446
環境,核能安全問題,核一,核燃料,0.766275
環境,核能安全問題,核一,申請,0.765669
環境,核能安全問題,核一,場址,0.765405
環境,核能安全問題,核一,打算,0.763771
環境,核能安全問題,核一,一廠,0.760716
環境,核能安全問題,核一,奏效,0.759864
環境,核能安全問題,核一,確保安全,0.759396
環境,核能安全問題,核一,提早,0.757634
環境,核能安全問題,核一,一二,0.756072
環境,核能安全問題,核一,背書,0.754912
環境,核能安全問題,核一,核四在,0.753402
環境,核能安全問題,核一,全程,0.752635
環境,核能安全問題,核一,暫停,0.7521
環境,核能安全問題,核一,核四若,0.751159
環境,核能安全問題,核一,爆核災,0.749587
環境,核能安全問題,核一,延宕,0.748728
環境,核能安全問題,核一,除役,0.748608
環境,核能安全問題,核一,爐心,0.748382
環境,核能安全問題,核一,絕不,0.747937
環境,核能安全問題,核一,縣府,0.747204
環境,核能安全問題,核一,無關,0.746866
環境,核能安全問題,核一,原能,0.745308
環境,核能安全問題,核一,一切,0.745082
環境,核能安全問題,核一,參訪,0.745058
環境,核能安全問題,核一,通電,0.744764
環境,核能安全問題,核一,施工,0.744732
環境,核能安全問題,核一,國外,0.74432
環境,核能安全問題,核一,生活報,0.744058
環境,核能安全問題,核一,周錫瑋,0.742314
環境,核能安全問題,核一,如期,0.741853
環境,核能安全問題,核一,台電擬,0.741669
環境,核能安全問題,核一,必要,0.74165
環境,核能安全問題,核一,澄清,0.740587
環境,核能安全問題,核一,成本低,0.737581
環境,核能安全問題,核一,運往,0.737276
環境,核能安全問題,核一,安全,0.733993
環境,核能安全問題,核一,北車,0.733987
環境,核能安全問題,核一,宣布,0.733914
環境,核能安全問題,核一,老鼠,0.733497
環境,核能安全問題,核一,小組,0.733434
環境,核能安全問題,核一,裁判,0.732708
環境,核能安全問題,核一,球員,0.731947
環境,核能安全問題,核一,核一核,0.729756
環境,核能安全問題,核一,棘手,0.728571
環境,核能安全問題,核一,一號,0.728326
環境,核能安全問題,核一,透明化,0.728275
環境,核能安全問題,核一,方案,0.726321
環境,核能安全問題,核一,檔案,0.725878
環境,核能安全問題,核一,開心,0.724149
環境,核能安全問題,核一,菅直,0.723989
環境,核能安全問題,核一,人訪,0.722357
環境,核能安全問題,核一,改善,0.722298
環境,核能安全問題,核一,深澳,0.721977
環境,核能安全問題,核一,力保,0.721971
環境,核能安全問題,核一,小時,0.720688
環境,核能安全問題,核一,痛批,0.720342
環境,核能安全問題,核一,處場,0.720199
環境,核能安全問題,核一,實測,0.719589
環境,核能安全問題,核一,重啟,0.719271
環境,核能安全問題,核一,預定,0.718827
環境,核能安全問題,核一,放射性,0.718278
環境,核能安全問題,核一,禁止,0.717956
環境,核能安全問題,核一,跳機,0.717944
環境,核能安全問題,核一,貯存,0.716639
環境,核能安全問題,核一,可能,0.716564
環境,核能安全問題,核一,總體,0.715608
環境,核能安全問題,核一,絕沒,0.713897
環境,核能安全問題,核一,關廠,0.7135
環境,核能安全問題,核一,號機,0.713457
環境,核能安全問題,核一,最終,0.713271
環境,核能安全問題,核一,境外,0.712683
環境,核能安全問題,核一,廢場,0.712148
環境,核能安全問題,核一,商榷,0.711451
環境,核能安全問題,核一,專責,0.710169
環境,核能安全問題,核一,低估,0.709401
環境,核能安全問題,核一,點頭,0.708434
環境,核能安全問題,核一,承諾,0.707874
環境,核能安全問題,核一,每天,0.707684
環境,核能安全問題,核一,核四商轉,0.707332
環境,核能安全問題,核一,千人,0.707322
環境,核能安全問題,核一,小調,0.706265
環境,核能安全問題,核一,海底,0.706213
環境,核能安全問題,核一,從不,0.705553
環境,核能安全問題,核一,去核,0.705365
環境,核能安全問題,核一,處分,0.704799
環境,核能安全問題,核一,新北市,0.704596
環境,核能安全問題,核一,停擺,0.703514
環境,核能安全問題,核一,危險,0.703121
環境,核能安全問題,核一,管線,0.702911
環境,核能安全問題,核一,核廢終,0.701562
環境,核能安全問題,核一,核三廠,0.701495
環境,核能安全問題,核一,台電核,0.701205
環境,核能安全問題,核一,核四有,0.701205
環境,核能安全問題,核一,月底,0.700071
環境,核能安全問題,核一,龍潭,0.698569
環境,核能安全問題,核一,大修,0.698124
環境,核能安全問題,核一,跳票,0.697822
環境,核能安全問題,核一,方法,0.697139
環境,核能安全問題,核一,時程,0.696871
環境,核能安全問題,核一,三廠,0.696407
環境,核能安全問題,核一,全過,0.695478
環境,核能安全問題,核一,反應爐,0.694685
