Field,Topic,Keyword,Related Word,Weight
其他,文化創意經濟,創意,創意,1.0
其他,文化創意經濟,創意,傳承,0.831011
其他,文化創意經濟,創意,展現,0.828097
其他,文化創意經濟,創意,分享,0.805045
其他,文化創意經濟,創意,生命,0.802692
其他,文化創意經濟,創意,美學,0.794241
其他,文化創意經濟,創意,行銷,0.79374
其他,文化創意經濟,創意,活力,0.789911
其他,文化創意經濟,創意,品牌,0.788711
其他,文化創意經濟,創意,思考,0.785184
其他,文化創意經濟,創意,什麼,0.785039
其他,文化創意經濟,創意,一種,0.784402
其他,文化創意經濟,創意,報名,0.781211
其他,文化創意經濟,創意,開講,0.781015
其他,文化創意經濟,創意,城鄉,0.781003
其他,文化創意經濟,創意,元素,0.77731
其他,文化創意經濟,創意,風格,0.777245
其他,文化創意經濟,創意,小調,0.777026
其他,文化創意經濟,創意,結合,0.776223
其他,文化創意經濟,創意,時代,0.775151
其他,文化創意經濟,創意,特色,0.773028
其他,文化創意經濟,創意,世界,0.772642
其他,文化創意經濟,創意,不是,0.772085
其他,文化創意經濟,創意,街區,0.771511
其他,文化創意經濟,創意,文學,0.771374
其他,文化創意經濟,創意,市集,0.769988
其他,文化創意經濟,創意,管理,0.769971
其他,文化創意經濟,創意,文化,0.767907
其他,文化創意經濟,創意,產品,0.767401
其他,文化創意經濟,創意,改變,0.767347
其他,文化創意經濟,創意,情報,0.765857
其他,文化創意經濟,創意,來自,0.765323
其他,文化創意經濟,創意,精緻,0.764903
其他,文化創意經濟,創意,傳統,0.763582
其他,文化創意經濟,創意,觀點,0.762964
其他,文化創意經濟,創意,移居,0.761389
其他,文化創意經濟,創意,頒獎,0.760704
其他,文化創意經濟,創意,可以,0.759868
其他,文化創意經濟,創意,華人,0.759448
其他,文化創意經濟,創意,推廣,0.759156
其他,文化創意經濟,創意,加值,0.758005
其他,文化創意經濟,創意,革命,0.757681
其他,文化創意經濟,創意,時尚,0.756738
其他,文化創意經濟,創意,大賽,0.756192
其他,文化創意經濟,創意,大師,0.755713
其他,文化創意經濟,創意,驚豔,0.754929
其他,文化創意經濟,創意,融合,0.754227
其他,文化創意經濟,創意,精神,0.753948
其他,文化創意經濟,創意,才能,0.752592
其他,文化創意經濟,創意,宜蘭,0.752541
其他,文化創意經濟,創意,myfone,0.751996
其他,文化創意經濟,創意,達人,0.751483
其他,文化創意經濟,創意,再造,0.751011
其他,文化創意經濟,創意,美食,0.750834
其他,文化創意經濟,創意,培養,0.750805
其他,文化創意經濟,創意,人生,0.750613
其他,文化創意經濟,創意,一定,0.750462
其他,文化創意經濟,創意,立國,0.750268
其他,文化創意經濟,創意,融入,0.74955
其他,文化創意經濟,創意,開鑼,0.749451
其他,文化創意經濟,創意,需要,0.749239
其他,文化創意經濟,創意,之美,0.748989
其他,文化創意經濟,創意,幸福,0.748881
其他,文化創意經濟,創意,法藍瓷,0.74811
其他,文化創意經濟,創意,舞台,0.747732
其他,文化創意經濟,創意,綠色,0.747469
