Field,Topic,Keyword,Related Word,Weight
經濟,超連結社會,網路,網路,1.0
經濟,超連結社會,網路,市場,0.966821
經濟,超連結社會,網路,WiMAX,0.966463
經濟,超連結社會,網路,科技,0.964376
經濟,超連結社會,網路,手機,0.963225
經濟,超連結社會,網路,晶片,0.959396
經濟,超連結社會,網路,雲端,0.950357
經濟,超連結社會,網路,服務,0.944141
經濟,超連結社會,網路,通訊,0.923826
經濟,超連結社會,網路,推出,0.920522
經濟,超連結社會,網路,產業,0.915892
經濟,超連結社會,網路,商機,0.901191
經濟,超連結社會,網路,解決方案,0.895233
經濟,超連結社會,網路,行動,0.890668
經濟,超連結社會,網路,國際,0.882504
經濟,超連結社會,網路,北電,0.877391
經濟,超連結社會,網路,電子,0.872445
經濟,超連結社會,網路,技術,0.861203
經濟,超連結社會,網路,蘋果,0.851335
經濟,超連結社會,網路,通信網,0.848443
經濟,超連結社會,網路,智慧型,0.844837
經濟,超連結社會,網路,產品,0.829274
經濟,超連結社會,網路,微軟,0.823818
經濟,超連結社會,網路,平台,0.819192
經濟,超連結社會,網路,進軍,0.812063
經濟,超連結社會,網路,營收,0.808262
經濟,超連結社會,網路,擴大,0.801548
經濟,超連結社會,網路,易利信,0.788846
經濟,超連結社會,網路,數據,0.788576
經濟,超連結社會,網路,開發,0.784647
經濟,超連結社會,網路,華碩,0.775709
經濟,超連結社會,網路,宏達,0.764389
經濟,超連結社會,網路,大陸,0.745694
經濟,超連結社會,網路,線上,0.744973
經濟,超連結社會,網路,結合,0.738136
經濟,超連結社會,網路,UNK,0.725421
經濟,超連結社會,網路,挑戰,0.724665
經濟,超連結社會,網路,索尼,0.705036
經濟,超連結社會,網路,流量,0.696233
經濟,超連結社會,網路,雄基心築,0.69334
經濟,超連結社會,網路,青年,0.689057
經濟,超連結社會,網路,數位,0.681295
經濟,超連結社會,網路,Android,0.677483
經濟,超連結社會,網路,台生,0.666614
經濟,超連結社會,網路,陸生,0.663581
經濟,超連結社會,網路,大聲,0.654198
經濟,超連結社會,網路,心聲,0.650501
經濟,超連結社會,網路,網站,0.64913
經濟,超連結社會,網路,英特爾,0.641564
經濟,超連結社會,網路,報到,0.633041
經濟,超連結社會,網路,各報,0.628063
經濟,超連結社會,網路,未來,0.624825
經濟,超連結社會,網路,成長,0.616612
經濟,超連結社會,網路,啟事,0.616094
經濟,超連結社會,網路,CES,0.613598
經濟,超連結社會,網路,行銷,0.608615
經濟,超連結社會,網路,智慧,0.607778
經濟,超連結社會,網路,體驗,0.602608
經濟,超連結社會,網路,音樂,0.601006
經濟,超連結社會,網路,交換,0.592577
經濟,超連結社會,網路,家庭,0.587915
經濟,超連結社會,網路,徵文,0.587792
經濟,超連結社會,網路,生活,0.585521
經濟,超連結社會,網路,校樹,0.584128
經濟,超連結社會,網路,看台,0.578833
經濟,超連結社會,網路,影片,0.574967
經濟,超連結社會,網路,香港,0.574505
經濟,超連結社會,網路,吸引,0.571704
經濟,超連結社會,網路,台灣,0.568515
經濟,超連結社會,網路,看好,0.563893
經濟,超連結社會,網路,報紙,0.563188
經濟,超連結社會,網路,青青,0.561469
經濟,超連結社會,網路,趨勢,0.55797
經濟,超連結社會,網路,快遞,0.557841
經濟,超連結社會,網路,Google,0.556306
經濟,超連結社會,網路,要聞,0.556175
經濟,超連結社會,網路,免費,0.546426
經濟,超連結社會,網路,中心,0.539282
經濟,超連結社會,網路,投資,0.537134
經濟,超連結社會,網路,什麼,0.532244
經濟,超連結社會,網路,媒體,0.531998
經濟,超連結社會,網路,論壇,0.527934
經濟,超連結社會,網路,日本,0.525618
經濟,超連結社會,網路,台北,0.524129
經濟,超連結社會,網路,思考,0.522488
經濟,超連結社會,網路,讀書,0.522358
經濟,超連結社會,網路,設備,0.521945
經濟,超連結社會,網路,成功,0.520775
經濟,超連結社會,網路,自己,0.517511
經濟,超連結社會,網路,學府,0.516307
經濟,超連結社會,網路,外資,0.515051
經濟,超連結社會,網路,來台,0.512136
經濟,超連結社會,網路,永續,0.510527
經濟,超連結社會,網路,UNK,0.505659
經濟,超連結社會,網路,只是,0.502955
經濟,超連結社會,網路,DHL,0.497111
經濟,超連結社會,網路,一個,0.495282
經濟,超連結社會,網路,北京,0.485292
經濟,超連結社會,網路,理解,0.485142
