Field,Topic,Keyword,Related Word,Weight
其他,大規模非自願移民,外配,外配,1.0
其他,大規模非自願移民,外配,縮短,0.815561
其他,大規模非自願移民,外配,身分證,0.807845
其他,大規模非自願移民,外配,家暴,0.807506
其他,大規模非自願移民,外配,比照,0.804662
其他,大規模非自願移民,外配,歸化,0.800148
其他,大規模非自願移民,外配,歧視,0.797704
其他,大規模非自願移民,外配,身分,0.790056
其他,大規模非自願移民,外配,就業,0.786724
其他,大規模非自願移民,外配,取得,0.782966
其他,大規模非自願移民,外配,婦女,0.780936
其他,大規模非自願移民,外配,選票,0.778687
其他,大規模非自願移民,外配,免費,0.775182
其他,大規模非自願移民,外配,互助會,0.773789
其他,大規模非自願移民,外配,中僑,0.771764
其他,大規模非自願移民,外配,修法,0.771592
其他,大規模非自願移民,外配,財力,0.769699
其他,大規模非自願移民,外配,證明,0.767323
其他,大規模非自願移民,外配,協助,0.765701
其他,大規模非自願移民,外配,愛心,0.765428
其他,大規模非自願移民,外配,社大,0.765175
其他,大規模非自願移民,外配,移民,0.765046
其他,大規模非自願移民,外配,候選人,0.764259
其他,大規模非自願移民,外配,公平,0.763439
其他,大規模非自願移民,外配,行動,0.762512
其他,大規模非自願移民,外配,高鐵,0.762322
其他,大規模非自願移民,外配,力量,0.761419
其他,大規模非自願移民,外配,創業,0.761256
其他,大規模非自願移民,外配,年限,0.759506
其他,大規模非自願移民,外配,時間,0.758453
其他,大規模非自願移民,外配,故事,0.75788
其他,大規模非自願移民,外配,還有,0.756352
其他,大規模非自願移民,外配,我們,0.753881
其他,大規模非自願移民,外配,端午,0.753871
其他,大規模非自願移民,外配,異鄉,0.751984
其他,大規模非自願移民,外配,幸福,0.751219
其他,大規模非自願移民,外配,十年,0.750852
其他,大規模非自願移民,外配,兒童節,0.749645
其他,大規模非自願移民,外配,協會,0.749422
其他,大規模非自願移民,外配,講座,0.74903
其他,大規模非自願移民,外配,第二,0.74859
其他,大規模非自願移民,外配,越娘,0.746316
其他,大規模非自願移民,外配,苗栗,0.746155
其他,大規模非自願移民,外配,諮詢服務,0.745831
其他,大規模非自願移民,外配,管線,0.745102
其他,大規模非自願移民,外配,遷移,0.744616
其他,大規模非自願移民,外配,關心,0.742405
其他,大規模非自願移民,外配,課程,0.742212
其他,大規模非自願移民,外配,越籍,0.742043
其他,大規模非自願移民,外配,法律,0.741327
其他,大規模非自願移民,外配,林麗蟬,0.740378
