Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,能源危機,擴大,0.995914
環境,能源與資源枯竭,能源危機,問題,0.995902
環境,能源與資源枯竭,能源危機,一周,0.995886
環境,能源與資源枯竭,能源危機,健康,0.995864
環境,能源與資源枯竭,能源危機,積極,0.995827
環境,能源與資源枯竭,能源危機,董事長,0.99582
環境,能源與資源枯竭,能源危機,學生,0.995798
環境,能源與資源枯竭,能源危機,熱門話題,0.995797
環境,能源與資源枯竭,能源危機,今年,0.99579
環境,能源與資源枯竭,能源危機,聯盟,0.995785
環境,能源與資源枯竭,能源危機,去年,0.995735
環境,能源與資源枯竭,能源危機,地球,0.995695
環境,能源與資源枯竭,能源危機,辭典,0.995653
環境,能源與資源枯竭,能源危機,經營,0.995649
環境,能源與資源枯竭,能源危機,光電,0.99561
環境,能源與資源枯竭,能源危機,日本,0.995591
環境,能源與資源枯竭,能源危機,帶動,0.995568
環境,能源與資源枯竭,能源危機,工業,0.995533
環境,能源與資源枯竭,能源危機,大陸,0.995531
環境,能源與資源枯竭,能源危機,台商,0.995515
環境,能源與資源枯竭,能源危機,大學,0.995502
環境,能源與資源枯竭,能源危機,分享,0.995432
環境,能源與資源枯竭,能源危機,解決,0.995417
環境,能源與資源枯竭,能源危機,上路,0.995378
環境,能源與資源枯竭,能源危機,經費,0.995247
環境,能源與資源枯竭,能源危機,一年,0.995215
環境,能源與資源枯竭,能源危機,舞台,0.995205
環境,能源與資源枯竭,能源危機,資源匱乏,0.995187
環境,能源與資源枯竭,能源危機,台灣,0.99514
環境,能源與資源枯竭,能源危機,啟動,0.995127
環境,能源與資源枯竭,能源危機,成功,0.995102
環境,能源與資源枯竭,能源危機,雲林,0.995074
環境,能源與資源枯竭,能源危機,輔導,0.995049
環境,能源與資源枯竭,能源危機,加持,0.99501
環境,能源與資源枯竭,能源危機,增加,0.99501
環境,能源與資源枯竭,能源危機,安全,0.99488
環境,能源與資源枯竭,能源危機,早安,0.994859
環境,能源與資源枯竭,能源危機,學習,0.994857
環境,能源與資源枯竭,能源危機,轉型,0.994841
環境,能源與資源枯竭,能源危機,社會,0.994803
環境,能源與資源枯竭,能源危機,技術,0.99478
環境,能源與資源枯竭,能源危機,企業,0.994755
環境,能源與資源枯竭,能源危機,捐款,0.994753
環境,能源與資源枯竭,能源危機,孩子,0.994731
環境,能源與資源枯竭,能源危機,不到,0.994708
環境,能源與資源枯竭,能源危機,活動,0.99459
環境,能源與資源枯竭,能源危機,中心,0.994519
環境,能源與資源枯竭,能源危機,社區,0.99451
環境,能源與資源枯竭,能源危機,明年,0.994426
環境,能源與資源枯竭,能源危機,補助,0.994386
環境,能源與資源枯竭,能源危機,我們,0.994368
環境,能源與資源枯竭,能源危機,遠距,0.994354
環境,能源與資源枯竭,能源危機,人才,0.994346
環境,能源與資源枯竭,能源危機,推廣,0.994255
環境,能源與資源枯竭,能源危機,觀光,0.994253
環境,能源與資源枯竭,能源危機,文化,0.994146
環境,能源與資源枯竭,能源危機,漁業,0.994041
環境,能源與資源枯竭,能源危機,英語,0.994
環境,能源與資源枯竭,能源危機,偏鄉,0.993932
環境,能源與資源枯竭,能源危機,非洲,0.993872
環境,能源與資源枯竭,能源危機,弱勢,0.993845
環境,能源與資源枯竭,能源危機,富邦,0.993779
環境,能源與資源枯竭,能源危機,老人,0.993705
環境,能源與資源枯竭,能源危機,發聲,0.99368
環境,能源與資源枯竭,能源危機,圖書館,0.993671
環境,能源與資源枯竭,能源危機,黃金,0.993665
環境,能源與資源枯竭,能源危機,志工,0.993623
環境,能源與資源枯竭,能源危機,漁民,0.993583
環境,能源與資源枯竭,能源危機,資源不足,0.993513
環境,能源與資源枯竭,能源危機,全球暖化,0.993472
環境,能源與資源枯竭,能源危機,提升,0.993381
環境,能源與資源枯竭,能源危機,行動,0.993368
環境,能源與資源枯竭,能源危機,公益,0.993323
環境,能源與資源枯竭,能源危機,玉山,0.99317
環境,能源與資源枯竭,能源危機,經驗,0.993061
環境,能源與資源枯竭,能源危機,奉獻,0.993033
環境,能源與資源枯竭,能源危機,生命,0.993011
環境,能源與資源枯竭,能源危機,老師,0.992957
環境,能源與資源枯竭,能源危機,太陽,0.992944
環境,能源與資源枯竭,能源危機,關懷,0.992858
環境,能源與資源枯竭,能源危機,全國,0.992837
環境,能源與資源枯竭,能源危機,照顧,0.992783
環境,能源與資源枯竭,能源危機,基金會,0.992714
環境,能源與資源枯竭,能源危機,校長,0.992625
環境,能源與資源枯竭,能源危機,山區,0.992535
環境,能源與資源枯竭,能源危機,圖書,0.992506
環境,能源與資源枯竭,能源危機,中小企業,0.992495
環境,能源與資源枯竭,能源危機,偏遠,0.992492
環境,能源與資源枯竭,能源危機,免費,0.992146
環境,能源與資源枯竭,能源危機,教學,0.992122
環境,能源與資源枯竭,能源危機,離島,0.992034
環境,能源與資源枯竭,能源危機,學校,0.991998
環境,能源與資源枯竭,能源危機,中信,0.991859
環境,能源與資源枯竭,能源危機,投入,0.991735
環境,能源與資源枯竭,能源危機,義診,0.991728
環境,能源與資源枯竭,能源危機,遲緩,0.99172
環境,能源與資源枯竭,能源危機,教育,0.99155
環境,能源與資源枯竭,能源危機,啟用,0.991533
環境,能源與資源枯竭,能源危機,愛心,0.991524
環境,能源與資源枯竭,能源危機,服務,0.99142
環境,能源與資源枯竭,能源危機,認養,0.991375
環境,能源與資源枯竭,能源危機,部落,0.991374
環境,能源與資源枯竭,能源危機,義賣,0.991045
環境,能源與資源枯竭,能源危機,時論,0.990917
環境,能源與資源枯竭,能源危機,計畫,0.990603
環境,能源與資源枯竭,能源危機,繁星,0.990318
環境,能源與資源枯竭,能源危機,澎湖,0.990185
環境,能源與資源枯竭,能源危機,貧童,0.989194
環境,能源與資源枯竭,能源危機,品牌,0.989182
環境,能源與資源枯竭,能源危機,學童,0.988409
環境,能源與資源枯竭,能源危機,小學,0.986227
環境,能源與資源枯竭,能源危機,久久,0.985855
環境,能源與資源枯竭,能源危機,民國,0.983835
環境,能源與資源枯竭,能源危機,種子,0.983554
環境,能源與資源枯竭,能源危機,小調,0.982315
環境,能源與資源枯竭,能源危機,受惠,0.982293
環境,能源與資源枯竭,能源危機,醫療,0.98228
環境,能源與資源枯竭,資源不足,資源不足,1.0
環境,能源與資源枯竭,資源不足,解決,0.996978
環境,能源與資源枯竭,資源不足,不足,0.996945
環境,能源與資源枯竭,資源不足,大陸,0.996934
環境,能源與資源枯竭,資源不足,捐款,0.996837
環境,能源與資源枯竭,資源不足,公司,0.996765
環境,能源與資源枯竭,資源不足,大學,0.996707
環境,能源與資源枯竭,資源不足,分享,0.996663
環境,能源與資源枯竭,資源不足,明年,0.996624
環境,能源與資源枯竭,資源不足,設計,0.99662
環境,能源與資源枯竭,資源不足,危機,0.996597
環境,能源與資源枯竭,資源不足,台商,0.99657
環境,能源與資源枯竭,資源不足,上路,0.996561
環境,能源與資源枯竭,資源不足,問題,0.996552
環境,能源與資源枯竭,資源不足,成立,0.996544
環境,能源與資源枯竭,資源不足,老人,0.996525
環境,能源與資源枯竭,資源不足,環境,0.996511
環境,能源與資源枯竭,資源不足,遠距,0.996509
環境,能源與資源枯竭,資源不足,我們,0.996479
環境,能源與資源枯竭,資源不足,今年,0.996468
環境,能源與資源枯竭,資源不足,英語,0.996445
環境,能源與資源枯竭,資源不足,雲林,0.996388
環境,能源與資源枯竭,資源不足,觀察,0.996372
環境,能源與資源枯竭,資源不足,商機,0.996351
環境,能源與資源枯竭,資源不足,中國,0.996343
環境,能源與資源枯竭,資源不足,一個,0.996338
環境,能源與資源枯竭,資源不足,政策,0.996327
環境,能源與資源枯竭,資源不足,社區,0.996321
環境,能源與資源枯竭,資源不足,資源,0.996303
環境,能源與資源枯竭,資源不足,短評,0.996297
環境,能源與資源枯竭,資源不足,學生,0.996296
環境,能源與資源枯竭,資源不足,孩子,0.996281
環境,能源與資源枯竭,資源不足,學習,0.996279
環境,能源與資源枯竭,資源不足,去年,0.996265
環境,能源與資源枯竭,資源不足,亞洲,0.996258
環境,能源與資源枯竭,資源不足,推動,0.996249
環境,能源與資源枯竭,資源不足,管理,0.996217
環境,能源與資源枯竭,資源不足,山區,0.996217
環境,能源與資源枯竭,資源不足,兩岸,0.996214
環境,能源與資源枯竭,資源不足,圖書,0.996191
環境,能源與資源枯竭,資源不足,缺水,0.996147
環境,能源與資源枯竭,資源不足,教學,0.996134
環境,能源與資源枯竭,資源不足,文化,0.996112
環境,能源與資源枯竭,資源不足,投資,0.996084
環境,能源與資源枯竭,資源不足,弱勢,0.996075
環境,能源與資源枯竭,資源不足,帶動,0.996066
環境,能源與資源枯竭,資源不足,關鍵,0.996064
環境,能源與資源枯竭,資源不足,經營,0.996056
環境,能源與資源枯竭,資源不足,國家,0.996055
環境,能源與資源枯竭,資源不足,開發,0.996051
環境,能源與資源枯竭,資源不足,太陽能,0.996045
環境,能源與資源枯竭,資源不足,不能,0.996042
環境,能源與資源枯竭,資源不足,富邦,0.996037
環境,能源與資源枯竭,資源不足,日本,0.996026
環境,能源與資源枯竭,資源不足,資源匱乏,0.996018
環境,能源與資源枯竭,資源不足,行動,0.99599
環境,能源與資源枯竭,資源不足,政府,0.99599
環境,能源與資源枯竭,資源不足,提升,0.995975
環境,能源與資源枯竭,資源不足,美國,0.995973
環境,能源與資源枯竭,資源不足,物價,0.995972
環境,能源與資源枯竭,資源不足,綠色,0.995962
環境,能源與資源枯竭,資源不足,遲緩,0.995962
環境,能源與資源枯竭,資源不足,新聞,0.995954
環境,能源與資源枯竭,資源不足,機會,0.995924
環境,能源與資源枯竭,資源不足,運動,0.995912
環境,能源與資源枯竭,資源不足,水資源,0.995896
環境,能源與資源枯竭,資源不足,愛心,0.995895
環境,能源與資源枯竭,資源不足,傳統,0.995893
環境,能源與資源枯竭,資源不足,積極,0.995864
環境,能源與資源枯竭,資源不足,面臨,0.995864
環境,能源與資源枯竭,資源不足,學者,0.995862
環境,能源與資源枯竭,資源不足,增加,0.995858
環境,能源與資源枯竭,資源不足,合作,0.995856
環境,能源與資源枯竭,資源不足,啟用,0.995815
環境,能源與資源枯竭,資源不足,挑戰,0.995801
環境,能源與資源枯竭,資源不足,偏遠,0.995784
環境,能源與資源枯竭,資源不足,老師,0.995763
環境,能源與資源枯竭,資源不足,熱門話題,0.995744
環境,能源與資源枯竭,資源不足,志工,0.995743
環境,能源與資源枯竭,資源不足,爭議,0.995733
環境,能源與資源枯竭,資源不足,發展,0.995721
環境,能源與資源枯竭,資源不足,成長,0.995711
環境,能源與資源枯竭,資源不足,打造,0.995708
環境,能源與資源枯竭,資源不足,基金會,0.995703
環境,能源與資源枯竭,資源不足,中心,0.995697
環境,能源與資源枯竭,資源不足,早安,0.995694
環境,能源與資源枯竭,資源不足,綠能,0.995642
環境,能源與資源枯竭,資源不足,照明,0.995641
環境,能源與資源枯竭,資源不足,圖書館,0.995622
環境,能源與資源枯竭,資源不足,健康,0.995611
環境,能源與資源枯竭,資源不足,辭典,0.995603
環境,能源與資源枯竭,資源不足,世代,0.995584
環境,能源與資源枯竭,資源不足,市場,0.995574
環境,能源與資源枯竭,資源不足,擴大,0.995573
環境,能源與資源枯竭,資源不足,替代,0.99556
環境,能源與資源枯竭,資源不足,校長,0.995552
環境,能源與資源枯竭,資源不足,服務,0.995546
環境,能源與資源枯竭,資源不足,不到,0.995541
環境,能源與資源枯竭,資源不足,迎接,0.995524
環境,能源與資源枯竭,資源不足,安全,0.995519
環境,能源與資源枯竭,資源不足,推廣,0.995515
環境,能源與資源枯竭,資源不足,聯盟,0.995493
環境,能源與資源枯竭,資源不足,董事長,0.995486
環境,能源與資源枯竭,資源不足,一年,0.995479
環境,能源與資源枯竭,資源不足,義診,0.995477
環境,能源與資源枯竭,資源不足,趨勢,0.995464
環境,能源與資源枯竭,資源不足,照顧,0.995459
環境,能源與資源枯竭,資源不足,全球,0.995452
環境,能源與資源枯竭,資源不足,時論,0.995441
環境,能源與資源枯竭,資源不足,環保,0.995438
環境,能源與資源枯竭,資源不足,玉山,0.995432
環境,能源與資源枯竭,資源不足,關懷,0.995431
環境,能源與資源枯竭,資源不足,創新,0.995426
環境,能源與資源枯竭,資源不足,加持,0.995423
環境,能源與資源枯竭,資源不足,時代,0.995415
環境,能源與資源枯竭,資源不足,學校,0.995411
環境,能源與資源枯竭,資源不足,平台,0.995402
環境,能源與資源枯竭,資源不足,社論,0.995385
環境,能源與資源枯竭,資源不足,免費,0.995378
環境,能源與資源枯竭,資源不足,教育,0.995377
環境,能源與資源枯竭,資源不足,漁業,0.995367
環境,能源與資源枯竭,資源不足,活動,0.995337
環境,能源與資源枯竭,資源不足,經費,0.995289
環境,能源與資源枯竭,資源不足,全國,0.995278
環境,能源與資源枯竭,資源不足,投入,0.995268
環境,能源與資源枯竭,資源不足,輔導,0.995221
環境,能源與資源枯竭,資源不足,觀光,0.995193
環境,能源與資源枯竭,資源不足,啟動,0.995189
環境,能源與資源枯竭,資源不足,業者,0.995151
環境,能源與資源枯竭,資源不足,部落,0.995148
環境,能源與資源枯竭,資源不足,世界,0.995107
環境,能源與資源枯竭,資源不足,衝擊,0.995077
環境,能源與資源枯竭,資源不足,商品,0.995073
環境,能源與資源枯竭,資源不足,投信,0.995068
環境,能源與資源枯竭,資源不足,義賣,0.995034
環境,能源與資源枯竭,資源不足,工業,0.995032
環境,能源與資源枯竭,資源不足,基金,0.995024
環境,能源與資源枯竭,資源不足,柴油,0.995013
環境,能源與資源枯竭,資源不足,非洲,0.994981
環境,能源與資源枯竭,資源不足,企業,0.994975
環境,能源與資源枯竭,資源不足,科技,0.994948
環境,能源與資源枯竭,資源不足,成果,0.994941
環境,能源與資源枯竭,資源不足,偏鄉,0.994933
環境,能源與資源枯竭,資源不足,南科,0.994899
環境,能源與資源枯竭,資源不足,新能源,0.994895
環境,能源與資源枯竭,資源不足,觀念,0.994849
環境,能源與資源枯竭,資源不足,奉獻,0.99483
環境,能源與資源枯竭,資源不足,改變,0.99477
環境,能源與資源枯竭,資源不足,技術,0.994761
環境,能源與資源枯竭,資源不足,轉型,0.994703
環境,能源與資源枯竭,資源不足,地球,0.994673
環境,能源與資源枯竭,資源不足,社會,0.994653
環境,能源與資源枯竭,資源不足,人才,0.994643
環境,能源與資源枯竭,資源不足,公益,0.994587
環境,能源與資源枯竭,資源不足,漁民,0.994574
環境,能源與資源枯竭,資源不足,認養,0.994519
環境,能源與資源枯竭,資源不足,生命,0.994481
環境,能源與資源枯竭,資源不足,舞台,0.994451
環境,能源與資源枯竭,資源不足,產品,0.99442
環境,能源與資源枯竭,資源不足,中信,0.994397
環境,能源與資源枯竭,資源不足,離島,0.994365
環境,能源與資源枯竭,資源不足,產業,0.994307
環境,能源與資源枯竭,資源不足,全球暖化,0.994306
環境,能源與資源枯竭,資源不足,國際,0.994207
環境,能源與資源枯竭,資源不足,總經理,0.994207
環境,能源與資源枯竭,資源不足,經濟,0.994018
環境,能源與資源枯竭,資源不足,油價,0.994018
環境,能源與資源枯竭,資源不足,發聲,0.994016
環境,能源與資源枯竭,資源不足,研發,0.993979
環境,能源與資源枯竭,資源不足,全球化,0.993899
環境,能源與資源枯竭,資源不足,補助,0.993872
環境,能源與資源枯竭,資源不足,生質,0.993712
環境,能源與資源枯竭,資源不足,石油,0.993635
環境,能源與資源枯竭,資源不足,能源危機,0.993513
環境,能源與資源枯竭,資源不足,光電,0.993441
環境,能源與資源枯竭,資源不足,一周,0.99336
環境,能源與資源枯竭,資源不足,黃金,0.993223
環境,能源與資源枯竭,資源不足,未來,0.9932
環境,能源與資源枯竭,資源不足,貧童,0.993144
環境,能源與資源枯竭,資源不足,成功,0.993041
環境,能源與資源枯竭,資源不足,學童,0.992923
環境,能源與資源枯竭,資源不足,中小企業,0.992776
環境,能源與資源枯竭,資源不足,沒有,0.992663
環境,能源與資源枯竭,資源不足,經驗,0.992618
環境,能源與資源枯竭,資源不足,節能,0.992464
環境,能源與資源枯竭,資源不足,能源,0.99234
環境,能源與資源枯竭,資源不足,台灣,0.992147
環境,能源與資源枯竭,資源不足,繁星,0.992019
環境,能源與資源枯竭,資源不足,澎湖,0.991912
環境,能源與資源枯竭,資源不足,計畫,0.991576
環境,能源與資源枯竭,資源不足,醫療,0.990881
環境,能源與資源枯竭,資源不足,太陽,0.990849
環境,能源與資源枯竭,資源不足,小學,0.990304
環境,能源與資源枯竭,資源不足,城鄉,0.99016
環境,能源與資源枯竭,資源不足,醫院,0.989644
環境,能源與資源枯竭,資源不足,小調,0.989594
環境,能源與資源枯竭,資源不足,品牌,0.988743
環境,能源與資源枯竭,資源不足,醫師,0.987884
環境,能源與資源枯竭,資源匱乏,資源匱乏,1.0
環境,能源與資源枯竭,資源匱乏,解決,0.998584
環境,能源與資源枯竭,資源匱乏,政策,0.998446
環境,能源與資源枯竭,資源匱乏,問題,0.998399
環境,能源與資源枯竭,資源匱乏,成立,0.998328
環境,能源與資源枯竭,資源匱乏,大學,0.998313
環境,能源與資源枯竭,資源匱乏,不足,0.998298
環境,能源與資源枯竭,資源匱乏,設計,0.998278
環境,能源與資源枯竭,資源匱乏,大陸,0.998159
環境,能源與資源枯竭,資源匱乏,學者,0.998103
環境,能源與資源枯竭,資源匱乏,文化,0.9981
環境,能源與資源枯竭,資源匱乏,推動,0.998079
環境,能源與資源枯竭,資源匱乏,分享,0.998058
環境,能源與資源枯竭,資源匱乏,公司,0.998044
環境,能源與資源枯竭,資源匱乏,不能,0.99804
環境,能源與資源枯竭,資源匱乏,雲林,0.998023
環境,能源與資源枯竭,資源匱乏,觀察,0.998021
環境,能源與資源枯竭,資源匱乏,學生,0.998015
環境,能源與資源枯竭,資源匱乏,物價,0.997997
環境,能源與資源枯竭,資源匱乏,資源,0.997976
環境,能源與資源枯竭,資源匱乏,上路,0.997966
環境,能源與資源枯竭,資源匱乏,國家,0.997947
環境,能源與資源枯竭,資源匱乏,短評,0.997917
環境,能源與資源枯竭,資源匱乏,台商,0.997914
環境,能源與資源枯竭,資源匱乏,社區,0.997912
環境,能源與資源枯竭,資源匱乏,熱門話題,0.997911
環境,能源與資源枯竭,資源匱乏,世代,0.99791
環境,能源與資源枯竭,資源匱乏,今年,0.997882
環境,能源與資源枯竭,資源匱乏,開發,0.997865
環境,能源與資源枯竭,資源匱乏,捐款,0.997852
環境,能源與資源枯竭,資源匱乏,危機,0.997847
環境,能源與資源枯竭,資源匱乏,成長,0.997846
環境,能源與資源枯竭,資源匱乏,我們,0.997833
環境,能源與資源枯竭,資源匱乏,投資,0.997818
環境,能源與資源枯竭,資源匱乏,新聞,0.997807
環境,能源與資源枯竭,資源匱乏,美國,0.9978
環境,能源與資源枯竭,資源匱乏,孩子,0.997798
環境,能源與資源枯竭,資源匱乏,水資源,0.997789
環境,能源與資源枯竭,資源匱乏,中國,0.997776
環境,能源與資源枯竭,資源匱乏,商機,0.997775
環境,能源與資源枯竭,資源匱乏,明年,0.997765
環境,能源與資源枯竭,資源匱乏,機會,0.997749
環境,能源與資源枯竭,資源匱乏,社論,0.997744
環境,能源與資源枯竭,資源匱乏,挑戰,0.997733
環境,能源與資源枯竭,資源匱乏,缺水,0.997728
環境,能源與資源枯竭,資源匱乏,日本,0.997719
環境,能源與資源枯竭,資源匱乏,市場,0.997702
環境,能源與資源枯竭,資源匱乏,太陽能,0.997688
環境,能源與資源枯竭,資源匱乏,經營,0.997686
環境,能源與資源枯竭,資源匱乏,面臨,0.997673
環境,能源與資源枯竭,資源匱乏,遠距,0.997672
環境,能源與資源枯竭,資源匱乏,運動,0.997666
環境,能源與資源枯竭,資源匱乏,亞洲,0.997665
環境,能源與資源枯竭,資源匱乏,綠能,0.997639
環境,能源與資源枯竭,資源匱乏,環境,0.997615
環境,能源與資源枯竭,資源匱乏,兩岸,0.997589
環境,能源與資源枯竭,資源匱乏,照明,0.997587
環境,能源與資源枯竭,資源匱乏,一個,0.997571
環境,能源與資源枯竭,資源匱乏,替代,0.997557
環境,能源與資源枯竭,資源匱乏,英語,0.997544
環境,能源與資源枯竭,資源匱乏,帶動,0.997539
環境,能源與資源枯竭,資源匱乏,爭議,0.997524
環境,能源與資源枯竭,資源匱乏,時代,0.997519
環境,能源與資源枯竭,資源匱乏,綠色,0.997516
環境,能源與資源枯竭,資源匱乏,去年,0.997507
環境,能源與資源枯竭,資源匱乏,業者,0.997507
環境,能源與資源枯竭,資源匱乏,迎接,0.997495
環境,能源與資源枯竭,資源匱乏,平台,0.997489
環境,能源與資源枯竭,資源匱乏,早安,0.997453
環境,能源與資源枯竭,資源匱乏,一年,0.997445
環境,能源與資源枯竭,資源匱乏,政府,0.997444
環境,能源與資源枯竭,資源匱乏,管理,0.997429
環境,能源與資源枯竭,資源匱乏,環保,0.997425
環境,能源與資源枯竭,資源匱乏,聯盟,0.997409
環境,能源與資源枯竭,資源匱乏,關鍵,0.997407
環境,能源與資源枯竭,資源匱乏,打造,0.997396
環境,能源與資源枯竭,資源匱乏,健康,0.997394
環境,能源與資源枯竭,資源匱乏,擴大,0.997308
環境,能源與資源枯竭,資源匱乏,老人,0.997291
環境,能源與資源枯竭,資源匱乏,傳統,0.997279
環境,能源與資源枯竭,資源匱乏,偏遠,0.997248
環境,能源與資源枯竭,資源匱乏,不到,0.997248
環境,能源與資源枯竭,資源匱乏,中心,0.997204
環境,能源與資源枯竭,資源匱乏,弱勢,0.997202
環境,能源與資源枯竭,資源匱乏,行動,0.997195
環境,能源與資源枯竭,資源匱乏,增加,0.997187
環境,能源與資源枯竭,資源匱乏,衝擊,0.99717
環境,能源與資源枯竭,資源匱乏,志工,0.997164
環境,能源與資源枯竭,資源匱乏,觀念,0.99713
環境,能源與資源枯竭,資源匱乏,企業,0.997121
環境,能源與資源枯竭,資源匱乏,南科,0.997079
環境,能源與資源枯竭,資源匱乏,基金,0.997069
環境,能源與資源枯竭,資源匱乏,學習,0.997058
環境,能源與資源枯竭,資源匱乏,辭典,0.997054
環境,能源與資源枯竭,資源匱乏,創新,0.997041
環境,能源與資源枯竭,資源匱乏,全國,0.997031
環境,能源與資源枯竭,資源匱乏,圖書館,0.997029
環境,能源與資源枯竭,資源匱乏,非洲,0.997015
環境,能源與資源枯竭,資源匱乏,啟用,0.997006
環境,能源與資源枯竭,資源匱乏,富邦,0.996986
環境,能源與資源枯竭,資源匱乏,啟動,0.996976
環境,能源與資源枯竭,資源匱乏,偏鄉,0.99696
環境,能源與資源枯竭,資源匱乏,加持,0.996959
環境,能源與資源枯竭,資源匱乏,輔導,0.996916
環境,能源與資源枯竭,資源匱乏,趨勢,0.996911
環境,能源與資源枯竭,資源匱乏,董事長,0.996899
環境,能源與資源枯竭,資源匱乏,活動,0.996884
環境,能源與資源枯竭,資源匱乏,山區,0.996882
環境,能源與資源枯竭,資源匱乏,安全,0.996856
環境,能源與資源枯竭,資源匱乏,觀光,0.996855
環境,能源與資源枯竭,資源匱乏,商品,0.996851
環境,能源與資源枯竭,資源匱乏,發展,0.996851
環境,能源與資源枯竭,資源匱乏,合作,0.996848
環境,能源與資源枯竭,資源匱乏,校長,0.996847
環境,能源與資源枯竭,資源匱乏,世界,0.996831
環境,能源與資源枯竭,資源匱乏,漁業,0.996823
環境,能源與資源枯竭,資源匱乏,全球,0.996823
環境,能源與資源枯竭,資源匱乏,關懷,0.996817
環境,能源與資源枯竭,資源匱乏,積極,0.996814
環境,能源與資源枯竭,資源匱乏,投信,0.996808
