Field,Topic,Keyword,Related Word,Weight
環境,災難危險,事故,事故,1.0
環境,災難危險,事故,避難所,0.885118
環境,災難危險,事故,愛車,0.869034
環境,災難危險,事故,傷患,0.854646
環境,災難危險,事故,警報器,0.852724
環境,災難危險,事故,新店,0.847825
環境,災難危險,事故,化工廠,0.847709
環境,災難危險,事故,建物,0.847181
環境,災難危險,事故,廠房,0.839763
環境,災難危險,事故,過勞死,0.835939
環境,災難危險,事故,沖走,0.832228
環境,災難危險,事故,桃源,0.83172
環境,災難危險,事故,滿地,0.8288
環境,災難危險,事故,防救,0.826021
環境,災難危險,事故,雲梯車,0.824789
環境,災難危險,事故,蘇花,0.823249
環境,災難危險,事故,槽車,0.821764
環境,災難危險,事故,工務局,0.821311
環境,災難危險,事故,勘查,0.820831
環境,災難危險,事故,雙園,0.819503
環境,災難危險,事故,沿線,0.818694
環境,災難危險,事故,林聰賢,0.818678
環境,災難危險,事故,原水,0.818457
環境,災難危險,事故,Discovery,0.818181
環境,災難危險,事故,補助款,0.817712
環境,災難危險,事故,內政部,0.81491
環境,災難危險,事故,出包,0.814608
環境,災難危險,事故,溪流,0.814169
環境,災難危險,事故,八卦山,0.813558
環境,災難危險,事故,權責,0.813082
環境,災難危險,事故,龜山,0.8127
環境,災難危險,事故,春安,0.812638
環境,災難危險,事故,實驗室,0.812373
環境,災難危險,事故,火災,0.812125
環境,災難危險,事故,時段,0.811502
環境,災難危險,事故,天梯,0.811421
環境,災難危險,事故,吊掛,0.811379
環境,災難危險,事故,旗山,0.811203
環境,災難危險,事故,年限,0.810994
環境,災難危險,事故,甲仙,0.810479
環境,災難危險,事故,住戶,0.809743
環境,災難危險,事故,空勤,0.809328
環境,災難危險,事故,和平島,0.808651
環境,災難危險,事故,報平安,0.80793
環境,災難危險,事故,流域,0.80755
環境,災難危險,事故,麥德姆,0.807217
環境,災難危險,事故,毛毛,0.806671
環境,災難危險,事故,汛期,0.806364
環境,災難危險,事故,冒雨,0.805922
環境,災難危險,事故,中山,0.805004
環境,災難危險,事故,河床,0.804611
環境,災難危險,事故,作業,0.803997
環境,災難危險,事故,倉庫,0.802826
環境,災難危險,事故,公所,0.802749
環境,災難危險,事故,排水,0.802445
環境,災難危險,事故,鯉魚潭,0.80232
環境,災難危險,事故,登山,0.802115
環境,災難危險,事故,潟湖,0.801994
環境,災難危險,事故,原能,0.801506
環境,災難危險,事故,大溪,0.801127
環境,災難危險,事故,搜救,0.800981
環境,災難危險,事故,恆春,0.800437
環境,災難危險,事故,自治,0.79999
環境,災難危險,事故,搜隊,0.799779
環境,災難危險,事故,默哀,0.798663
環境,災難危險,事故,農友,0.797576
環境,災難危險,事故,蘇迪勒,0.796505
環境,災難危險,事故,杜鵑,0.795873
環境,災難危險,事故,校舍,0.795634
環境,災難危險,事故,氣爆,0.795475
環境,災難危險,事故,區公所,0.794927
環境,災難危險,事故,白蟻,0.794614
環境,災難危險,事故,全縣,0.794427
環境,災難危險,事故,毒化,0.794326
環境,災難危險,事故,出勤,0.794159
環境,災難危險,事故,火警,0.794109
環境,災難危險,事故,人車,0.794024
環境,災難危險,事故,濫墾,0.793823
環境,災難危險,事故,掉落,0.793669
環境,災難危險,事故,中橫,0.793204
環境,災難危險,事故,遺址,0.793144
環境,災難危險,事故,未設,0.792958
環境,災難危險,事故,埔里,0.792381
環境,災難危險,事故,鄉民,0.791662
環境,災難危險,事故,台線,0.790872
環境,災難危險,事故,投縣,0.790556
環境,災難危險,事故,遊樂區,0.789835
環境,災難危險,事故,美濃,0.789246
環境,災難危險,事故,下山,0.789108
環境,災難危險,事故,防洪,0.788992
環境,災難危險,事故,南迴,0.788883
環境,災難危險,事故,復建,0.787657
環境,災難危險,事故,逃過一劫,0.787325
環境,災難危險,事故,地層下陷,0.786838
環境,災難危險,事故,冰雹,0.78669
環境,災難危險,事故,鏽蝕,0.785818
環境,災難危險,事故,車廂,0.785092
環境,災難危險,事故,雲南,0.782925
環境,災難危險,事故,倒塌,0.782747
環境,災難危險,傳染病,傳染病,1.0
環境,災難危險,傳染病,HN,0.86881
環境,災難危險,傳染病,波拉,0.867803
環境,災難危險,傳染病,禽流感,0.856195
環境,災難危險,傳染病,感冒,0.854202
環境,災難危險,傳染病,人畜,0.850662
環境,災難危險,傳染病,病毒,0.847551
環境,災難危險,傳染病,諾羅,0.846895
環境,災難危險,傳染病,患者,0.839651
環境,災難危險,傳染病,治療,0.83651
環境,災難危險,傳染病,登革熱,0.833307
環境,災難危險,傳染病,染病,0.828052
環境,災難危險,傳染病,傳染,0.826658
環境,災難危險,傳染病,疫區,0.823274
環境,災難危險,傳染病,中風,0.823235
環境,災難危險,傳染病,呼吸道,0.821234
環境,災難危險,傳染病,疾管局,0.82061
環境,災難危險,傳染病,腹瀉,0.819965
環境,災難危險,傳染病,病毒感染,0.819327
環境,災難危險,傳染病,感染,0.818593
環境,災難危險,傳染病,隔離,0.817524
環境,災難危險,傳染病,高中生,0.81644
環境,災難危險,傳染病,諾瓦克,0.814976
環境,災難危險,傳染病,愛滋,0.814428
環境,災難危險,傳染病,猝死,0.81202
環境,災難危險,傳染病,小兒,0.810608
環境,災難危險,傳染病,嘔吐,0.809995
環境,災難危險,傳染病,親愛,0.808769
環境,災難危險,傳染病,疾管署,0.80605
環境,災難危險,傳染病,輪狀病毒,0.805957
環境,災難危險,傳染病,醫院,0.805639
環境,災難危險,傳染病,作祟,0.805623
環境,災難危險,傳染病,勤洗手,0.805507
環境,災難危險,傳染病,症狀,0.805498
環境,災難危險,傳染病,腸胃,0.801951
環境,災難危險,傳染病,抗藥性,0.801814
環境,災難危險,傳染病,陰性,0.801229
環境,災難危險,傳染病,撲殺,0.801089
環境,災難危險,傳染病,共通,0.800551
環境,災難危險,傳染病,咳嗽,0.799507
環境,災難危險,傳染病,罹患,0.798895
環境,災難危險,傳染病,腸胃炎,0.798633
環境,災難危險,傳染病,傳人,0.796978
環境,災難危險,傳染病,入侵,0.796422
環境,災難危險,傳染病,疫情,0.794769
環境,災難危險,傳染病,驗出,0.793784
環境,災難危險,傳染病,奪命,0.793452
環境,災難危險,傳染病,消毒,0.793369
環境,災難危險,傳染病,肺結核,0.792167
環境,災難危險,傳染病,糖尿病,0.792152
環境,災難危險,傳染病,防治,0.791725
環境,災難危險,傳染病,首例,0.790312
環境,災難危險,傳染病,接觸,0.789419
環境,災難危險,傳染病,染伊,0.787975
環境,災難危險,傳染病,狂犬病,0.786618
環境,災難危險,傳染病,發病,0.785812
環境,災難危險,傳染病,血管,0.785746
環境,災難危險,傳染病,併發,0.78549
環境,災難危險,傳染病,法定,0.7853
環境,災難危險,傳染病,季節,0.784941
環境,災難危險,傳染病,病變,0.78478
環境,災難危險,傳染病,氣喘,0.784011
環境,災難危險,傳染病,高燒,0.78377
環境,災難危險,傳染病,出院,0.782248
環境,災難危險,傳染病,急性,0.781913
環境,災難危險,傳染病,疾病,0.781094
環境,災難危險,傳染病,胎兒,0.780302
環境,災難危險,傳染病,幼稚園,0.779986
環境,災難危險,傳染病,作怪,0.779618
環境,災難危險,傳染病,就醫,0.779616
環境,災難危險,傳染病,秋冬,0.778741
環境,災難危險,傳染病,病患,0.778656
環境,災難危險,傳染病,上身,0.778207
環境,災難危險,傳染病,諮詢室,0.778093
環境,災難危險,傳染病,幼兒,0.775641
環境,災難危險,傳染病,問診,0.775533
環境,災難危險,傳染病,WHO,0.774744
環境,災難危險,傳染病,痢疾,0.773784
環境,災難危險,傳染病,SARS,0.772727
環境,災難危險,傳染病,水痘,0.772647
環境,災難危險,傳染病,慢性病,0.771877
環境,災難危險,傳染病,洗手,0.771576
環境,災難危險,傳染病,腺病毒,0.769312
環境,災難危險,傳染病,麻疹,0.769302
環境,災難危險,傳染病,肝炎,0.768499
環境,災難危險,傳染病,名醫,0.767915
環境,災難危險,傳染病,結核病,0.767153
環境,災難危險,傳染病,新生兒,0.766822
環境,災難危險,傳染病,過敏,0.765655
環境,災難危險,傳染病,肺炎,0.764247
環境,災難危險,傳染病,醫師,0.764132
環境,災難危險,傳染病,衛生局,0.764064
環境,災難危險,傳染病,衛署,0.763722
環境,災難危險,傳染病,發炎,0.76334
環境,災難危險,傳染病,寵物,0.763081
環境,災難危險,傳染病,保險套,0.762501
環境,災難危險,傳染病,疑似,0.761947
環境,災難危險,傳染病,痊癒,0.761141
環境,災難危險,傳染病,孕婦,0.76031
環境,災難危險,傳染病,醫護,0.759989
環境,災難危險,傳染病,暴斃,0.759632
環境,災難危險,傳染病,群聚,0.759521
環境,災難危險,傳染病,負壓,0.759505
環境,災難危險,傳染病,篩檢,0.758712
環境,災難危險,傳染病,接種,0.758712
環境,災難危險,傳染病,癌症,0.757123
環境,災難危險,傳染病,急診,0.756795
環境,災難危險,傳染病,確診,0.756741
環境,災難危險,傳染病,百日咳,0.755543
環境,災難危險,傳染病,喪命,0.754532
環境,災難危險,傳染病,流感疫苗,0.751002
環境,災難危險,傳染病,黃斑部,0.749479
環境,災難危險,傳染病,注射,0.74926
環境,災難危險,傳染病,口罩,0.747323
環境,災難危險,傳染病,昏迷,0.746863
環境,災難危險,傳染病,返家,0.745847
環境,災難危險,傳染病,桿菌,0.745209
環境,災難危險,傳染病,子宮頸癌,0.745167
環境,災難危險,傳染病,治癒,0.74461
環境,災難危險,傳染病,第例,0.744545
環境,災難危險,傳染病,女童,0.744273
環境,災難危險,傳染病,成人,0.743534
環境,災難危險,傳染病,器捐,0.743532
環境,災難危險,傳染病,用藥,0.741776
環境,災難危險,傳染病,投藥,0.74076
環境,災難危險,傳染病,抗體,0.740732
環境,災難危險,傳染病,檔案,0.740474
環境,災難危險,傳染病,免疫,0.740113
環境,災難危險,傳染病,病例,0.738476
環境,災難危險,傳染病,動物,0.737731
環境,災難危險,傳染病,併發症,0.737526
環境,災難危險,傳染病,心血管,0.737251
環境,災難危險,傳染病,移入,0.737053
環境,災難危險,傳染病,幼童,0.736952
環境,災難危險,傳染病,視力,0.73659
環境,災難危險,傳染病,雞場,0.736233
環境,災難危險,傳染病,紅眼,0.735802
環境,災難危險,傳染病,康復,0.735382
環境,災難危險,傳染病,防疫,0.734971
環境,災難危險,傳染病,西非,0.734434
環境,災難危險,傳染病,細菌,0.733323
環境,災難危險,傳染病,男童,0.73098
環境,災難危險,傳染病,檢出,0.73067
環境,災難危險,傳染病,公費,0.730556
環境,災難危險,傳染病,禁入,0.729711
環境,災難危險,傳染病,住院,0.729167
環境,災難危險,傳染病,口蹄疫,0.729158
環境,災難危險,傳染病,感染者,0.728665
環境,災難危險,傳染病,MERS,0.728577
環境,災難危險,傳染病,衛局,0.728428
環境,災難危險,傳染病,人體,0.727868
環境,災難危險,傳染病,擬設,0.726871
環境,災難危險,傳染病,搭機,0.726847
環境,災難危險,傳染病,肆虐,0.726618
環境,災難危險,傳染病,寶貝,0.725569
環境,災難危險,傳染病,死亡率,0.725249
環境,災難危險,傳染病,復課,0.719754
環境,災難危險,傳染病,男子,0.719551
環境,災難危險,傳染病,病症,0.719192
環境,災難危險,傳染病,流感,0.719095
環境,災難危險,傳染病,攝影師,0.716962
環境,災難危險,傳染病,通報,0.716796
環境,災難危險,傳染病,駭客,0.716163
環境,災難危險,傳染病,班級,0.714958
環境,災難危險,傳染病,寶寶,0.714745
環境,災難危險,傳染病,口腔,0.713104
環境,災難危險,傳染病,何大一,0.712843
環境,災難危險,傳染病,A型,0.711834
環境,災難危險,傳染病,免疫力,0.711215
環境,災難危險,傳染病,安親,0.711079
環境,災難危險,傳染病,病床,0.710871
環境,災難危險,傳染病,鏽蝕,0.710858
環境,災難危險,傳染病,上吐下瀉,0.710787
環境,災難危險,傳染病,診所,0.710552
環境,災難危險,傳染病,帶菌,0.710032
環境,災難危險,傳染病,虛驚,0.709251
環境,災難危險,傳染病,雙手,0.708858
環境,災難危險,傳染病,酒精,0.708613
環境,災難危險,傳染病,B型,0.707561
環境,災難危險,傳染病,嬰幼兒,0.707388
環境,災難危險,傳染病,結膜炎,0.707319
環境,災難危險,災害,防救,0.770237
環境,災難危險,災害,事故,0.755608
環境,災難危險,災害,排水,0.714131
環境,災難危險,災害,搜救,0.711193
環境,災難危險,災害,火災,0.705276
環境,災難危險,災害,住戶,0.704923
環境,災難危險,災害,出包,0.698249
環境,災難危險,災害,警報器,0.69794
環境,災難危險,災害,八卦山,0.697664
環境,災難危險,災害,廠房,0.697314
環境,災難危險,災害,槽車,0.696428
環境,災難危險,災害,車廂,0.692967
環境,災難危險,災害,蘇花,0.690613
環境,災難危險,災害,傷患,0.690362
環境,災難危險,災害,公所,0.688088
環境,災難危險,災害,避難所,0.687968
環境,災難危險,災害,逃過一劫,0.68776
環境,災難危險,災害,雲梯車,0.687393
環境,災難危險,災害,毒化,0.686866
環境,災難危險,災害,過勞死,0.686309
環境,災難危險,災害,春安,0.683557
環境,災難危險,災害,中橫,0.682858
環境,災難危險,災害,台線,0.682362
環境,災難危險,災害,化工廠,0.680455
環境,災難危險,災害,美濃,0.67855
環境,災難危險,災害,沖走,0.677966
環境,災難危險,災害,遊樂區,0.677498
環境,災難危險,災害,埔里,0.677407
環境,災難危險,災害,災變,0.677369
環境,災難危險,災害,鯉魚潭,0.674537
環境,災難危險,災害,鄉民,0.674475
環境,災難危險,災害,區公所,0.672826
環境,災難危險,災害,空勤,0.672193
環境,災難危險,災害,大溪,0.67156
環境,災難危險,災害,杜鵑,0.67106
環境,災難危險,災害,溪流,0.670457
環境,災難危險,災害,內政部,0.670158
環境,災難危險,災害,汛期,0.669676
環境,災難危險,災害,原能,0.669559
環境,災難危險,災害,掉落,0.66928
環境,災難危險,災害,建物,0.669053
環境,災難危險,災害,倉庫,0.668169
環境,災難危險,災害,防洪,0.667476
環境,災難危險,災害,農友,0.666905
環境,災難危險,災害,下山,0.666668
環境,災難危險,災害,新店,0.666653
環境,災難危險,災害,旗山,0.666545
