Field,Topic,Keyword,Related Word,Weight
社會,重視生活品質的生活型態,休閒,內需,0.904913
社會,重視生活品質的生活型態,休閒,經營,0.902727
社會,重視生活品質的生活型態,休閒,創造,0.900945
社會,重視生活品質的生活型態,休閒,策略,0.899399
社會,重視生活品質的生活型態,休閒,看好,0.894564
社會,重視生活品質的生活型態,休閒,經濟,0.893995
社會,重視生活品質的生活型態,休閒,文創,0.89238
社會,重視生活品質的生活型態,休閒,觀測,0.890049
社會,重視生活品質的生活型態,休閒,掌握,0.88868
社會,重視生活品質的生活型態,休閒,綠色,0.887745
社會,重視生活品質的生活型態,休閒,中國,0.886815
社會,重視生活品質的生活型態,休閒,成為,0.883351
社會,重視生活品質的生活型態,休閒,強調,0.879168
社會,重視生活品質的生活型態,休閒,台商,0.872609
社會,重視生活品質的生活型態,休閒,六大,0.870675
社會,重視生活品質的生活型態,休閒,創業,0.869677
社會,重視生活品質的生活型態,休閒,全球,0.869014
社會,重視生活品質的生活型態,休閒,中小企業,0.866926
社會,重視生活品質的生活型態,休閒,貿協,0.866916
社會,重視生活品質的生活型態,休閒,政府,0.866886
社會,重視生活品質的生活型態,休閒,決定,0.863974
社會,重視生活品質的生活型態,休閒,啟動,0.863571
社會,重視生活品質的生活型態,休閒,模式,0.8622
社會,重視生活品質的生活型態,休閒,不景氣,0.860424
社會,重視生活品質的生活型態,休閒,價值,0.859497
社會,重視生活品質的生活型態,休閒,廠商,0.858969
社會,重視生活品質的生活型態,休閒,帶動,0.857745
社會,重視生活品質的生活型態,休閒,品牌,0.857334
社會,重視生活品質的生活型態,休閒,潛力,0.856499
社會,重視生活品質的生活型態,休閒,社論,0.856114
社會,重視生活品質的生活型態,休閒,首次,0.855517
社會,重視生活品質的生活型態,休閒,電子,0.852783
社會,重視生活品質的生活型態,休閒,成長,0.852543
社會,重視生活品質的生活型態,休閒,歐洲,0.852217
社會,重視生活品質的生活型態,休閒,基礎,0.850954
社會,重視生活品質的生活型態,休閒,特色,0.850118
社會,重視生活品質的生活型態,休閒,進軍,0.849505
社會,重視生活品質的生活型態,休閒,農業,0.847774
社會,重視生活品質的生活型態,休閒,產品,0.84731
社會,重視生活品質的生活型態,休閒,新視野,0.846856
社會,重視生活品質的生活型態,休閒,積極,0.846806
社會,重視生活品質的生活型態,休閒,總經理,0.846229
社會,重視生活品質的生活型態,休閒,周邊,0.846144
社會,重視生活品質的生活型態,休閒,越來越,0.846123
社會,重視生活品質的生活型態,休閒,不能,0.845958
社會,重視生活品質的生活型態,休閒,聚焦,0.843764
社會,重視生活品質的生活型態,休閒,土地,0.843594
社會,重視生活品質的生活型態,休閒,企業,0.843472
社會,重視生活品質的生活型態,休閒,名品,0.843286
社會,重視生活品質的生活型態,休閒,大陸,0.842433
社會,重視生活品質的生活型態,休閒,調查,0.842231
社會,重視生活品質的生活型態,休閒,換屋,0.842204
社會,重視生活品質的生活型態,休閒,小錢,0.841546
社會,重視生活品質的生活型態,休閒,資產,0.841037
社會,重視生活品質的生活型態,休閒,博弈,0.840343
社會,重視生活品質的生活型態,休閒,影響,0.839587
社會,重視生活品質的生活型態,休閒,說話,0.838534
社會,重視生活品質的生活型態,休閒,專欄,0.83832
社會,重視生活品質的生活型態,休閒,兩極化,0.83815
社會,重視生活品質的生活型態,休閒,指數,0.837668
社會,重視生活品質的生活型態,休閒,整體,0.837298
社會,重視生活品質的生活型態,休閒,今年,0.835782
社會,重視生活品質的生活型態,休閒,新興,0.835501
社會,重視生活品質的生活型態,休閒,服務業,0.835273
社會,重視生活品質的生活型態,休閒,亞洲,0.833492
社會,重視生活品質的生活型態,休閒,經部,0.83318
社會,重視生活品質的生活型態,休閒,工研院,0.832213
社會,重視生活品質的生活型態,休閒,政策,0.832033
社會,重視生活品質的生活型態,休閒,來台,0.831987
社會,重視生活品質的生活型態,休閒,故事,0.830941
社會,重視生活品質的生活型態,休閒,提升,0.830135
社會,重視生活品質的生活型態,休閒,工廠,0.829156
社會,重視生活品質的生活型態,休閒,開創,0.829029
社會,重視生活品質的生活型態,休閒,ICT,0.828817
社會,重視生活品質的生活型態,休閒,競爭力,0.828663
社會,重視生活品質的生活型態,休閒,智慧,0.828654
社會,重視生活品質的生活型態,休閒,代工,0.828137
社會,重視生活品質的生活型態,休閒,不動產,0.827974
社會,重視生活品質的生活型態,休閒,意向書,0.827862
社會,重視生活品質的生活型態,休閒,透過,0.827519
社會,重視生活品質的生活型態,休閒,產值,0.827458
社會,重視生活品質的生活型態,休閒,精緻,0.827182
社會,重視生活品質的生活型態,休閒,機器人,0.826785
社會,重視生活品質的生活型態,休閒,鄉民,0.824941
社會,重視生活品質的生活型態,休閒,協助,0.824554
社會,重視生活品質的生活型態,休閒,平台,0.824549
社會,重視生活品質的生活型態,休閒,附加,0.824487
社會,重視生活品質的生活型態,休閒,永續,0.823993
社會,重視生活品質的生活型態,休閒,加持,0.823807
社會,重視生活品質的生活型態,休閒,功能,0.823773
社會,重視生活品質的生活型態,休閒,信心,0.823591
社會,重視生活品質的生活型態,休閒,內容,0.823094
社會,重視生活品質的生活型態,休閒,__,0.823077
社會,重視生活品質的生活型態,休閒,取得,0.821757
社會,重視生活品質的生活型態,休閒,契機,0.821533
社會,重視生活品質的生活型態,休閒,未來,0.821471
社會,重視生活品質的生活型態,休閒,寵物,0.821282
社會,重視生活品質的生活型態,休閒,快速,0.820882
社會,重視生活品質的生活型態,休閒,看市,0.819327
社會,重視生活品質的生活型態,休閒,公司,0.819144
社會,重視生活品質的生活型態,休閒,青睞,0.818637
社會,重視生活品質的生活型態,休閒,中小型,0.81796
社會,重視生活品質的生活型態,休閒,主導,0.817924
社會,重視生活品質的生活型態,休閒,除了,0.817909
社會,重視生活品質的生活型態,休閒,新貴,0.817557
社會,重視生活品質的生活型態,休閒,案例,0.817202
社會,重視生活品質的生活型態,休閒,生活型態,0.817179
社會,重視生活品質的生活型態,休閒,完善,0.816241
社會,重視生活品質的生活型態,休閒,樂園,0.815656
社會,重視生活品質的生活型態,休閒,下半年,0.815468
社會,重視生活品質的生活型態,休閒,關鍵,0.815155
社會,重視生活品質的生活型態,休閒,零售,0.815077
社會,重視生活品質的生活型態,休閒,來自,0.815013
社會,重視生活品質的生活型態,休閒,部落,0.814987
社會,重視生活品質的生活型態,休閒,數位,0.814743
社會,重視生活品質的生活型態,休閒,億元,0.813984
社會,重視生活品質的生活型態,休閒,空調,0.813664
社會,重視生活品質的生活型態,休閒,龐大,0.813379
社會,重視生活品質的生活型態,休閒,整合,0.813349
社會,重視生活品質的生活型態,休閒,觀念,0.812443
社會,重視生活品質的生活型態,休閒,久久,0.812149
社會,重視生活品質的生活型態,休閒,消費者,0.811649
社會,重視生活品質的生活型態,休閒,利多,0.811457
社會,重視生活品質的生活型態,休閒,新天地,0.811084
社會,重視生活品質的生活型態,休閒,結合,0.810141
社會,重視生活品質的生活型態,休閒,世界,0.809794
社會,重視生活品質的生活型態,休閒,配合,0.809226
社會,重視生活品質的生活型態,休閒,集團,0.809141
社會,重視生活品質的生活型態,休閒,重現,0.808718
社會,重視生活品質的生活型態,休閒,本業,0.808714
社會,重視生活品質的生活型態,休閒,福特,0.80863
社會,重視生活品質的生活型態,休閒,一年,0.808071
社會,重視生活品質的生活型態,休閒,標章,0.807699
社會,重視生活品質的生活型態,休閒,招商,0.807697
社會,重視生活品質的生活型態,休閒,動態,0.807696
社會,重視生活品質的生活型態,休閒,亞運,0.807417
社會,重視生活品質的生活型態,休閒,聯盟,0.80738
社會,重視生活品質的生活型態,休閒,引進,0.806892
社會,重視生活品質的生活型態,休閒,時代,0.80599
社會,重視生活品質的生活型態,休閒,特性,0.805846
社會,重視生活品質的生活型態,休閒,青島,0.805761
社會,重視生活品質的生活型態,休閒,上海,0.805616
社會,重視生活品質的生活型態,休閒,產學,0.805585
社會,重視生活品質的生活型態,休閒,好好,0.804973
社會,重視生活品質的生活型態,休閒,復甦,0.804691
社會,重視生活品質的生活型態,休閒,瞄準,0.804453
社會,重視生活品質的生活型態,休閒,預計,0.804184
社會,重視生活品質的生活型態,休閒,不僅,0.804061
社會,重視生活品質的生活型態,休閒,人才,0.803949
社會,重視生活品質的生活型態,休閒,百家,0.803634
社會,重視生活品質的生活型態,休閒,不離城,0.803582
社會,重視生活品質的生活型態,休閒,一百年,0.802887
社會,重視生活品質的生活型態,休閒,品質,0.802674
社會,重視生活品質的生活型態,休閒,府城,0.802557
社會,重視生活品質的生活型態,休閒,使用,0.802473
社會,重視生活品質的生活型態,休閒,數字,0.802437
社會,重視生活品質的生活型態,休閒,能力,0.802298
社會,重視生活品質的生活型態,休閒,三重,0.802092
社會,重視生活品質的生活型態,休閒,民國,0.801506
社會,重視生活品質的生活型態,休閒,爭取,0.801135
社會,重視生活品質的生活型態,休閒,年輕人,0.801132
社會,重視生活品質的生活型態,休閒,北京,0.800918
社會,重視生活品質的生活型態,善終,上半年,0.994767
社會,重視生活品質的生活型態,善終,男友,0.99468
社會,重視生活品質的生活型態,善終,無法,0.994628
社會,重視生活品質的生活型態,善終,藝人,0.994085
社會,重視生活品質的生活型態,善終,如果,0.993824
社會,重視生活品質的生活型態,善終,突破,0.993714
社會,重視生活品質的生活型態,善終,新書,0.993565
社會,重視生活品質的生活型態,善終,落幕,0.993526
社會,重視生活品質的生活型態,善終,九月,0.993348
社會,重視生活品質的生活型態,善終,父母,0.993285
社會,重視生活品質的生活型態,善終,安聯,0.993196
社會,重視生活品質的生活型態,善終,雷射,0.993176
社會,重視生活品質的生活型態,善終,捐贈,0.993144
社會,重視生活品質的生活型態,善終,課題,0.993137
社會,重視生活品質的生活型態,善終,熱賣,0.993119
社會,重視生活品質的生活型態,善終,全家,0.99302
社會,重視生活品質的生活型態,善終,千元,0.992905
社會,重視生活品質的生活型態,善終,埔里,0.992793
社會,重視生活品質的生活型態,善終,倫敦,0.992619
社會,重視生活品質的生活型態,善終,視野,0.992477
社會,重視生活品質的生活型態,善終,貼近,0.992456
社會,重視生活品質的生活型態,善終,筆電,0.992382
社會,重視生活品質的生活型態,善終,筆記,0.992379
社會,重視生活品質的生活型態,善終,暢遊,0.992373
社會,重視生活品質的生活型態,善終,上演,0.992368
社會,重視生活品質的生活型態,善終,大地,0.992282
社會,重視生活品質的生活型態,善終,比率,0.992227
社會,重視生活品質的生活型態,善終,健診,0.99217
社會,重視生活品質的生活型態,善終,合併,0.992168
社會,重視生活品質的生活型態,善終,勞工,0.992158
社會,重視生活品質的生活型態,善終,關係,0.992143
社會,重視生活品質的生活型態,善終,全台,0.992075
社會,重視生活品質的生活型態,善終,聖誕,0.992051
社會,重視生活品質的生活型態,善終,店面,0.991917
社會,重視生活品質的生活型態,善終,香榭,0.991888
社會,重視生活品質的生活型態,善終,國際化,0.991744
社會,重視生活品質的生活型態,善終,精彩,0.991734
社會,重視生活品質的生活型態,善終,父親,0.991719
社會,重視生活品質的生活型態,善終,跨界,0.991653
社會,重視生活品質的生活型態,善終,做起,0.991638
社會,重視生活品質的生活型態,善終,興起,0.991575
社會,重視生活品質的生活型態,善終,鄉親,0.991573
社會,重視生活品質的生活型態,善終,夏季,0.991553
社會,重視生活品質的生活型態,善終,電動機,0.991533
社會,重視生活品質的生活型態,善終,三越,0.991429
社會,重視生活品質的生活型態,善終,保健食品,0.991403
社會,重視生活品質的生活型態,善終,千萬,0.991369
社會,重視生活品質的生活型態,善終,用心,0.991296
社會,重視生活品質的生活型態,善終,熟女,0.991277
社會,重視生活品質的生活型態,善終,驚艷,0.99124
社會,重視生活品質的生活型態,善終,喝咖啡,0.991232
社會,重視生活品質的生活型態,善終,名宅,0.991195
社會,重視生活品質的生活型態,善終,大家,0.99117
社會,重視生活品質的生活型態,善終,正式,0.991125
社會,重視生活品質的生活型態,善終,不可,0.99094
社會,重視生活品質的生活型態,善終,遊學,0.990908
社會,重視生活品質的生活型態,善終,抗癌,0.990799
社會,重視生活品質的生活型態,善終,高齡,0.990789
社會,重視生活品質的生活型態,善終,人間,0.990703
社會,重視生活品質的生活型態,善終,組合,0.990662
社會,重視生活品質的生活型態,善終,新體驗,0.990654
社會,重視生活品質的生活型態,善終,火紅,0.990619
社會,重視生活品質的生活型態,善終,代理,0.990606
社會,重視生活品質的生活型態,善終,漁港,0.990555
社會,重視生活品質的生活型態,善終,下水道,0.990531
社會,重視生活品質的生活型態,善終,二期,0.990488
社會,重視生活品質的生活型態,善終,融合,0.990465
社會,重視生活品質的生活型態,善終,溝通,0.990364
社會,重視生活品質的生活型態,善終,花旗,0.990363
社會,重視生活品質的生活型態,善終,縮水,0.990355
社會,重視生活品質的生活型態,幸福生活,幸福生活,1.0
社會,重視生活品質的生活型態,幸福生活,短波,0.9975
社會,重視生活品質的生活型態,幸福生活,發光,0.997464
社會,重視生活品質的生活型態,幸福生活,追求,0.997372
社會,重視生活品質的生活型態,幸福生活,密碼,0.997258
社會,重視生活品質的生活型態,幸福生活,熱銷,0.997054
社會,重視生活品質的生活型態,幸福生活,創作,0.996952
社會,重視生活品質的生活型態,幸福生活,領航,0.996781
社會,重視生活品質的生活型態,幸福生活,縮水,0.996757
社會,重視生活品質的生活型態,幸福生活,定點,0.996684
社會,重視生活品質的生活型態,幸福生活,遠雄,0.99666
社會,重視生活品質的生活型態,幸福生活,農莊,0.996531
社會,重視生活品質的生活型態,幸福生活,研究,0.996525
社會,重視生活品質的生活型態,幸福生活,態度,0.996512
社會,重視生活品質的生活型態,幸福生活,巨星,0.996508
社會,重視生活品質的生活型態,幸福生活,玩法,0.996454
社會,重視生活品質的生活型態,幸福生活,接力,0.996424
社會,重視生活品質的生活型態,幸福生活,行情,0.996415
社會,重視生活品質的生活型態,幸福生活,直航,0.996412
社會,重視生活品質的生活型態,幸福生活,最好,0.996355
社會,重視生活品質的生活型態,幸福生活,強強,0.996332
社會,重視生活品質的生活型態,幸福生活,彩繪,0.996246
社會,重視生活品質的生活型態,幸福生活,裡的,0.996218
社會,重視生活品質的生活型態,幸福生活,玩具,0.996193
社會,重視生活品質的生活型態,幸福生活,增值,0.996189
社會,重視生活品質的生活型態,幸福生活,秋冬,0.996127
社會,重視生活品質的生活型態,幸福生活,夏季,0.996059
社會,重視生活品質的生活型態,幸福生活,鳳凰,0.996053
社會,重視生活品質的生活型態,幸福生活,復生,0.996015
社會,重視生活品質的生活型態,幸福生活,變頻空調,0.996014
社會,重視生活品質的生活型態,幸福生活,維持,0.995881
社會,重視生活品質的生活型態,幸福生活,參觀,0.995857
社會,重視生活品質的生活型態,幸福生活,登山,0.995855
社會,重視生活品質的生活型態,幸福生活,桃花源,0.995825
社會,重視生活品質的生活型態,幸福生活,生活圈,0.995789
社會,重視生活品質的生活型態,幸福生活,花旗,0.995761
社會,重視生活品質的生活型態,幸福生活,改造,0.995734
社會,重視生活品質的生活型態,幸福生活,店面,0.995688
社會,重視生活品質的生活型態,幸福生活,千元,0.995655
社會,重視生活品質的生活型態,幸福生活,easyoga,0.995639
社會,重視生活品質的生活型態,幸福生活,南台,0.995621
社會,重視生活品質的生活型態,幸福生活,國際化,0.99561
社會,重視生活品質的生活型態,幸福生活,元氣,0.995588
社會,重視生活品質的生活型態,幸福生活,保養,0.995514
社會,重視生活品質的生活型態,幸福生活,河堤,0.995475
社會,重視生活品質的生活型態,幸福生活,突破,0.995456
社會,重視生活品質的生活型態,幸福生活,博士,0.995446
社會,重視生活品質的生活型態,幸福生活,落幕,0.995446
社會,重視生活品質的生活型態,幸福生活,首座,0.99541
社會,重視生活品質的生活型態,幸福生活,熟女,0.995392
社會,重視生活品質的生活型態,幸福生活,名宅,0.995359
社會,重視生活品質的生活型態,幸福生活,抗癌,0.995345
社會,重視生活品質的生活型態,幸福生活,台塑,0.99534
社會,重視生活品質的生活型態,幸福生活,前進,0.995338
