Field,Topic,Keyword,Related Word,Weight
其他,全球化挑戰的新管理形式,全球化,科學,0.662078
其他,全球化挑戰的新管理形式,全球化,運動,0.635294
其他,全球化挑戰的新管理形式,全球化,雙年展,0.634676
其他,全球化挑戰的新管理形式,全球化,年代,0.633103
其他,全球化挑戰的新管理形式,無國界,愛心,0.719681
其他,全球化挑戰的新管理形式,無國界,咖啡,0.678912
其他,全球化挑戰的新管理形式,無國界,音樂,0.646656
其他,全球化挑戰的新管理形式,無國界,餐廳,0.636915
其他,全球化挑戰的新管理形式,無國界,打造,0.635375
其他,全球化挑戰的新管理形式,無國界,外籍,0.626511
其他,全球化挑戰的新管理形式,無國界,運動,0.595841
其他,全球化挑戰的新管理形式,無國界,外勞,0.588587
其他,全球化挑戰的新管理形式,無國界,布告,0.581837
其他,全球化挑戰的新管理形式,無國界,弱勢,0.580533
其他,全球化挑戰的新管理形式,無國界,購物,0.5686
其他,全球化挑戰的新管理形式,無國界,雙年展,0.567798
其他,全球化挑戰的新管理形式,無國界,年代,0.562631
其他,全球化挑戰的新管理形式,無國界,PK,0.561531
其他,全球化挑戰的新管理形式,無國界,法國,0.560321
其他,全球化挑戰的新管理形式,無國界,科學,0.555064
其他,全球化挑戰的新管理形式,跨國,外勞,0.670751
其他,全球化挑戰的新管理形式,跨國,餐廳,0.651727
其他,全球化挑戰的新管理形式,跨國,PK,0.646046
其他,全球化挑戰的新管理形式,跨國,弱勢,0.642086
其他,全球化挑戰的新管理形式,跨國,外籍,0.638069
其他,全球化挑戰的新管理形式,跨國,咖啡,0.63666
其他,全球化挑戰的新管理形式,跨國,法國,0.636656
其他,全球化挑戰的新管理形式,跨國,打造,0.633955
其他,全球化挑戰的新管理形式,跨國,布告,0.628624
其他,全球化挑戰的新管理形式,跨國,愛心,0.627221
其他,全球化挑戰的新管理形式,跨國,購物,0.626518
其他,全球化挑戰的新管理形式,跨國,音樂,0.623807
