Field,Topic,Keyword,Related Word,Weight
社會,網路犯罪,網路犯罪,網路犯罪,1.0
社會,網路犯罪,網路犯罪,駭客攻擊,0.994963
社會,網路犯罪,網路犯罪,網路釣魚,0.994959
社會,網路犯罪,網路犯罪,遊戲,0.994938
社會,網路犯罪,網路犯罪,上網,0.994928
社會,網路犯罪,網路犯罪,銀行,0.994889
社會,網路犯罪,網路犯罪,小心,0.99483
社會,網路犯罪,網路犯罪,規範,0.994762
社會,網路犯罪,網路犯罪,入侵,0.994624
社會,網路犯罪,網路犯罪,巴馬,0.994541
社會,網路犯罪,網路犯罪,攻擊,0.994497
社會,網路犯罪,網路犯罪,美國,0.994466
社會,網路犯罪,網路犯罪,網站,0.994383
社會,網路犯罪,網路犯罪,電腦,0.994375
社會,網路犯罪,網路犯罪,駭客,0.994323
社會,網路犯罪,網路犯罪,Linux,0.994292
社會,網路犯罪,網路犯罪,犯罪,0.994285
社會,網路犯罪,網路犯罪,網路,0.994162
社會,網路犯罪,網路犯罪,線上,0.994027
社會,網路犯罪,網路犯罪,去年,0.993897
社會,網路犯罪,網路犯罪,超過,0.993885
社會,網路犯罪,網路犯罪,殭屍,0.993871
社會,網路犯罪,網路犯罪,手機,0.993764
社會,網路犯罪,網路犯罪,垃圾郵件,0.993755
社會,網路犯罪,網路犯罪,小調,0.99373
社會,網路犯罪,網路犯罪,網頁,0.993689
社會,網路犯罪,網路犯罪,漏洞,0.993633
社會,網路犯罪,網路犯罪,政府,0.993599
社會,網路犯罪,網路犯罪,網友,0.993566
社會,網路犯罪,網路犯罪,表示,0.993479
社會,網路犯罪,網路犯罪,新漢,0.993478
社會,網路犯罪,網路犯罪,詐騙,0.993469
社會,網路犯罪,網路犯罪,網購,0.993448
社會,網路犯罪,網路犯罪,資訊,0.993439
社會,網路犯罪,網路犯罪,遭駭,0.993413
社會,網路犯罪,網路犯罪,問題,0.993383
社會,網路犯罪,網路犯罪,葉奇鑫,0.993347
