Field,Topic,Keyword,Related Word,Weight
經濟,失業或就業不穩定,失業,美上,0.580063
經濟,失業或就業不穩定,失業,增多,0.571265
經濟,失業或就業不穩定,失業,傳捷報,0.558472
經濟,失業或就業不穩定,失業,救濟,0.551052
經濟,失業或就業不穩定,失業,通緝,0.545826
經濟,失業或就業不穩定,失業,獎學金,0.532237
經濟,失業或就業不穩定,失業,流浪,0.532158
經濟,失業或就業不穩定,失業,判刑,0.530782
經濟,失業或就業不穩定,失業,申請,0.530618
經濟,失業或就業不穩定,失業,求償,0.528286
經濟,失業或就業不穩定,失業,給付,0.526641
經濟,失業或就業不穩定,失業,弟弟,0.524671
經濟,失業或就業不穩定,失業,公斤,0.522856
經濟,失業或就業不穩定,失業,陪伴,0.519098
經濟,失業或就業不穩定,失業,無業,0.51854
經濟,失業或就業不穩定,失業,當場,0.516805
經濟,失業或就業不穩定,失業,久病,0.5168
經濟,失業或就業不穩定,失業,性侵,0.514094
經濟,失業或就業不穩定,失業,午餐費,0.512509
經濟,失業或就業不穩定,失業,暴增,0.511398
經濟,失業或就業不穩定,失業,強盜,0.508753
經濟,失業或就業不穩定,失業,失蹤,0.507142
經濟,失業或就業不穩定,失業,減班,0.501997
經濟,失業或就業不穩定,失業,輕生,0.501128
經濟,失業或就業不穩定,失業,坐牢,0.499445
經濟,失業或就業不穩定,失業,酒駕,0.498565
經濟,失業或就業不穩定,失業,女子,0.497783
經濟,失業或就業不穩定,失業,檢察官,0.496845
經濟,失業或就業不穩定,失業,道路,0.49559
經濟,失業或就業不穩定,失業,男遭,0.492177
經濟,失業或就業不穩定,失業,家人,0.492051
經濟,失業或就業不穩定,失業,補償,0.492004
經濟,失業或就業不穩定,失業,遺書,0.489143
經濟,失業或就業不穩定,失業,建中,0.487573
經濟,失業或就業不穩定,失業,生命線,0.486914
經濟,失業或就業不穩定,失業,公司員工,0.485625
經濟,失業或就業不穩定,失業,區里,0.484611
經濟,失業或就業不穩定,失業,小偷,0.48428
經濟,失業或就業不穩定,失業,師生,0.482163
