Field,Topic,Keyword,Related Word,Weight
政治,糧食安全,全球暖化,全球暖化,1.0
政治,糧食安全,全球暖化,對抗,0.993622
政治,糧食安全,全球暖化,面對,0.993303
政治,糧食安全,全球暖化,台北,0.993298
政治,糧食安全,全球暖化,不願,0.993269
政治,糧食安全,全球暖化,威脅,0.993179
政治,糧食安全,全球暖化,全民,0.99305
政治,糧食安全,全球暖化,高爾,0.993021
政治,糧食安全,全球暖化,書訊,0.99296
政治,糧食安全,全球暖化,關心,0.992893
政治,糧食安全,全球暖化,真相,0.992861
政治,糧食安全,全球暖化,研究,0.992819
政治,糧食安全,全球暖化,台灣,0.9928
政治,糧食安全,全球暖化,一周,0.992598
政治,糧食安全,全球暖化,內閣,0.992555
政治,糧食安全,全球暖化,起來,0.99244
政治,糧食安全,全球暖化,布告,0.992406
政治,糧食安全,全球暖化,最佳,0.992406
政治,糧食安全,全球暖化,問題,0.992393
政治,糧食安全,全球暖化,科學,0.992371
政治,糧食安全,全球暖化,減少,0.992357
政治,糧食安全,全球暖化,熱門話題,0.992343
政治,糧食安全,全球暖化,議題,0.992311
政治,糧食安全,全球暖化,行動,0.992294
政治,糧食安全,全球暖化,登革熱,0.992289
政治,糧食安全,全球暖化,兩岸,0.992269
政治,糧食安全,全球暖化,時尚,0.992268
政治,糧食安全,全球暖化,地理,0.992255
政治,糧食安全,全球暖化,新書,0.992242
政治,糧食安全,全球暖化,挑戰,0.992204
政治,糧食安全,全球暖化,英文,0.99219
政治,糧食安全,全球暖化,氣象,0.992189
政治,糧食安全,全球暖化,氣候變遷,0.992184
政治,糧食安全,全球暖化,無限,0.99218
政治,糧食安全,全球暖化,聯合國,0.992179
政治,糧食安全,全球暖化,總統,0.992121
政治,糧食安全,全球暖化,高手,0.992121
政治,糧食安全,全球暖化,短評,0.992101
政治,糧食安全,全球暖化,颱風,0.992037
政治,糧食安全,全球暖化,單車,0.992023
政治,糧食安全,全球暖化,新聞,0.991983
政治,糧食安全,全球暖化,來臨,0.991977
政治,糧食安全,全球暖化,城市,0.991953
