Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,環境影響,環境影響,1.0
環境,國家間環境影響增加,環境影響,政治,0.997915
環境,國家間環境影響增加,環境影響,文化,0.99785
環境,國家間環境影響增加,環境影響,宜蘭,0.997397
環境,國家間環境影響增加,環境影響,新聞分析,0.997369
環境,國家間環境影響增加,環境影響,友達,0.997297
環境,國家間環境影響增加,環境影響,鋼鐵,0.997144
環境,國家間環境影響增加,環境影響,考慮,0.997115
環境,國家間環境影響增加,環境影響,延宕,0.997087
環境,國家間環境影響增加,環境影響,第二,0.997029
環境,國家間環境影響增加,環境影響,雲林,0.997026
環境,國家間環境影響增加,環境影響,破壞,0.996877
環境,國家間環境影響增加,環境影響,立委,0.996793
環境,國家間環境影響增加,環境影響,巨蛋,0.996698
環境,國家間環境影響增加,環境影響,道路,0.996635
環境,國家間環境影響增加,環境影響,吳揆,0.996622
環境,國家間環境影響增加,環境影響,可以,0.996588
環境,國家間環境影響增加,環境影響,聲浪,0.996519
環境,國家間環境影響增加,環境影響,違法,0.996516
環境,國家間環境影響增加,環境影響,搶救,0.996501
環境,國家間環境影響增加,環境影響,民調,0.996497
環境,國家間環境影響增加,環境影響,飯店,0.996488
環境,國家間環境影響增加,環境影響,蘋果,0.996411
環境,國家間環境影響增加,環境影響,碼頭,0.996391
環境,國家間環境影響增加,環境影響,說明會,0.996367
環境,國家間環境影響增加,環境影響,面對,0.996279
環境,國家間環境影響增加,環境影響,環委,0.99626
環境,國家間環境影響增加,環境影響,招商,0.996247
環境,國家間環境影響增加,環境影響,保護,0.996182
環境,國家間環境影響增加,環境影響,不會,0.996161
環境,國家間環境影響增加,環境影響,委員,0.996159
環境,國家間環境影響增加,環境影響,開幕,0.996035
環境,國家間環境影響增加,環境影響,加持,0.996034
環境,國家間環境影響增加,環境影響,科技園區,0.995813
環境,國家間環境影響增加,環境影響,規畫,0.995762
環境,國家間環境影響增加,環境影響,起訴,0.99574
環境,國家間環境影響增加,環境影響,精機,0.995699
環境,國家間環境影響增加,環境影響,處分,0.995693
環境,國家間環境影響增加,環境影響,海水,0.995692
環境,國家間環境影響增加,環境影響,執行,0.995657
環境,國家間環境影響增加,環境影響,漁民,0.995632
環境,國家間環境影響增加,環境影響,掃描,0.995593
環境,國家間環境影響增加,環境影響,優先,0.995559
環境,國家間環境影響增加,環境影響,公頃,0.995552
環境,國家間環境影響增加,環境影響,承諾,0.995513
環境,國家間環境影響增加,環境影響,雪谷,0.995509
環境,國家間環境影響增加,環境影響,規避,0.995507
環境,國家間環境影響增加,環境影響,表示,0.99546
環境,國家間環境影響增加,環境影響,署長,0.995458
環境,國家間環境影響增加,環境影響,提出,0.995444
環境,國家間環境影響增加,環境影響,醫院,0.995408
環境,國家間環境影響增加,環境影響,水庫,0.995398
環境,國家間環境影響增加,環境影響,生態,0.995387
環境,國家間環境影響增加,環境影響,旅館,0.995305
環境,國家間環境影響增加,環境影響,縣長,0.995298
環境,國家間環境影響增加,環境影響,台塑,0.995289
環境,國家間環境影響增加,環境影響,銀行,0.995249
環境,國家間環境影響增加,環境影響,村民,0.995179
環境,國家間環境影響增加,環境影響,年底,0.995179
環境,國家間環境影響增加,環境影響,拓寬,0.995165
環境,國家間環境影響增加,環境影響,修法,0.99516
環境,國家間環境影響增加,環境影響,藍綠,0.995135
環境,國家間環境影響增加,環境影響,重啟,0.995123
環境,國家間環境影響增加,環境影響,時代,0.995115
環境,國家間環境影響增加,環境影響,條例,0.99507
環境,國家間環境影響增加,環境影響,政院,0.995067
環境,國家間環境影響增加,環境影響,商圈,0.995032
環境,國家間環境影響增加,環境影響,改善,0.995019
環境,國家間環境影響增加,環境影響,太陽能,0.994959
環境,國家間環境影響增加,環境影響,電廠,0.994936
環境,國家間環境影響增加,環境影響,特區,0.994934
環境,國家間環境影響增加,環境影響,勒令,0.994932
環境,國家間環境影響增加,環境影響,完工,0.99492
環境,國家間環境影響增加,環境影響,總統,0.994897
環境,國家間環境影響增加,環境影響,鄉親,0.994895
環境,國家間環境影響增加,環境影響,不要,0.994892
環境,國家間環境影響增加,環境影響,關鍵,0.994865
環境,國家間環境影響增加,環境影響,完成,0.994832
環境,國家間環境影響增加,環境影響,恆春,0.994812
環境,國家間環境影響增加,環境影響,聯盟,0.994804
環境,國家間環境影響增加,環境影響,南澳,0.994788
環境,國家間環境影響增加,環境影響,台東,0.994756
環境,國家間環境影響增加,環境影響,國家,0.99474
環境,國家間環境影響增加,環境影響,回家,0.994733
環境,國家間環境影響增加,環境影響,只能,0.994713
環境,國家間環境影響增加,環境影響,處理,0.994658
環境,國家間環境影響增加,環境影響,建商,0.99465
環境,國家間環境影響增加,環境影響,全國,0.994607
環境,國家間環境影響增加,環境影響,東縣,0.994585
環境,國家間環境影響增加,環境影響,回收,0.994581
環境,國家間環境影響增加,環境影響,鼓勵,0.99456
環境,國家間環境影響增加,環境影響,用水,0.994556
環境,國家間環境影響增加,環境影響,解決,0.994547
環境,國家間環境影響增加,環境影響,花蓮,0.994535
環境,國家間環境影響增加,環境影響,自己,0.994527
環境,國家間環境影響增加,環境影響,加速,0.994522
環境,國家間環境影響增加,環境影響,自救,0.99451
環境,國家間環境影響增加,環境影響,決議,0.994495
環境,國家間環境影響增加,環境影響,項目,0.994494
環境,國家間環境影響增加,環境影響,爭取,0.994481
環境,國家間環境影響增加,環境影響,溫泉,0.994419
環境,國家間環境影響增加,環境影響,火葬場,0.994408
環境,國家間環境影響增加,環境影響,生技,0.994399
環境,國家間環境影響增加,環境影響,面臨,0.99439
環境,國家間環境影響增加,環境影響,評委,0.994377
環境,國家間環境影響增加,環境影響,鄉民,0.994306
環境,國家間環境影響增加,環境影響,工程,0.994258
環境,國家間環境影響增加,環境影響,駁回,0.99424
環境,國家間環境影響增加,環境影響,社子島,0.994234
環境,國家間環境影響增加,環境影響,強調,0.994214
環境,國家間環境影響增加,環境影響,評估,0.994202
環境,國家間環境影響增加,環境影響,外資,0.994198
環境,國家間環境影響增加,環境影響,產業園,0.994188
環境,國家間環境影響增加,環境影響,五期,0.994171
環境,國家間環境影響增加,環境影響,官員,0.994167
環境,國家間環境影響增加,環境影響,突破,0.994125
環境,國家間環境影響增加,環境影響,油價,0.99412
環境,國家間環境影響增加,環境影響,更新,0.994118
環境,國家間環境影響增加,環境影響,再審,0.994115
環境,國家間環境影響增加,環境影響,無奈,0.994112
環境,國家間環境影響增加,環境影響,無法,0.994108
環境,國家間環境影響增加,環境影響,爭議,0.994094
環境,國家間環境影響增加,環境影響,撤銷,0.994093
環境,國家間環境影響增加,環境影響,百億,0.994081
環境,國家間環境影響增加,環境影響,不當,0.99405
環境,國家間環境影響增加,環境影響,殯葬,0.994043
環境,國家間環境影響增加,環境影響,遠雄,0.99403
環境,國家間環境影響增加,環境影響,金門,0.994023
環境,國家間環境影響增加,環境影響,環保局,0.994018
環境,國家間環境影響增加,環境影響,轉型,0.994008
環境,國家間環境影響增加,環境影響,合法,0.994003
環境,國家間環境影響增加,環境影響,保護區,0.993997
環境,國家間環境影響增加,環境影響,發包,0.993989
環境,國家間環境影響增加,環境影響,上海,0.993966
環境,國家間環境影響增加,環境影響,社論,0.993959
環境,國家間環境影響增加,環境影響,取消,0.993915
環境,國家間環境影響增加,環境影響,政府,0.993914
環境,國家間環境影響增加,環境影響,台南,0.993914
環境,國家間環境影響增加,環境影響,萬元,0.993912
環境,國家間環境影響增加,環境影響,大會,0.993904
環境,國家間環境影響增加,環境影響,農民,0.993898
環境,國家間環境影響增加,環境影響,世界,0.993884
