Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,能源危機,能源危機,1.0
環境,能源與資源枯竭,能源危機,世界,0.995919
環境,能源與資源枯竭,能源危機,科技,0.995708
環境,能源與資源枯竭,能源危機,開發,0.995632
環境,能源與資源枯竭,能源危機,工業,0.995261
環境,能源與資源枯竭,能源危機,趨勢,0.994811
環境,能源與資源枯竭,能源危機,未來,0.994352
環境,能源與資源枯竭,能源危機,永續,0.993417
環境,能源與資源枯竭,能源危機,主辦,0.993192
環境,能源與資源枯竭,能源危機,石油,0.993075
環境,能源與資源枯竭,能源危機,空調,0.992882
環境,能源與資源枯竭,能源危機,推出,0.992185
環境,能源與資源枯竭,能源危機,論壇,0.992157
環境,能源與資源枯竭,能源危機,全球化,0.992087
環境,能源與資源枯竭,能源危機,太陽能,0.992025
環境,能源與資源枯竭,能源危機,國際,0.99185
環境,能源與資源枯竭,能源危機,領域,0.991775
環境,能源與資源枯竭,能源危機,光電,0.991737
環境,能源與資源枯竭,能源危機,轉型,0.991411
環境,能源與資源枯竭,能源危機,規畫,0.991365
環境,能源與資源枯竭,能源危機,衝擊,0.991184
環境,能源與資源枯竭,能源危機,時代,0.990865
環境,能源與資源枯竭,能源危機,將成,0.990813
環境,能源與資源枯竭,能源危機,引爆,0.99061
環境,能源與資源枯竭,能源危機,商品,0.990499
環境,能源與資源枯竭,能源危機,替代,0.989965
環境,能源與資源枯竭,能源危機,機械,0.989834
環境,能源與資源枯竭,能源危機,再生能源,0.989721
環境,能源與資源枯竭,能源危機,省電,0.989692
環境,能源與資源枯竭,能源危機,總經理,0.989581
環境,能源與資源枯竭,能源危機,效率,0.989573
環境,能源與資源枯竭,能源危機,推動,0.989105
環境,能源與資源枯竭,能源危機,投資,0.98881
環境,能源與資源枯竭,能源危機,企業,0.98851
環境,能源與資源枯竭,能源危機,柴油,0.988327
環境,能源與資源枯竭,能源危機,戰略,0.988318
環境,能源與資源枯竭,能源危機,發明,0.988249
環境,能源與資源枯竭,能源危機,汙染,0.988156
環境,能源與資源枯竭,能源危機,農業,0.987953
環境,能源與資源枯竭,能源危機,高效率,0.987883
環境,能源與資源枯竭,能源危機,傳統,0.987829
環境,能源與資源枯竭,能源危機,掌握,0.987778
環境,能源與資源枯竭,能源危機,短評,0.987765
環境,能源與資源枯竭,能源危機,成長,0.987741
環境,能源與資源枯竭,能源危機,發電,0.987671
環境,能源與資源枯竭,能源危機,新聞,0.987542
環境,能源與資源枯竭,能源危機,景氣,0.987512
環境,能源與資源枯竭,能源危機,創新,0.987454
環境,能源與資源枯竭,能源危機,減碳,0.987394
環境,能源與資源枯竭,能源危機,公司,0.987297
環境,能源與資源枯竭,能源危機,台灣,0.987072
環境,能源與資源枯竭,能源危機,危機,0.986778
環境,能源與資源枯竭,能源危機,啟示,0.986617
環境,能源與資源枯竭,能源危機,善用,0.986492
環境,能源與資源枯竭,能源危機,舞台,0.986414
環境,能源與資源枯竭,能源危機,報名,0.986389
環境,能源與資源枯竭,能源危機,帶動,0.986307
環境,能源與資源枯竭,能源危機,經營,0.986001
環境,能源與資源枯竭,能源危機,技術,0.985852
環境,能源與資源枯竭,能源危機,美國,0.985814
環境,能源與資源枯竭,能源危機,物價,0.985723
環境,能源與資源枯竭,能源危機,尋求,0.985676
環境,能源與資源枯竭,能源危機,觀察,0.985674
環境,能源與資源枯竭,能源危機,成果,0.985499
環境,能源與資源枯竭,能源危機,商機,0.985274
環境,能源與資源枯竭,能源危機,創造,0.98527
環境,能源與資源枯竭,能源危機,南科,0.985194
環境,能源與資源枯竭,能源危機,LED,0.985177
環境,能源與資源枯竭,能源危機,地球,0.985159
環境,能源與資源枯竭,能源危機,基金,0.985028
環境,能源與資源枯竭,能源危機,預算,0.984909
環境,能源與資源枯竭,能源危機,生技,0.98485
環境,能源與資源枯竭,能源危機,減少,0.98481
環境,能源與資源枯竭,能源危機,崛起,0.984525
環境,能源與資源枯竭,能源危機,策略,0.984507
環境,能源與資源枯竭,能源危機,節能減碳,0.984451
環境,能源與資源枯竭,能源危機,啟發,0.984371
環境,能源與資源枯竭,能源危機,通過,0.984312
環境,能源與資源枯竭,能源危機,業者,0.984159
環境,能源與資源枯竭,能源危機,產品,0.984095
環境,能源與資源枯竭,能源危機,重要,0.984036
環境,能源與資源枯竭,能源危機,利用,0.983966
環境,能源與資源枯竭,能源危機,照明,0.983934
環境,能源與資源枯竭,能源危機,潔淨,0.983665
環境,能源與資源枯竭,能源危機,革命,0.983622
環境,能源與資源枯竭,能源危機,使用,0.98362
環境,能源與資源枯竭,能源危機,登場,0.983597
環境,能源與資源枯竭,能源危機,世代,0.983585
環境,能源與資源枯竭,能源危機,應用,0.983494
環境,能源與資源枯竭,能源危機,研討會,0.983461
環境,能源與資源枯竭,能源危機,迎接,0.983227
環境,能源與資源枯竭,能源危機,桃園,0.983218
環境,能源與資源枯竭,能源危機,油價,0.983196
環境,能源與資源枯竭,能源危機,降低,0.983137
環境,能源與資源枯竭,能源危機,微型,0.982889
環境,能源與資源枯竭,能源危機,亞洲,0.982824
環境,能源與資源枯竭,能源危機,品牌,0.982704
環境,能源與資源枯竭,能源危機,新加坡,0.982566
環境,能源與資源枯竭,能源危機,新興,0.982469
環境,能源與資源枯竭,能源危機,爭議,0.98221
環境,能源與資源枯竭,能源危機,正視,0.982194
環境,能源與資源枯竭,能源危機,創業,0.982161
環境,能源與資源枯竭,能源危機,馬英九,0.982147
環境,能源與資源枯竭,能源危機,布局,0.982103
環境,能源與資源枯竭,能源危機,行銷,0.982065
環境,能源與資源枯竭,能源危機,加值,0.981933
環境,能源與資源枯竭,能源危機,發表,0.981912
環境,能源與資源枯竭,能源危機,目標,0.981884
環境,能源與資源枯竭,能源危機,優惠,0.981876
環境,能源與資源枯竭,能源危機,聯盟,0.981874
環境,能源與資源枯竭,能源危機,再生,0.981862
環境,能源與資源枯竭,能源危機,升級,0.981837
環境,能源與資源枯竭,能源危機,日本,0.98181
環境,能源與資源枯竭,能源危機,關鍵,0.981783
環境,能源與資源枯竭,能源危機,書訊,0.981719
環境,能源與資源枯竭,能源危機,藍海,0.98171
環境,能源與資源枯竭,能源危機,產學,0.981335
環境,能源與資源枯竭,能源危機,可能,0.981312
環境,能源與資源枯竭,能源危機,年輕人,0.98117
環境,能源與資源枯竭,能源危機,六輕,0.981166
環境,能源與資源枯竭,能源危機,檢討,0.9811
環境,能源與資源枯竭,能源危機,今年,0.981057
環境,能源與資源枯竭,能源危機,年內,0.98095
環境,能源與資源枯竭,能源危機,移動,0.980945
環境,能源與資源枯竭,能源危機,改變,0.980893
環境,能源與資源枯竭,能源危機,生產,0.980854
環境,能源與資源枯竭,能源危機,成本,0.980748
環境,能源與資源枯竭,能源危機,建築,0.980744
環境,能源與資源枯竭,能源危機,必須,0.980727
環境,能源與資源枯竭,能源危機,加持,0.980575
環境,能源與資源枯竭,能源危機,配套,0.980499
環境,能源與資源枯竭,能源危機,機會,0.98048
環境,能源與資源枯竭,能源危機,機制,0.980421
環境,能源與資源枯竭,能源危機,增加,0.980419
環境,能源與資源枯竭,能源危機,學者,0.980413
環境,能源與資源枯竭,能源危機,要求,0.980401
環境,能源與資源枯竭,能源危機,環保,0.980291
環境,能源與資源枯竭,能源危機,主題,0.980231
環境,能源與資源枯竭,能源危機,面臨,0.98022
環境,能源與資源枯竭,能源危機,成功,0.980175
環境,能源與資源枯竭,能源危機,正義,0.979858
環境,能源與資源枯竭,能源危機,帶來,0.979848
環境,能源與資源枯竭,能源危機,城市,0.979797
環境,能源與資源枯竭,能源危機,不能,0.979732
環境,能源與資源枯竭,能源危機,因應,0.979612
環境,能源與資源枯竭,能源危機,市場,0.97949
環境,能源與資源枯竭,能源危機,製成,0.979463
環境,能源與資源枯竭,能源危機,海洋,0.979459
環境,能源與資源枯竭,能源危機,水資源,0.979377
環境,能源與資源枯竭,能源危機,全球,0.979233
環境,能源與資源枯竭,能源危機,如何,0.979207
環境,能源與資源枯竭,能源危機,研討,0.979193
環境,能源與資源枯竭,能源危機,威脅,0.979189
環境,能源與資源枯竭,能源危機,台商,0.979121
環境,能源與資源枯竭,能源危機,一周,0.97898
環境,能源與資源枯竭,能源危機,亞太,0.97897
環境,能源與資源枯竭,能源危機,設計,0.978856
環境,能源與資源枯竭,能源危機,政策,0.978783
環境,能源與資源枯竭,能源危機,我們,0.978758
環境,能源與資源枯竭,能源危機,轉機,0.978594
環境,能源與資源枯竭,能源危機,投信,0.978553
環境,能源與資源枯竭,能源危機,競爭力,0.978366
環境,能源與資源枯竭,能源危機,社論,0.978322
環境,能源與資源枯竭,能源危機,中油,0.978297
環境,能源與資源枯竭,能源危機,開創,0.978269
環境,能源與資源枯竭,能源危機,跨足,0.978238
環境,能源與資源枯竭,能源危機,我見,0.978192
環境,能源與資源枯竭,能源危機,消費,0.978157
環境,能源與資源枯竭,能源危機,挑戰,0.978036
環境,能源與資源枯竭,能源危機,報告,0.978019
環境,能源與資源枯竭,能源危機,展望,0.977946
環境,能源與資源枯竭,能源危機,責任,0.977907
環境,能源與資源枯竭,能源危機,英雄,0.977886
環境,能源與資源枯竭,能源危機,時評,0.977744
環境,能源與資源枯竭,能源危機,自己,0.977611
環境,能源與資源枯竭,能源危機,加速,0.977433
環境,能源與資源枯竭,能源危機,問題,0.977302
環境,能源與資源枯竭,能源危機,中小企業,0.977267
環境,能源與資源枯竭,能源危機,借鏡,0.977157
環境,能源與資源枯竭,能源危機,抗議,0.977149
環境,能源與資源枯竭,能源危機,進口,0.977049
環境,能源與資源枯竭,能源危機,研究,0.977001
環境,能源與資源枯竭,能源危機,我思,0.97686
環境,能源與資源枯竭,能源危機,合作,0.976839
環境,能源與資源枯竭,能源危機,股價,0.976839
環境,能源與資源枯竭,能源危機,植物,0.976784
環境,能源與資源枯竭,能源危機,生態,0.976639
環境,能源與資源枯竭,能源危機,高達,0.976432
環境,能源與資源枯竭,資源不足,兒童,0.998053
環境,能源與資源枯竭,資源不足,衛生所,0.997836
環境,能源與資源枯竭,資源不足,社區,0.997715
環境,能源與資源枯竭,資源不足,校長,0.997653
環境,能源與資源枯竭,資源不足,補助,0.997567
環境,能源與資源枯竭,資源不足,課輔,0.997539
環境,能源與資源枯竭,資源不足,原民,0.997536
環境,能源與資源枯竭,資源不足,萬元,0.997526
環境,能源與資源枯竭,資源不足,老師,0.997508
環境,能源與資源枯竭,資源不足,上學,0.997494
環境,能源與資源枯竭,資源不足,長照,0.997413
環境,能源與資源枯竭,資源不足,演出,0.997408
環境,能源與資源枯竭,資源不足,貧童,0.997404
環境,能源與資源枯竭,資源不足,物資,0.997401
環境,能源與資源枯竭,資源不足,行動,0.99727
環境,能源與資源枯竭,資源不足,就醫,0.997267
環境,能源與資源枯竭,資源不足,英語,0.99722
環境,能源與資源枯竭,資源不足,捐款,0.997164
環境,能源與資源枯竭,資源不足,下鄉,0.997118
環境,能源與資源枯竭,資源不足,傳愛,0.997103
環境,能源與資源枯竭,資源不足,教學,0.997099
環境,能源與資源枯竭,資源不足,分院,0.997054
環境,能源與資源枯竭,資源不足,縣市,0.997031
環境,能源與資源枯竭,資源不足,慈善,0.996999
環境,能源與資源枯竭,資源不足,捐萬,0.996991
環境,能源與資源枯竭,資源不足,遲緩,0.996948
環境,能源與資源枯竭,資源不足,大學,0.996946
環境,能源與資源枯竭,資源不足,台大,0.996918
環境,能源與資源枯竭,資源不足,牙醫,0.996881
環境,能源與資源枯竭,資源不足,奇美,0.996866
環境,能源與資源枯竭,資源不足,離島,0.996843
環境,能源與資源枯竭,資源不足,投入,0.996836
環境,能源與資源枯竭,資源不足,圖書,0.996836
環境,能源與資源枯竭,資源不足,協會,0.996822
環境,能源與資源枯竭,資源不足,救護車,0.996815
環境,能源與資源枯竭,資源不足,健康,0.996785
環境,能源與資源枯竭,資源不足,縣長,0.996676
環境,能源與資源枯竭,資源不足,泰北,0.996635
環境,能源與資源枯竭,資源不足,民眾,0.996606
環境,能源與資源枯竭,資源不足,揭牌,0.996604
環境,能源與資源枯竭,資源不足,名師,0.996603
環境,能源與資源枯竭,資源不足,奪冠,0.996594
環境,能源與資源枯竭,資源不足,守護,0.996589
環境,能源與資源枯竭,資源不足,阿里山,0.996572
環境,能源與資源枯竭,資源不足,感謝,0.996565
環境,能源與資源枯竭,資源不足,師資,0.996528
環境,能源與資源枯竭,資源不足,支援,0.996514
環境,能源與資源枯竭,資源不足,英聽,0.996489
環境,能源與資源枯竭,資源不足,遠距,0.996476
環境,能源與資源枯竭,資源不足,安南,0.99647
環境,能源與資源枯竭,資源不足,巡迴,0.996379
環境,能源與資源枯竭,資源不足,行醫,0.996376
環境,能源與資源枯竭,資源不足,資源缺乏,0.996359
環境,能源與資源枯竭,資源不足,全民,0.99634
