Field,Topic,Keyword,Related Word,Weight
環境,食品安全,基因改造食品,南方,0.784856
環境,食品安全,基因改造食品,情報,0.780974
環境,食品安全,基改食品,不能,0.862222
環境,食品安全,基改食品,漏洞,0.859313
環境,食品安全,基改食品,短評,0.858959
環境,食品安全,基改食品,風險,0.858545
環境,食品安全,基改食品,召開,0.84709
環境,食品安全,基改食品,預防,0.840745
環境,食品安全,基改食品,政黨,0.840305
環境,食品安全,基改食品,自治,0.836643
環境,食品安全,基改食品,傳真,0.834785
環境,食品安全,基改食品,科學,0.831164
環境,食品安全,基改食品,控管,0.830293
環境,食品安全,基改食品,農委會,0.829763
環境,食品安全,基改食品,捍衛,0.827154
環境,食品安全,基改食品,啟動,0.819949
環境,食品安全,基改食品,建議,0.818021
環境,食品安全,基改食品,熱門話題,0.817636
環境,食品安全,基改食品,保護,0.816929
環境,食品安全,基改食品,電子,0.813108
環境,食品安全,基改食品,南方,0.812721
環境,食品安全,基改食品,重建,0.811978
環境,食品安全,基改食品,報告,0.81128
環境,食品安全,基改食品,能源,0.811238
環境,食品安全,基改食品,國民,0.810764
環境,食品安全,基改食品,永續,0.810761
環境,食品安全,基改食品,人民,0.810154
環境,食品安全,基改食品,享受,0.809953
環境,食品安全,基改食品,專家,0.809375
環境,食品安全,基改食品,信心,0.809145
環境,食品安全,基改食品,建構,0.805099
環境,食品安全,基改食品,有助,0.803991
環境,食品安全,基改食品,新制,0.803327
環境,食品安全,基改食品,打破,0.802593
環境,食品安全,基改食品,執行,0.801641
環境,食品安全,有機食品,產銷,0.984311
環境,食品安全,有機食品,清真,0.983741
環境,食品安全,有機食品,金瑛,0.976896
環境,食品安全,有機食品,全方位,0.971823
環境,食品安全,有機食品,JHFA,0.970696
環境,食品安全,有機食品,生產,0.967068
環境,食品安全,有機食品,系統,0.964439
環境,食品安全,有機食品,醫療,0.964427
環境,食品安全,有機食品,樂活,0.964178
環境,食品安全,有機食品,卓越,0.963761
環境,食品安全,有機食品,邁向,0.961282
環境,食品安全,有機食品,專利,0.960482
環境,食品安全,有機食品,整合,0.960458
環境,食品安全,有機食品,方案,0.959779
環境,食品安全,有機食品,包材,0.959645
環境,食品安全,有機食品,保障,0.959281
環境,食品安全,有機食品,土地,0.958644
環境,食品安全,有機食品,價值,0.95855
環境,食品安全,有機食品,經濟部,0.958526
環境,食品安全,有機食品,策略,0.958188
環境,食品安全,有機食品,跨足,0.957225
環境,食品安全,有機食品,全國,0.956449
環境,食品安全,有機食品,聯盟,0.955542
環境,食品安全,有機食品,興大,0.955347
環境,食品安全,有機食品,開創,0.955069
環境,食品安全,有機食品,產官學,0.954704
環境,食品安全,有機食品,科技,0.954696
環境,食品安全,有機食品,積層,0.954586
環境,食品安全,有機食品,副局長,0.95448
環境,食品安全,有機食品,致力,0.953686
環境,食品安全,有機食品,銷售,0.952895
環境,食品安全,有機食品,提供,0.952429
環境,食品安全,有機食品,產學,0.951345
環境,食品安全,有機食品,監控,0.951021
環境,食品安全,有機食品,食品業,0.949938
環境,食品安全,有機食品,實驗室,0.948905
環境,食品安全,有機食品,檔案,0.948422
環境,食品安全,有機食品,履歷,0.947518
環境,食品安全,有機食品,行政院,0.947488
環境,食品安全,有機食品,大成,0.946928
環境,食品安全,有機食品,獻策,0.94681
環境,食品安全,有機食品,展現,0.94613
環境,食品安全,有機食品,成果,0.94602
環境,食品安全,有機食品,FSI,0.943619
環境,食品安全,有機食品,舉辦,0.941764
環境,食品安全,有機食品,驗證,0.941419
環境,食品安全,有機食品,工作,0.940815
環境,食品安全,有機食品,應用,0.940778
環境,食品安全,有機食品,貿協,0.94022
環境,食品安全,有機食品,董事長,0.939663
環境,食品安全,有機食品,體系,0.939088
環境,食品安全,有機食品,情報,0.938277
環境,食品安全,有機食品,物流,0.938111
環境,食品安全,食品安全,重建,0.850537
環境,食品安全,食品安全,信心,0.84639
環境,食品安全,食品安全,FSI,0.845384
環境,食品安全,食品安全,食品業,0.84363
環境,食品安全,食品安全,實驗室,0.841491
環境,食品安全,食品安全,舉辦,0.833882
環境,食品安全,食品安全,行政院,0.83327
環境,食品安全,食品安全,聯盟,0.82978
環境,食品安全,食品安全,產官學,0.825716
環境,食品安全,食品安全,專家,0.824233
環境,食品安全,食品安全,傳真,0.821713
