Field,Topic,Keyword,Related Word,Weight
環境,生物多樣性危機,棲息地破壞,UNK,1.0
環境,生物多樣性危機,棲息地破壞,小琥,0.994496
環境,生物多樣性危機,棲息地破壞,地球,0.986761
環境,生物多樣性危機,棲息地破壞,保育,0.97959
環境,生物多樣性危機,棲息地破壞,滅絕師太,0.969858
環境,生物多樣性危機,棲息地破壞,沙灘,0.96081
環境,生物多樣性危機,棲息地破壞,美國,0.95586
環境,生物多樣性危機,棲息地破壞,漏油,0.94998
環境,生物多樣性危機,棲息地破壞,動物園,0.946371
環境,生物多樣性危機,棲息地破壞,國際,0.935501
環境,生物多樣性危機,棲息地破壞,百合,0.935167
環境,生物多樣性危機,棲息地破壞,公園,0.931181
環境,生物多樣性危機,棲息地破壞,生態浩劫,0.928608
環境,生物多樣性危機,棲息地破壞,世界,0.891581
環境,生物多樣性危機,棲息地破壞,公司,0.891181
環境,生物多樣性危機,棲息地破壞,平台,0.884352
環境,生物多樣性危機,棲息地破壞,業者,0.876611
環境,生物多樣性危機,棲息地破壞,日月潭,0.865848
環境,生物多樣性危機,棲息地破壞,遊客,0.853081
環境,生物多樣性危機,棲息地破壞,德國,0.84425
環境,生物多樣性危機,棲息地破壞,台北,0.842901
環境,生物多樣性危機,棲息地破壞,打造,0.838459
環境,生物多樣性危機,棲息地破壞,花蓮,0.826801
環境,生物多樣性危機,棲息地破壞,環保,0.825421
環境,生物多樣性危機,棲息地破壞,生態,0.821867
環境,生物多樣性危機,棲息地破壞,我見,0.803715
環境,生物多樣性危機,棲息地破壞,電影,0.801127
環境,生物多樣性危機,棲息地破壞,滅絕,0.782612
環境,生物多樣性危機,棲息地破壞,汙染,0.775999
環境,生物多樣性危機,棲息地破壞,抗爭,0.769959
環境,生物多樣性危機,棲息地破壞,城市,0.768483
環境,生物多樣性危機,棲息地破壞,投資,0.762198
環境,生物多樣性危機,棲息地破壞,全球,0.752128
環境,生物多樣性危機,棲息地破壞,垃圾,0.748539
環境,生物多樣性危機,棲息地破壞,創意,0.746077
環境,生物多樣性危機,棲息地破壞,專家,0.735871
環境,生物多樣性危機,棲息地破壞,小琉球,0.734669
環境,生物多樣性危機,棲息地破壞,搶救,0.724129
環境,生物多樣性危機,棲息地破壞,開放,0.709067
環境,生物多樣性危機,棲息地破壞,全球化,0.700922
環境,生物多樣性危機,棲息地破壞,社論,0.698578
環境,生物多樣性危機,棲息地破壞,一個,0.691051
環境,生物多樣性危機,棲息地破壞,中國,0.689793
環境,生物多樣性危機,棲息地破壞,海底,0.688115
環境,生物多樣性危機,棲息地破壞,外來,0.687845
環境,生物多樣性危機,棲息地破壞,旅遊,0.681974
環境,生物多樣性危機,棲息地破壞,金門,0.674222
環境,生物多樣性危機,棲息地破壞,紅樹林,0.66837
環境,生物多樣性危機,棲息地破壞,農民,0.667838
環境,生物多樣性危機,棲息地破壞,園區,0.666147
環境,生物多樣性危機,棲息地破壞,短評,0.66459
環境,生物多樣性危機,棲息地破壞,國家,0.655555
環境,生物多樣性危機,棲息地破壞,大陸,0.654317
環境,生物多樣性危機,棲息地破壞,社會,0.645425
環境,生物多樣性危機,棲息地破壞,發現,0.639877
環境,生物多樣性危機,棲息地破壞,影展,0.632204
環境,生物多樣性危機,棲息地破壞,之旅,0.620319
環境,生物多樣性危機,棲息地破壞,減碳,0.615817
環境,生物多樣性危機,棲息地破壞,大甲溪,0.608998
環境,生物多樣性危機,棲息地破壞,海洋,0.601096
環境,生物多樣性危機,棲息地破壞,民眾,0.5793
環境,生物多樣性危機,棲息地破壞,UNK,0.578884
環境,生物多樣性危機,棲息地破壞,放流,0.571456
環境,生物多樣性危機,棲息地破壞,澎湖,0.569966
環境,生物多樣性危機,棲息地破壞,我思,0.563807
環境,生物多樣性危機,棲息地破壞,社區,0.555388
環境,生物多樣性危機,棲息地破壞,貨輪,0.540224
環境,生物多樣性危機,棲息地破壞,馬祖,0.538731
環境,生物多樣性危機,棲息地破壞,亮相,0.506936
環境,生物多樣性危機,棲息地破壞,開發,0.503154
環境,生物多樣性危機,棲息地破壞,海岸,0.498308
環境,生物多樣性危機,棲息地破壞,國寶,0.466573
環境,生物多樣性危機,棲息地破壞,一起,0.466144
環境,生物多樣性危機,棲息地破壞,經濟,0.460482
環境,生物多樣性危機,棲息地破壞,寄居蟹,0.459997
環境,生物多樣性危機,棲息地破壞,守護,0.458272
環境,生物多樣性危機,棲息地破壞,嚴重,0.45269
環境,生物多樣性危機,棲息地破壞,工廠,0.436158
環境,生物多樣性危機,棲息地破壞,入侵,0.388635
環境,生物多樣性危機,棲息地破壞,汙水,0.381521
環境,生物多樣性危機,棲息地破壞,商機,0.374688
