Field,Topic,Keyword,Related Word,Weight
環境,生物多樣性的危機,廢水,灌溉,0.833611
環境,生物多樣性的危機,廢水,龍潭,0.828185
環境,生物多樣性的危機,廢水,直接,0.828119
環境,生物多樣性的危機,廢水,當場,0.825998
環境,生物多樣性的危機,廢水,嘉南大圳,0.824394
環境,生物多樣性的危機,廢水,導致,0.823157
環境,生物多樣性的危機,廢水,紙廠,0.818438
環境,生物多樣性的危機,廢水,新聞分析,0.816078
環境,生物多樣性的危機,廢水,依法,0.815971
環境,生物多樣性的危機,廢水,守隊,0.813085
環境,生物多樣性的危機,廢水,鐵腕,0.810484
環境,生物多樣性的危機,廢水,基隆河,0.80981
環境,生物多樣性的危機,廢水,永康,0.807928
環境,生物多樣性的危機,廢水,店溪,0.805816
環境,生物多樣性的危機,廢水,阿公,0.805015
環境,生物多樣性的危機,廢水,送辦,0.804938
環境,生物多樣性的危機,廢水,染黑,0.804911
環境,生物多樣性的危機,廢水,反對,0.804904
環境,生物多樣性的危機,廢水,不法,0.80454
環境,生物多樣性的危機,廢水,處分,0.804322
環境,生物多樣性的危機,廢水,被訴,0.804163
環境,生物多樣性的危機,廢水,沿海,0.803332
環境,生物多樣性的危機,廢水,稽查員,0.803315
環境,生物多樣性的危機,廢水,水費,0.803246
環境,生物多樣性的危機,廢水,縣長,0.802479
環境,生物多樣性的危機,廢水,畜牧場,0.802167
環境,生物多樣性的危機,廢水,許可,0.801801
環境,生物多樣性的危機,廢水,自救,0.801771
環境,生物多樣性的危機,廢水,取締,0.801464
環境,生物多樣性的危機,廢水,管線,0.80121
環境,生物多樣性的危機,廢水,大漢,0.800897
環境,生物多樣性的危機,廢水,嚇阻,0.800432
環境,生物多樣性的危機,廢水,傾倒,0.799475
環境,生物多樣性的危機,廢水,二仁溪,0.799132
環境,生物多樣性的危機,廢水,點名,0.798356
環境,生物多樣性的危機,廢水,掩埋場,0.79823
環境,生物多樣性的危機,廢水,公尺,0.79822
環境,生物多樣性的危機,廢水,金屬,0.797708
環境,生物多樣性的危機,廢水,檢驗,0.796819
環境,生物多樣性的危機,廢水,廢棄物,0.796082
環境,生物多樣性的危機,廢水,事件,0.79606
環境,生物多樣性的危機,廢水,罰金,0.795592
環境,生物多樣性的危機,廢水,土地,0.795591
環境,生物多樣性的危機,廢水,違反,0.794981
環境,生物多樣性的危機,廢水,署長,0.794978
環境,生物多樣性的危機,廢水,進駐,0.794709
環境,生物多樣性的危機,廢水,展延,0.794525
環境,生物多樣性的危機,滅絕,滅絕,1.0
環境,生物多樣性的危機,滅絕,花蓮,0.979046
環境,生物多樣性的危機,滅絕,國寶,0.978948
環境,生物多樣性的危機,滅絕,垃圾,0.976242
環境,生物多樣性的危機,滅絕,墾丁,0.974984
環境,生物多樣性的危機,滅絕,搶救,0.97436
環境,生物多樣性的危機,滅絕,藻礁,0.972316
環境,生物多樣性的危機,滅絕,海岸,0.971914
環境,生物多樣性的危機,滅絕,重生,0.971768
環境,生物多樣性的危機,滅絕,外洩,0.970858
環境,生物多樣性的危機,滅絕,農委會,0.968598
環境,生物多樣性的危機,滅絕,搞定,0.968311
環境,生物多樣性的危機,滅絕,死魚,0.968169
環境,生物多樣性的危機,滅絕,公園,0.967456
環境,生物多樣性的危機,滅絕,開放,0.96735
環境,生物多樣性的危機,滅絕,台糖,0.967342
環境,生物多樣性的危機,滅絕,澄清,0.967184
環境,生物多樣性的危機,滅絕,貨輪,0.967167
環境,生物多樣性的危機,滅絕,遊客,0.966877
環境,生物多樣性的危機,滅絕,排除,0.966699
環境,生物多樣性的危機,滅絕,至少,0.965537
環境,生物多樣性的危機,滅絕,痛批,0.965342
