Field,Topic,Keyword,Related Word,Weight
政治,與鄰國的領土糾紛,中國崛起,中國崛起,1.0
政治,與鄰國的領土糾紛,中國崛起,北京,0.99454
政治,與鄰國的領土糾紛,中國崛起,名家,0.993564
政治,與鄰國的領土糾紛,中國崛起,外交,0.991407
政治,與鄰國的領土糾紛,中國崛起,美國,0.991129
政治,與鄰國的領土糾紛,中國崛起,東協,0.990661
政治,與鄰國的領土糾紛,中國崛起,關係,0.989857
政治,與鄰國的領土糾紛,中國崛起,共同,0.989811
政治,與鄰國的領土糾紛,中國崛起,和平,0.989685
政治,與鄰國的領土糾紛,中國崛起,學者,0.989615
政治,與鄰國的領土糾紛,中國崛起,政策,0.988862
政治,與鄰國的領土糾紛,中國崛起,政治,0.988817
政治,與鄰國的領土糾紛,中國崛起,太平島,0.987997
政治,與鄰國的領土糾紛,中國崛起,宣示,0.987058
政治,與鄰國的領土糾紛,中國崛起,議題,0.987021
政治,與鄰國的領土糾紛,中國崛起,國際,0.987002
政治,與鄰國的領土糾紛,中國崛起,旺報,0.986899
政治,與鄰國的領土糾紛,中國崛起,敏感,0.986501
政治,與鄰國的領土糾紛,中國崛起,論壇,0.985582
政治,與鄰國的領土糾紛,中國崛起,面對,0.984975
政治,與鄰國的領土糾紛,中國崛起,領導,0.984746
政治,與鄰國的領土糾紛,中國崛起,建構,0.984611
政治,與鄰國的領土糾紛,中國崛起,巴馬,0.984489
政治,與鄰國的領土糾紛,中國崛起,開講,0.984335
政治,與鄰國的領土糾紛,中國崛起,世界,0.984273
政治,與鄰國的領土糾紛,中國崛起,軍事,0.98366
政治,與鄰國的領土糾紛,中國崛起,釣魚,0.982434
政治,與鄰國的領土糾紛,中國崛起,協商,0.982309
政治,與鄰國的領土糾紛,中國崛起,ECFA,0.982146
政治,與鄰國的領土糾紛,中國崛起,領土,0.982105
政治,與鄰國的領土糾紛,中國崛起,風雲,0.981691
政治,與鄰國的領土糾紛,中國崛起,軍售,0.981601
政治,與鄰國的領土糾紛,中國崛起,中日,0.98114
政治,與鄰國的領土糾紛,中國崛起,兩岸,0.981059
政治,與鄰國的領土糾紛,中國崛起,印度,0.980715
政治,與鄰國的領土糾紛,中國崛起,民進黨,0.980039
政治,與鄰國的領土糾紛,中國崛起,聯手,0.979429
政治,與鄰國的領土糾紛,中國崛起,崛起,0.978945
政治,與鄰國的領土糾紛,中國崛起,如何,0.978919
政治,與鄰國的領土糾紛,中國崛起,台灣,0.978204
政治,與鄰國的領土糾紛,中國崛起,訪中,0.978193
政治,與鄰國的領土糾紛,中國崛起,強烈,0.977795
政治,與鄰國的領土糾紛,中國崛起,重點,0.977772
政治,與鄰國的領土糾紛,中國崛起,西方,0.976048
政治,與鄰國的領土糾紛,中國崛起,專家,0.975264
政治,與鄰國的領土糾紛,中國崛起,海軍,0.975061
政治,與鄰國的領土糾紛,中國崛起,平台,0.972897
政治,與鄰國的領土糾紛,中國崛起,體系,0.972403
政治,與鄰國的領土糾紛,中國崛起,亞太,0.972397
政治,與鄰國的領土糾紛,中國崛起,台海,0.971769
政治,與鄰國的領土糾紛,中國崛起,專欄,0.971671
政治,與鄰國的領土糾紛,中國崛起,圍堵,0.971287
政治,與鄰國的領土糾紛,中國崛起,越南,0.970574
政治,與鄰國的領土糾紛,中國崛起,升高,0.969696
政治,與鄰國的領土糾紛,中國崛起,中美關係,0.969316
政治,與鄰國的領土糾紛,中國崛起,觀察,0.969012
政治,與鄰國的領土糾紛,中國崛起,大國,0.968531
政治,與鄰國的領土糾紛,中國崛起,發展,0.96745
政治,與鄰國的領土糾紛,中國崛起,學習,0.966453
政治,與鄰國的領土糾紛,中國崛起,中共,0.966414
政治,與鄰國的領土糾紛,中國崛起,觀念,0.965741
政治,與鄰國的領土糾紛,中國崛起,創辦人,0.965631
政治,與鄰國的領土糾紛,中國崛起,大陸,0.965353
政治,與鄰國的領土糾紛,中國崛起,參與,0.964931
