Field,Topic,Keyword,Related Word,Weight
社會,多元文化擴散,保護主義,保護主義,1.0
社會,多元文化擴散,保護主義,貿易,0.987908
社會,多元文化擴散,保護主義,歐盟,0.96482
社會,多元文化擴散,保護主義,全球,0.963186
社會,多元文化擴散,保護主義,匯率,0.961499
社會,多元文化擴散,保護主義,人民幣,0.961285
社會,多元文化擴散,保護主義,中國,0.9604
社會,多元文化擴散,保護主義,出口,0.959128
社會,多元文化擴散,保護主義,經濟,0.951664
社會,多元文化擴散,保護主義,復甦,0.946928
社會,多元文化擴散,保護主義,基金,0.942839
社會,多元文化擴散,保護主義,保護,0.941626
社會,多元文化擴散,保護主義,今年,0.939034
社會,多元文化擴散,保護主義,觀點,0.93432
社會,多元文化擴散,保護主義,胡錦濤,0.932632
社會,多元文化擴散,保護主義,亞洲,0.93254
社會,多元文化擴散,保護主義,巴馬,0.923056
社會,多元文化擴散,保護主義,升值,0.921202
社會,多元文化擴散,保護主義,峰會,0.920558
社會,多元文化擴散,保護主義,各國,0.918974
社會,多元文化擴散,保護主義,市場,0.909113
社會,多元文化擴散,保護主義,共識,0.90884
社會,多元文化擴散,保護主義,對話,0.907978
社會,多元文化擴散,保護主義,關稅,0.9077
社會,多元文化擴散,保護主義,國貨,0.90727
社會,多元文化擴散,保護主義,溫家寶,0.900718
社會,多元文化擴散,保護主義,政策,0.900171
社會,多元文化擴散,保護主義,新聞分析,0.899265
社會,多元文化擴散,保護主義,戰略,0.898803
社會,多元文化擴散,保護主義,億美元,0.895319
社會,多元文化擴散,保護主義,WTO,0.893336
社會,多元文化擴散,保護主義,APEC,0.8906
社會,多元文化擴散,保護主義,美元,0.888581
社會,多元文化擴散,保護主義,政府,0.885831
社會,多元文化擴散,保護主義,改革,0.884361
社會,多元文化擴散,保護主義,貨幣,0.877228
社會,多元文化擴散,保護主義,大戰,0.873727
社會,多元文化擴散,保護主義,調查,0.872983
社會,多元文化擴散,保護主義,兩岸,0.872157
社會,多元文化擴散,保護主義,危機,0.871593
社會,多元文化擴散,保護主義,可能,0.870598
社會,多元文化擴散,保護主義,解決,0.869505
社會,多元文化擴散,保護主義,東協,0.867413
社會,多元文化擴散,保護主義,世界,0.865949
社會,多元文化擴散,保護主義,雙方,0.859939
社會,多元文化擴散,保護主義,推動,0.857244
社會,多元文化擴散,保護主義,議題,0.857007
社會,多元文化擴散,保護主義,專家,0.852201
社會,多元文化擴散,保護主義,因應,0.849655
社會,多元文化擴散,保護主義,因素,0.84867
社會,多元文化擴散,保護主義,明年,0.848634
社會,多元文化擴散,保護主義,可望,0.848454
社會,多元文化擴散,保護主義,新聞自由,0.843624
社會,多元文化擴散,保護主義,反傾銷稅,0.839889
社會,多元文化擴散,保護主義,採購,0.839476
社會,多元文化擴散,保護主義,媒體,0.839437
社會,多元文化擴散,保護主義,景氣,0.836814
社會,多元文化擴散,保護主義,商務部,0.836377
社會,多元文化擴散,保護主義,社論,0.831806
社會,多元文化擴散,保護主義,發展,0.831524
社會,多元文化擴散,保護主義,台商,0.828365
社會,多元文化擴散,保護主義,會議,0.828002
社會,多元文化擴散,保護主義,貿易戰,0.823897
社會,多元文化擴散,保護主義,最大,0.823847
社會,多元文化擴散,保護主義,開始,0.822883
社會,多元文化擴散,保護主義,財長,0.822823
社會,多元文化擴散,保護主義,新興,0.821364
社會,多元文化擴散,保護主義,企業,0.820766
社會,多元文化擴散,保護主義,強調,0.8178
社會,多元文化擴散,保護主義,競爭力,0.816779
社會,多元文化擴散,保護主義,挑戰,0.815405
社會,多元文化擴散,保護主義,機制,0.813746
社會,多元文化擴散,保護主義,穩定,0.813429
社會,多元文化擴散,保護主義,趨勢,0.812721
社會,多元文化擴散,保護主義,抬頭,0.812317
社會,多元文化擴散,保護主義,問題,0.812208
社會,多元文化擴散,保護主義,措施,0.811622
社會,多元文化擴散,保護主義,主要,0.811318
社會,多元文化擴散,保護主義,產品,0.810777
社會,多元文化擴散,保護主義,金融,0.810648
社會,多元文化擴散,保護主義,人才,0.810276
社會,多元文化擴散,保護主義,反傾銷,0.810025
社會,多元文化擴散,保護主義,威脅,0.809918
社會,多元文化擴散,保護主義,看好,0.809794
社會,多元文化擴散,保護主義,房市,0.807857
社會,多元文化擴散,保護主義,歐洲,0.806489
社會,多元文化擴散,保護主義,簽署,0.804459
社會,多元文化擴散,保護主義,爭議,0.804322
社會,多元文化擴散,保護主義,合作,0.803756
社會,多元文化擴散,保護主義,德國,0.803747
社會,多元文化擴散,保護主義,房價,0.80312
社會,多元文化擴散,保護主義,歐元,0.803069
社會,多元文化擴散,保護主義,效應,0.802522
社會,多元文化擴散,保護主義,利率,0.800775
社會,多元文化擴散,保護主義,要求,0.799641
社會,多元文化擴散,保護主義,不會,0.796372
社會,多元文化擴散,保護主義,學者,0.795013
社會,多元文化擴散,保護主義,金融危機,0.794584
社會,多元文化擴散,保護主義,承諾,0.794207
社會,多元文化擴散,保護主義,支持,0.793682
社會,多元文化擴散,保護主義,經濟體,0.793009
社會,多元文化擴散,保護主義,談判,0.792418
社會,多元文化擴散,保護主義,協議,0.790578
社會,多元文化擴散,保護主義,關注,0.789847
社會,多元文化擴散,保護主義,加速,0.78911
社會,多元文化擴散,保護主義,反對,0.788172
社會,多元文化擴散,保護主義,進口,0.788066
社會,多元文化擴散,保護主義,關係,0.787742
社會,多元文化擴散,保護主義,持續,0.787039
社會,多元文化擴散,保護主義,新視野,0.784254
社會,多元文化擴散,保護主義,施壓,0.784181
社會,多元文化擴散,保護主義,主權,0.78333
社會,多元文化擴散,保護主義,獲利,0.783004
社會,多元文化擴散,保護主義,下半年,0.78209
社會,多元文化擴散,保護主義,關鍵,0.781945
社會,多元文化擴散,保護主義,世銀,0.781124
社會,多元文化擴散,保護主義,領袖,0.780803
社會,多元文化擴散,保護主義,區域,0.780647
社會,多元文化擴散,保護主義,鬆綁,0.779502
社會,多元文化擴散,保護主義,風險,0.779055
社會,多元文化擴散,保護主義,振興,0.778003
社會,多元文化擴散,保護主義,報導,0.777613
社會,多元文化擴散,保護主義,鋼管,0.777558
社會,多元文化擴散,保護主義,ECFA,0.777538
社會,多元文化擴散,保護主義,消費,0.777388
社會,多元文化擴散,保護主義,陰影,0.776337
社會,多元文化擴散,保護主義,摩擦,0.776296
社會,多元文化擴散,保護主義,啟動,0.776077
社會,多元文化擴散,保護主義,內需,0.77578
社會,多元文化擴散,保護主義,制裁,0.775386
社會,多元文化擴散,保護主義,再起,0.775106
社會,多元文化擴散,保護主義,布局,0.774823
社會,多元文化擴散,保護主義,出席,0.774307
社會,多元文化擴散,保護主義,決定,0.772617
社會,多元文化擴散,保護主義,政經,0.772341
社會,多元文化擴散,保護主義,雙反,0.771747
社會,多元文化擴散,保護主義,大陸,0.770557
社會,多元文化擴散,保護主義,歐美,0.770494
社會,多元文化擴散,保護主義,日本,0.770111
社會,多元文化擴散,保護主義,加強,0.769968
社會,多元文化擴散,保護主義,名家,0.769901
社會,多元文化擴散,保護主義,戰爭,0.768591
社會,多元文化擴散,保護主義,央行,0.76843
社會,多元文化擴散,保護主義,經貿,0.768237
社會,多元文化擴散,保護主義,不利,0.767703
社會,多元文化擴散,保護主義,瞭望,0.767689
社會,多元文化擴散,保護主義,財經,0.767185
社會,多元文化擴散,保護主義,資本,0.766814
社會,多元文化擴散,保護主義,北京,0.766244
社會,多元文化擴散,保護主義,對美,0.766044
社會,多元文化擴散,保護主義,拉美,0.765474
社會,多元文化擴散,保護主義,操縱,0.763702
社會,多元文化擴散,保護主義,海嘯,0.762741
社會,多元文化擴散,保護主義,長期,0.762715
社會,多元文化擴散,保護主義,建立,0.76246
社會,多元文化擴散,保護主義,避免,0.762384
社會,多元文化擴散,保護主義,面臨,0.762353
社會,多元文化擴散,保護主義,整合,0.762043
社會,多元文化擴散,保護主義,吸引,0.761747
社會,多元文化擴散,保護主義,將成,0.761318
社會,多元文化擴散,保護主義,接受,0.760473
社會,多元文化擴散,保護主義,中美關係,0.760142
社會,多元文化擴散,保護主義,策略,0.758228
社會,多元文化擴散,保護主義,華爾街日報,0.756522
社會,多元文化擴散,保護主義,警告,0.756247
社會,多元文化擴散,保護主義,漲幅,0.75597
社會,多元文化擴散,保護主義,黃金,0.75593
社會,多元文化擴散,保護主義,課稅,0.755835
社會,多元文化擴散,保護主義,未來,0.755396
社會,多元文化擴散,保護主義,崛起,0.754562
社會,多元文化擴散,保護主義,東亞,0.754526
社會,多元文化擴散,保護主義,衝擊,0.754278
社會,多元文化擴散,保護主義,資法,0.753691
社會,多元文化擴散,保護主義,印度,0.753561
社會,多元文化擴散,保護主義,GDP,0.753342
社會,多元文化擴散,保護主義,開發,0.753155
社會,多元文化擴散,保護主義,世博,0.753111
社會,多元文化擴散,保護主義,隱憂,0.752695
社會,多元文化擴散,保護主義,自由貿易,0.752463
社會,多元文化擴散,保護主義,重新,0.752228
社會,多元文化擴散,保護主義,指出,0.751992
社會,多元文化擴散,保護主義,平衡,0.751211
社會,多元文化擴散,保護主義,樂觀,0.750625
社會,多元文化擴散,保護主義,台幣,0.750214
社會,多元文化擴散,保護主義,迎接,0.750186
社會,多元文化擴散,保護主義,該不該,0.750127
社會,多元文化擴散,保護主義,西方,0.749736
社會,多元文化擴散,保護主義,加持,0.749597
社會,多元文化擴散,保護主義,併購,0.749553
社會,多元文化擴散,保護主義,壓力,0.74932
社會,多元文化擴散,保護主義,IMF,0.749046
社會,多元文化擴散,保護主義,論壇報,0.74841
社會,多元文化擴散,保護主義,美對,0.748017
社會,多元文化擴散,保護主義,貴族,0.74761
社會,多元文化擴散,保護主義,提升,0.74735
社會,多元文化擴散,保護主義,明顯,0.746988
社會,多元文化擴散,多元文化,多元文化,1.0
社會,多元文化擴散,多元文化,北台,0.996479
社會,多元文化擴散,多元文化,熱鬧,0.996048
社會,多元文化擴散,多元文化,有人,0.994736
社會,多元文化擴散,多元文化,地圖,0.994112
社會,多元文化擴散,多元文化,房地產,0.993959
社會,多元文化擴散,多元文化,長榮,0.993876
社會,多元文化擴散,多元文化,肯定,0.993065
社會,多元文化擴散,多元文化,台南,0.992781
社會,多元文化擴散,多元文化,台中,0.992258
社會,多元文化擴散,多元文化,保留,0.991243
社會,多元文化擴散,多元文化,鄉親,0.991052
社會,多元文化擴散,多元文化,家長,0.990939
社會,多元文化擴散,多元文化,今起,0.990782
社會,多元文化擴散,多元文化,理事長,0.99053
社會,多元文化擴散,多元文化,夫婦,0.990506
社會,多元文化擴散,多元文化,行程,0.990465
社會,多元文化擴散,多元文化,家屬,0.990047
社會,多元文化擴散,多元文化,里長,0.989788
社會,多元文化擴散,多元文化,青少年,0.989736
社會,多元文化擴散,多元文化,協會,0.989536
社會,多元文化擴散,多元文化,繼承,0.989448
社會,多元文化擴散,多元文化,老婆,0.989411
社會,多元文化擴散,多元文化,破獲,0.989336
社會,多元文化擴散,多元文化,代辦,0.989256
社會,多元文化擴散,多元文化,中僑,0.989162
社會,多元文化擴散,多元文化,全面,0.989019
社會,多元文化擴散,多元文化,美語,0.988814
社會,多元文化擴散,多元文化,把握,0.988698
社會,多元文化擴散,多元文化,理由,0.988634
社會,多元文化擴散,多元文化,鐵馬,0.988562
社會,多元文化擴散,多元文化,母親節,0.988467
社會,多元文化擴散,多元文化,訓練,0.988376
社會,多元文化擴散,多元文化,高鐵,0.988339
社會,多元文化擴散,多元文化,大高雄,0.988186
社會,多元文化擴散,多元文化,小學,0.987963
社會,多元文化擴散,多元文化,首長,0.987961
社會,多元文化擴散,多元文化,一起,0.987831
社會,多元文化擴散,多元文化,不符,0.987826
社會,多元文化擴散,多元文化,留美,0.987823
