Field,Topic,Keyword,Related Word,Weight
經濟,超連結社會,全球,全球,1.0
經濟,超連結社會,全球,數位,0.964052
經濟,超連結社會,全球,微軟,0.960383
經濟,超連結社會,全球,英特爾,0.938609
經濟,超連結社會,全球,趨勢,0.936306
經濟,超連結社會,全球,手機,0.925436
經濟,超連結社會,全球,產品,0.922306
經濟,超連結社會,全球,系統,0.916778
經濟,超連結社會,全球,電子,0.912587
經濟,超連結社會,全球,整合,0.906222
經濟,超連結社會,全球,上市,0.902706
經濟,超連結社會,全球,進軍,0.897729
經濟,超連結社會,全球,今年,0.897325
經濟,超連結社會,全球,流量,0.895117
經濟,超連結社會,全球,雲端,0.885716
經濟,超連結社會,全球,應用,0.88444
經濟,超連結社會,全球,物聯網,0.884308
經濟,超連結社會,全球,推出,0.876789
經濟,超連結社會,全球,外資,0.875961
經濟,超連結社會,全球,要聞,0.869236
經濟,超連結社會,全球,明年,0.854375
經濟,超連結社會,全球,管理,0.851613
經濟,超連結社會,全球,戰勝,0.84828
經濟,超連結社會,全球,模考,0.846402
經濟,超連結社會,全球,開講,0.845722
經濟,超連結社會,全球,實戰,0.843592
經濟,超連結社會,全球,設備,0.841381
經濟,超連結社會,全球,雄基心築,0.839715
經濟,超連結社會,全球,各報,0.838191
經濟,超連結社會,全球,祕笈,0.837221
經濟,超連結社會,全球,起來,0.835326
經濟,超連結社會,全球,搶分,0.834266
經濟,超連結社會,全球,暑假,0.833137
經濟,超連結社會,全球,高手,0.831648
經濟,超連結社會,全球,進階,0.830191
經濟,超連結社會,全球,TV,0.828839
經濟,超連結社會,全球,數學,0.824951
經濟,超連結社會,全球,發展,0.823887
經濟,超連結社會,全球,上網,0.822776
經濟,超連結社會,全球,理化,0.822715
經濟,超連結社會,全球,複習,0.822713
經濟,超連結社會,全球,指考,0.821427
經濟,超連結社會,全球,教部,0.820708
經濟,超連結社會,全球,自然,0.819817
經濟,超連結社會,全球,中時,0.819334
經濟,超連結社會,全球,國文,0.81532
經濟,超連結社會,全球,基測,0.815025
經濟,超連結社會,全球,高分,0.814762
經濟,超連結社會,全球,掌握,0.814151
經濟,超連結社會,全球,重點,0.813599
經濟,超連結社會,全球,第節國,0.812884
經濟,超連結社會,全球,提供,0.811002
經濟,超連結社會,全球,秘笈,0.805875
經濟,超連結社會,全球,電子書,0.80337
經濟,超連結社會,全球,地理,0.802946
經濟,超連結社會,全球,考生,0.800449
經濟,超連結社會,全球,搶救,0.797583
經濟,超連結社會,全球,第節,0.796871
經濟,超連結社會,全球,社會,0.789638
經濟,超連結社會,全球,統計,0.78892
經濟,超連結社會,全球,滿分,0.788474
經濟,超連結社會,全球,蘋果,0.787686
經濟,超連結社會,全球,高中生,0.783369
經濟,超連結社會,全球,作文,0.782934
經濟,超連結社會,全球,學院,0.78273
經濟,超連結社會,全球,高峰,0.781668
經濟,超連結社會,全球,大補帖,0.779151
經濟,超連結社會,全球,資訊,0.778981
經濟,超連結社會,全球,博士,0.776532
經濟,超連結社會,全球,英文,0.775304
經濟,超連結社會,全球,招生,0.769211
經濟,超連結社會,全球,提升,0.768725
經濟,超連結社會,全球,特殊,0.768355
經濟,超連結社會,全球,就學,0.768273
經濟,超連結社會,全球,博覽會,0.766656
經濟,超連結社會,全球,明星,0.76445
經濟,超連結社會,全球,能力,0.763527
經濟,超連結社會,全球,甄選,0.762997
經濟,超連結社會,全球,網路,0.762768
經濟,超連結社會,全球,應考,0.761437
經濟,超連結社會,全球,升級,0.760551
經濟,超連結社會,全球,中心,0.760297
經濟,超連結社會,全球,競爭力,0.759129
經濟,超連結社會,全球,學測,0.75817
經濟,超連結社會,全球,關鍵,0.757115
經濟,超連結社會,全球,中山,0.756898
經濟,超連結社會,全球,機器人,0.755386
經濟,超連結社會,全球,亞洲,0.752731
經濟,超連結社會,全球,太陽能,0.749863
經濟,超連結社會,全球,上線,0.746863
經濟,超連結社會,全球,師大,0.744245
經濟,超連結社會,全球,產業,0.741001
經濟,超連結社會,全球,經驗,0.740455
經濟,超連結社會,全球,論文,0.740017
經濟,超連結社會,全球,颱風,0.739982
經濟,超連結社會,全球,擴大,0.738825
經濟,超連結社會,全球,登場,0.73855
經濟,超連結社會,全球,生命,0.737193
經濟,超連結社會,全球,協助,0.736454
經濟,超連結社會,全球,科學,0.735984
經濟,超連結社會,全球,教育部,0.732344
經濟,超連結社會,全球,科大,0.732335
經濟,超連結社會,全球,教科書,0.731358
經濟,超連結社會,全球,教學,0.730695
經濟,超連結社會,全球,考試,0.729697
經濟,超連結社會,全球,線上,0.72949
經濟,超連結社會,全球,政府,0.729066
經濟,超連結社會,全球,中學,0.728337
經濟,超連結社會,全球,結合,0.725502
經濟,超連結社會,全球,教授,0.724026
經濟,超連結社會,全球,繁星,0.723738
經濟,超連結社會,全球,奧賽,0.721733
經濟,超連結社會,全球,入學,0.721576
經濟,超連結社會,全球,歷史,0.717943
經濟,超連結社會,全球,DHL,0.716945
經濟,超連結社會,全球,計畫,0.716459
經濟,超連結社會,全球,就業,0.714485
經濟,超連結社會,全球,全國,0.714178
經濟,超連結社會,全球,交大,0.711935
經濟,超連結社會,全球,實施,0.71121
