Field,Topic,Keyword,Related Word,Weight
環境,數位化驅動經濟與工作型態轉變,AlphaGo,AlphaGo,1.0
環境,數位化驅動經濟與工作型態轉變,AlphaGo,棋王,0.924906
環境,數位化驅動經濟與工作型態轉變,AlphaGo,魔鬼,0.910308
環境,數位化驅動經濟與工作型態轉變,AlphaGo,人類,0.8912
環境,數位化驅動經濟與工作型態轉變,AlphaGo,變形金剛,0.883363
環境,數位化驅動經濟與工作型態轉變,AlphaGo,大戰,0.881846
環境,數位化驅動經濟與工作型態轉變,AlphaGo,熱賣,0.867254
環境,數位化驅動經濟與工作型態轉變,AlphaGo,分鐘,0.866733
環境,數位化驅動經濟與工作型態轉變,AlphaGo,我思,0.865832
環境,數位化驅動經濟與工作型態轉變,AlphaGo,開打,0.859653
環境,數位化驅動經濟與工作型態轉變,AlphaGo,折起,0.858936
環境,數位化驅動經濟與工作型態轉變,AlphaGo,驚奇,0.858152
環境,數位化驅動經濟與工作型態轉變,AlphaGo,股東會,0.850023
環境,數位化驅動經濟與工作型態轉變,AlphaGo,瘋狂,0.847717
環境,數位化驅動經濟與工作型態轉變,AlphaGo,星戰,0.844978
環境,數位化驅動經濟與工作型態轉變,AlphaGo,鋼鐵,0.844392
環境,數位化驅動經濟與工作型態轉變,AlphaGo,中文,0.844243
環境,數位化驅動經濟與工作型態轉變,AlphaGo,超級,0.843973
環境,數位化驅動經濟與工作型態轉變,AlphaGo,千台,0.84345
環境,數位化驅動經濟與工作型態轉變,AlphaGo,時尚,0.841909
環境,數位化驅動經濟與工作型態轉變,AlphaGo,奧林匹克,0.838934
環境,數位化驅動經濟與工作型態轉變,AlphaGo,熱門股,0.836572
環境,數位化驅動經濟與工作型態轉變,AlphaGo,海大,0.83655
環境,數位化驅動經濟與工作型態轉變,AlphaGo,不會,0.835861
環境,數位化驅動經濟與工作型態轉變,AlphaGo,本周,0.835453
環境,數位化驅動經濟與工作型態轉變,AlphaGo,春節,0.83479
環境,數位化驅動經濟與工作型態轉變,AlphaGo,名額,0.833215
環境,數位化驅動經濟與工作型態轉變,AlphaGo,蘋果,0.831883
環境,數位化驅動經濟與工作型態轉變,AlphaGo,玩具,0.829632
環境,數位化驅動經濟與工作型態轉變,AlphaGo,上演,0.827253
環境,數位化驅動經濟與工作型態轉變,AlphaGo,立光,0.826116
環境,數位化驅動經濟與工作型態轉變,AlphaGo,創業板,0.825892
環境,數位化驅動經濟與工作型態轉變,AlphaGo,出資,0.825774
環境,數位化驅動經濟與工作型態轉變,AlphaGo,出國,0.825135
環境,數位化驅動經濟與工作型態轉變,AlphaGo,暑假,0.823297
環境,數位化驅動經濟與工作型態轉變,AlphaGo,比賽,0.822248
環境,數位化驅動經濟與工作型態轉變,AlphaGo,操作,0.817435
環境,數位化驅動經濟與工作型態轉變,AlphaGo,兒童,0.816887
環境,數位化驅動經濟與工作型態轉變,AlphaGo,終結者,0.81688
環境,數位化驅動經濟與工作型態轉變,AlphaGo,我見,0.814016
