Field,Topic,Keyword,Related Word,Weight
技術,食品安全,基改,基改,1.0
技術,食品安全,基改,作物,0.850147
技術,食品安全,基改,基因,0.822039
技術,食品安全,基改,基改食品,0.795238
技術,食品安全,基改,鮭魚,0.791883
技術,食品安全,基改,改造,0.783801
技術,食品安全,基改,種植,0.752935
技術,食品安全,基改,黃豆,0.741539
技術,食品安全,基改,非基改,0.714437
技術,食品安全,基改,論戰,0.67986
技術,食品安全,基改,大豆,0.666191
技術,食品安全,基改,無基改,0.654514
技術,食品安全,基改,台糖,0.651074
技術,食品安全,基改,餐桌,0.650077
技術,食品安全,基改,重組,0.646448
技術,食品安全,基改,清楚,0.645144
技術,食品安全,基改,意識,0.638648
技術,食品安全,基改,玉米,0.637409
技術,食品安全,基改,支持,0.633481
技術,食品安全,基改,糧荒,0.632551
技術,食品安全,基改,開始,0.628175
技術,食品安全,基改,未來,0.627454
技術,食品安全,基改,哪個,0.619125
技術,食品安全,基改,減碳,0.618423
技術,食品安全,基改,食物,0.618192
技術,食品安全,基改,觀點,0.610861
技術,食品安全,基改,豆腐,0.609545
技術,食品安全,基改,科學,0.608801
技術,食品安全,基改,仍應,0.607663
技術,食品安全,基改,作者,0.604462
技術,食品安全,基改,標示,0.600885
技術,食品安全,基改,人們,0.598774
技術,食品安全,基改,最大,0.592588
技術,食品安全,基改,有話要說,0.591917
技術,食品安全,基改,什麼,0.587117
技術,食品安全,基改,核准,0.585599
技術,食品安全,基改,抬頭,0.582759
技術,食品安全,基改,教育,0.580236
技術,食品安全,基改,現在,0.579515
技術,食品安全,基改,校園,0.579219
技術,食品安全,基改,一個,0.579175
技術,食品安全,基改,天然,0.578123
技術,食品安全,基改,不再,0.575379
技術,食品安全,基改,名廚,0.57459
技術,食品安全,基改,自己,0.571986
技術,食品安全,基改,政策,0.571627
技術,食品安全,基改,種子,0.571087
技術,食品安全,基改,普及,0.57085
技術,食品安全,基改,分發,0.568892
技術,食品安全,基改,謹慎,0.566372
技術,食品安全,基改,改食,0.562112
技術,食品安全,基改,教授,0.559172
技術,食品安全,基改,新制,0.558984
技術,食品安全,基改,納管,0.556038
技術,食品安全,基改,選舉,0.555302
技術,食品安全,基改,分階段,0.55377
技術,食品安全,基改,觀念,0.552855
技術,食品安全,基改,上桌,0.552511
技術,食品安全,基改,入列,0.549806
技術,食品安全,基改,元旦,0.549621
技術,食品安全,基改,醫界,0.547259
技術,食品安全,基改,路邊攤,0.543087
技術,食品安全,基改,北北,0.542922
技術,食品安全,基改,回歸,0.542175
技術,食品安全,基改,登錄,0.540345
技術,食品安全,基改,不會,0.539925
技術,食品安全,基改,如果,0.537848
技術,食品安全,基改,喜愛,0.536306
技術,食品安全,基改,面積,0.535
技術,食品安全,基改,各國,0.533504
技術,食品安全,基改,公館,0.532656
技術,食品安全,基改,希望,0.531649
技術,食品安全,基改,風險,0.531111
技術,食品安全,基改,金蘭,0.529584
技術,食品安全,基改,人民,0.528332
技術,食品安全,基改,聰明,0.527804
技術,食品安全,基改,實施,0.527158
技術,食品安全,基改,菜市場,0.526156
技術,食品安全,基改,陣營,0.525628
技術,食品安全,基改,動物,0.524527
技術,食品安全,基改,磨坊,0.523021
技術,食品安全,基改,飲食,0.522738
技術,食品安全,基改,背後,0.521083
技術,食品安全,基改,選擇,0.52105
技術,食品安全,基改,欺騙,0.518036
技術,食品安全,基改,資訊,0.5179
技術,食品安全,基改,人類,0.517724
技術,食品安全,基改,禍害,0.517424
技術,食品安全,基改,趨嚴,0.516894
技術,食品安全,基改,不用,0.51644
技術,食品安全,基改,不吃,0.516036
技術,食品安全,基改,汙染,0.515637
技術,食品安全,基改,需要,0.515378
技術,食品安全,基改,價差,0.514038
技術,食品安全,基改,理性,0.513265
技術,食品安全,基改,不需,0.51288
技術,食品安全,基改,環保,0.512745
技術,食品安全,基改,學者,0.512554
技術,食品安全,基改,政見,0.512457
技術,食品安全,基改,果汁,0.511783
技術,食品安全,基改,上路,0.510774
技術,食品安全,基改,製造,0.509461
技術,食品安全,基改,退出,0.508261
技術,食品安全,基改,禁用,0.507763
技術,食品安全,基改,漏洞,0.507135
技術,食品安全,基改,產地,0.507128
技術,食品安全,基改,明顯,0.506818
技術,食品安全,基改,誤導,0.506781
技術,食品安全,基改,稻米,0.50638
技術,食品安全,基改,反基改,0.506133
技術,食品安全,基改,通用,0.505452
技術,食品安全,基改,包裝,0.504915
技術,食品安全,基改,照顧,0.503065
技術,食品安全,基改,配合,0.502708
技術,食品安全,基改,決定,0.502161
技術,食品安全,基改,名家,0.500597
技術,食品安全,基改,用於,0.500373
技術,食品安全,基改,恐怕,0.500343
技術,食品安全,基改,黃金,0.499489
技術,食品安全,基改,強制,0.499127
技術,食品安全,基改,市長,0.497903
技術,食品安全,基改,問題,0.496738
技術,食品安全,基改,尚好,0.496163
技術,食品安全,基改,腫瘤,0.494211
技術,食品安全,基改,不同,0.493946
技術,食品安全,基改,故鄉,0.493686
技術,食品安全,基改,非基,0.49136
技術,食品安全,基改,給小英,0.49125
技術,食品安全,基改,力挺,0.490739
技術,食品安全,基改,美濃,0.490324
技術,食品安全,基改,新農,0.489613
技術,食品安全,基改,化肥,0.489477
技術,食品安全,基改,中小學,0.489429
技術,食品安全,基改,孩子,0.489301
技術,食品安全,基改,成分,0.48885
技術,食品安全,基改,改變,0.488533
技術,食品安全,基改,公權力,0.486354
技術,食品安全,基改,禁入,0.485794
技術,食品安全,基改,中研院,0.485075
技術,食品安全,基改,立法,0.484609
技術,食品安全,基改,家長,0.484586
技術,食品安全,基改,治理,0.482756
技術,食品安全,基改,王國,0.481777
技術,食品安全,基改,漲元,0.481412
技術,食品安全,基改,選票,0.481323
技術,食品安全,基改,滿月,0.481141
技術,食品安全,基改,首創,0.480592
技術,食品安全,基改,魚目混珠,0.480064
技術,食品安全,基改,上網,0.480016
技術,食品安全,基改,道路,0.479468
技術,食品安全,基改,今起,0.479366
技術,食品安全,基改,介入,0.479067
技術,食品安全,基改,上市,0.479026
技術,食品安全,基改,導致,0.478896
技術,食品安全,基改,堅持,0.478587
技術,食品安全,基改,小農,0.476993
技術,食品安全,基改,專欄,0.47697
技術,食品安全,基改,糧食,0.476593
技術,食品安全,基改,丹參,0.475365
技術,食品安全,基改,維持,0.475292
技術,食品安全,基改,誕生,0.475157
技術,食品安全,基改,原產地,0.474533
技術,食品安全,基改,小英,0.474249
技術,食品安全,基改,多項,0.474171
技術,食品安全,基改,生長,0.474163
技術,食品安全,基改,嚴選,0.473838
技術,食品安全,基改,旺報,0.473455
技術,食品安全,基改,紐約時報,0.472849
技術,食品安全,基改,面對面,0.472311
技術,食品安全,基改,品名,0.472254
技術,食品安全,基改,情報站,0.471436
技術,食品安全,基改,農田,0.470443
技術,食品安全,基改,從小,0.470365
技術,食品安全,基改,願景,0.469991
技術,食品安全,基改,CSR,0.469698
技術,食品安全,基改,里仁,0.469627
技術,食品安全,基改,流行,0.469565
技術,食品安全,基改,不明,0.469341
技術,食品安全,基改,牛奶,0.469299
技術,食品安全,基改,標榜,0.469022
技術,食品安全,基改,有無,0.468823
技術,食品安全,基改,安全,0.468789
技術,食品安全,基改,商周,0.468003
技術,食品安全,基改,數據,0.467518
技術,食品安全,基改,控管,0.467191
