Field,Topic,Keyword,Related Word,Weight
經濟,數位經濟發展,FinTech,FinTech,1.0
經濟,數位經濟發展,FinTech,數位金融,0.814922
經濟,數位經濟發展,FinTech,集保,0.814043
經濟,數位經濟發展,FinTech,金融,0.794587
經濟,數位經濟發展,FinTech,監理,0.793612
經濟,數位經濟發展,FinTech,結算,0.781932
經濟,數位經濟發展,FinTech,獵才,0.772001
經濟,數位經濟發展,FinTech,主委,0.771603
經濟,數位經濟發展,FinTech,黑客,0.766712
經濟,數位經濟發展,FinTech,金融業,0.764154
經濟,數位經濟發展,FinTech,Bank,0.763843
經濟,數位經濟發展,FinTech,金控,0.757334
經濟,數位經濟發展,FinTech,行庫,0.74455
經濟,數位經濟發展,FinTech,沙盒,0.741138
經濟,數位經濟發展,FinTech,Fintech,0.734693
經濟,數位經濟發展,FinTech,李紀珠,0.720419
經濟,數位經濟發展,FinTech,跨界,0.71897
經濟,數位經濟發展,FinTech,華銀,0.712284
經濟,數位經濟發展,FinTech,浪潮,0.71168
經濟,數位經濟發展,FinTech,保險業,0.710992
經濟,數位經濟發展,FinTech,MA,0.710486
經濟,數位經濟發展,FinTech,曾銘宗,0.707463
經濟,數位經濟發展,FinTech,台新,0.706824
經濟,數位經濟發展,FinTech,彰銀,0.703574
經濟,數位經濟發展,FinTech,券商,0.703187
經濟,數位經濟發展,FinTech,產險,0.702049
經濟,數位經濟發展,FinTech,王儷玲,0.701478
經濟,數位經濟發展,FinTech,外銀,0.698995
經濟,數位經濟發展,FinTech,泰安,0.697982
經濟,數位經濟發展,FinTech,企銀,0.69394
經濟,數位經濟發展,FinTech,區塊,0.693353
經濟,數位經濟發展,FinTech,分行,0.690559
經濟,數位經濟發展,FinTech,華南,0.690331
經濟,數位經濟發展,FinTech,專利,0.690032
經濟,數位經濟發展,FinTech,勇奪,0.689439
經濟,數位經濟發展,FinTech,學者,0.687301
經濟,數位經濟發展,FinTech,人員,0.684629
經濟,數位經濟發展,FinTech,永豐,0.684257
經濟,數位經濟發展,FinTech,亞洲盃,0.683274
經濟,數位經濟發展,FinTech,藝術,0.68175
經濟,數位經濟發展,FinTech,政次,0.681313
經濟,數位經濟發展,FinTech,銀行,0.67977
經濟,數位經濟發展,FinTech,榮獲,0.677924
經濟,數位經濟發展,FinTech,中信,0.67729
經濟,數位經濟發展,FinTech,產官,0.676225
經濟,數位經濟發展,FinTech,條例,0.675348
經濟,數位經濟發展,FinTech,數位化,0.673929
經濟,數位經濟發展,FinTech,起跑,0.672714
經濟,數位經濟發展,FinTech,環境,0.672042
經濟,數位經濟發展,FinTech,玉山,0.671956
經濟,數位經濟發展,FinTech,大賞,0.670656
經濟,數位經濟發展,FinTech,理專,0.669454
經濟,數位經濟發展,FinTech,保護,0.668265
經濟,數位經濟發展,FinTech,管理制度,0.665638
經濟,數位經濟發展,FinTech,大獎,0.663935
經濟,數位經濟發展,FinTech,雙向,0.662792
經濟,數位經濟發展,FinTech,個人資料,0.662374
經濟,數位經濟發展,FinTech,財管,0.659658
