Field,Topic,Keyword,Related Word,Weight
技術,網路犯罪現象,網路犯罪,網路犯罪,1.0
技術,網路犯罪現象,網路犯罪,詐騙,0.975724
技術,網路犯罪現象,網路犯罪,駭客攻擊,0.975315
技術,網路犯罪現象,網路犯罪,攻擊,0.973031
技術,網路犯罪現象,網路犯罪,ATM,0.972797
技術,網路犯罪現象,網路犯罪,竊取,0.969359
技術,網路犯罪現象,網路犯罪,銀行,0.964908
技術,網路犯罪現象,網路犯罪,遭駭,0.964287
技術,網路犯罪現象,網路犯罪,手法,0.964287
技術,網路犯罪現象,網路犯罪,網站,0.962002
技術,網路犯罪現象,網路犯罪,去年,0.961426
技術,網路犯罪現象,網路犯罪,比特,0.957428
技術,網路犯罪現象,網路犯罪,集團,0.956469
技術,網路犯罪現象,網路犯罪,網路釣魚,0.951939
技術,網路犯罪現象,網路犯罪,網友,0.951796
技術,網路犯罪現象,網路犯罪,大陸,0.951432
技術,網路犯罪現象,網路犯罪,北韓,0.950664
技術,網路犯罪現象,網路犯罪,漏洞,0.950135
技術,網路犯罪現象,網路犯罪,用戶,0.948995
技術,網路犯罪現象,網路犯罪,Gmail,0.948585
技術,網路犯罪現象,網路犯罪,遇駭,0.947809
技術,網路犯罪現象,網路犯罪,網軍,0.947079
技術,網路犯罪現象,網路犯罪,鎖定,0.944275
技術,網路犯罪現象,網路犯罪,線上,0.941237
技術,網路犯罪現象,網路犯罪,防毒,0.941056
技術,網路犯罪現象,網路犯罪,外鬼,0.939485
技術,網路犯罪現象,網路犯罪,南韓,0.939132
技術,網路犯罪現象,網路犯罪,勒索,0.938484
技術,網路犯罪現象,網路犯罪,病毒,0.93731
技術,網路犯罪現象,網路犯罪,盯上,0.937171
技術,網路犯罪現象,網路犯罪,索尼,0.935357
技術,網路犯罪現象,網路犯罪,犯罪,0.934933
技術,網路犯罪現象,網路犯罪,臉書,0.934726
技術,網路犯罪現象,網路犯罪,釣魚,0.934355
技術,網路犯罪現象,網路犯罪,掃描,0.932612
技術,網路犯罪現象,網路犯罪,電腦,0.93237
技術,網路犯罪現象,網路犯罪,上網,0.932275
技術,網路犯罪現象,網路犯罪,神通,0.930821
技術,網路犯罪現象,網路犯罪,盜個資,0.9299
技術,網路犯罪現象,網路犯罪,懷疑,0.928874
技術,網路犯罪現象,網路犯罪,網頁,0.928821
技術,網路犯罪現象,網路犯罪,北京,0.928115
技術,網路犯罪現象,網路犯罪,解放,0.928075
技術,網路犯罪現象,網路犯罪,新聞,0.928037
技術,網路犯罪現象,網路犯罪,出包,0.927319
技術,網路犯罪現象,網路犯罪,史上,0.927296
技術,網路犯罪現象,網路犯罪,我思,0.925695
技術,網路犯罪現象,網路犯罪,木馬,0.924417
技術,網路犯罪現象,網路犯罪,我見,0.924126
技術,網路犯罪現象,網路犯罪,任務,0.923803
技術,網路犯罪現象,網路犯罪,下載,0.922955
技術,網路犯罪現象,網路犯罪,被盜,0.921366
技術,網路犯罪現象,網路犯罪,搞鬼,0.921365
技術,網路犯罪現象,網路犯罪,簡訊,0.921349
技術,網路犯罪現象,網路犯罪,起訴,0.921332
技術,網路犯罪現象,網路犯罪,遊戲,0.920932
技術,網路犯罪現象,網路犯罪,卡巴斯基,0.920777
技術,網路犯罪現象,網路犯罪,報告,0.920749
技術,網路犯罪現象,網路犯罪,小心,0.92072
技術,網路犯罪現象,網路犯罪,電話,0.920052
技術,網路犯罪現象,網路犯罪,巴馬,0.919642
技術,網路犯罪現象,網路犯罪,警方,0.918865
技術,網路犯罪現象,網路犯罪,提款機,0.917861
技術,網路犯罪現象,網路犯罪,詐財,0.917561
技術,網路犯罪現象,網路犯罪,台灣成,0.917523
技術,網路犯罪現象,網路犯罪,國安局,0.91752
技術,網路犯罪現象,網路犯罪,目標,0.916379
技術,網路犯罪現象,網路犯罪,萬次,0.916327
技術,網路犯罪現象,網路犯罪,帳戶,0.916262
技術,網路犯罪現象,網路犯罪,美國,0.916236
技術,網路犯罪現象,網路犯罪,政院,0.916054
技術,網路犯罪現象,網路犯罪,殭屍,0.915897
技術,網路犯罪現象,網路犯罪,最大,0.915301
技術,網路犯罪現象,網路犯罪,億美元,0.915202
技術,網路犯罪現象,網路犯罪,美元,0.911182
技術,網路犯罪現象,網路犯罪,網路,0.910962
技術,網路犯罪現象,網路犯罪,Google,0.91089
技術,網路犯罪現象,網路犯罪,暗藏,0.910296
技術,網路犯罪現象,網路犯罪,威脅,0.910217
技術,網路犯罪現象,網路犯罪,事件,0.910038
技術,網路犯罪現象,網路犯罪,手機,0.908807
技術,網路犯罪現象,網路犯罪,兩岸,0.908774
技術,網路犯罪現象,網路犯罪,微軟,0.907526
技術,網路犯罪現象,網路犯罪,曝光,0.906811
技術,網路犯罪現象,網路犯罪,否認,0.906773
技術,網路犯罪現象,網路犯罪,癱瘓,0.906318
技術,網路犯罪現象,網路犯罪,電腦病毒,0.906124
技術,網路犯罪現象,網路犯罪,偵測,0.905133
技術,網路犯罪現象,網路犯罪,全都,0.905066
技術,網路犯罪現象,網路犯罪,損失,0.904869
技術,網路犯罪現象,網路犯罪,千萬,0.904418
技術,網路犯罪現象,網路犯罪,溫床,0.904306
技術,網路犯罪現象,網路犯罪,FBI,0.904305
技術,網路犯罪現象,網路犯罪,猖獗,0.902594
技術,網路犯罪現象,網路犯罪,帳號,0.901785
技術,網路犯罪現象,網路犯罪,黑色,0.900742
技術,網路犯罪現象,網路犯罪,植入,0.900131
技術,網路犯罪現象,網路犯罪,更新,0.89799
技術,網路犯罪現象,網路犯罪,匿名,0.896697
技術,網路犯罪現象,網路犯罪,竊個資,0.896121
技術,網路犯罪現象,網路犯罪,不會,0.895908
技術,網路犯罪現象,網路犯罪,避免,0.895257
技術,網路犯罪現象,網路犯罪,落網,0.89372
技術,網路犯罪現象,網路犯罪,中共,0.893585
技術,網路犯罪現象,網路犯罪,電視,0.89347
技術,網路犯罪現象,網路犯罪,名嘴,0.893007
技術,網路犯罪現象,網路犯罪,存款,0.892905
技術,網路犯罪現象,網路犯罪,詐欺,0.892788
技術,網路犯罪現象,網路犯罪,監聽,0.89277
技術,網路犯罪現象,網路犯罪,內部,0.892557
技術,網路犯罪現象,網路犯罪,熱門話題,0.892511
技術,網路犯罪現象,網路犯罪,盜版,0.89163
技術,網路犯罪現象,網路犯罪,面臨,0.891537
技術,網路犯罪現象,網路犯罪,谷歌,0.891523
技術,網路犯罪現象,網路犯罪,遭殃,0.891468
技術,網路犯罪現象,網路犯罪,防堵,0.891266
技術,網路犯罪現象,網路犯罪,金管會,0.891254
技術,網路犯罪現象,網路犯罪,進行,0.891005
技術,網路犯罪現象,網路犯罪,好萊塢,0.8909
技術,網路犯罪現象,網路犯罪,受害,0.890192
技術,網路犯罪現象,網路犯罪,現金,0.889806
技術,網路犯罪現象,網路犯罪,萬物,0.889421
技術,網路犯罪現象,網路犯罪,非法,0.888911
技術,網路犯罪現象,網路犯罪,機密,0.888673
技術,網路犯罪現象,網路犯罪,盜領,0.888558
技術,網路犯罪現象,網路犯罪,歹徒,0.888109
技術,網路犯罪現象,網路犯罪,能源,0.887849
技術,網路犯罪現象,網路犯罪,每天,0.887679
技術,網路犯罪現象,網路犯罪,連結,0.887658
技術,網路犯罪現象,網路犯罪,社會,0.887514
技術,網路犯罪現象,網路犯罪,玩家,0.886909
技術,網路犯罪現象,網路犯罪,防駭,0.88681
技術,網路犯罪現象,網路犯罪,無法,0.886615
技術,網路犯罪現象,網路犯罪,資外,0.88655
技術,網路犯罪現象,網路犯罪,刑事,0.886459
技術,網路犯罪現象,網路犯罪,百萬,0.885971
技術,網路犯罪現象,網路犯罪,萬筆,0.885766
技術,網路犯罪現象,網路犯罪,萬張,0.885231
技術,網路犯罪現象,網路犯罪,小型,0.885118
技術,網路犯罪現象,網路犯罪,要求,0.884437
技術,網路犯罪現象,網路犯罪,賽門鐵克,0.883797
技術,網路犯罪現象,網路犯罪,最後,0.883743
技術,網路犯罪現象,網路犯罪,爭議,0.883703
技術,網路犯罪現象,網路犯罪,不是,0.883505
技術,網路犯罪現象,網路犯罪,退出,0.883292
技術,網路犯罪現象,網路犯罪,白宮,0.88322
技術,網路犯罪現象,網路犯罪,歷史,0.88269
技術,網路犯罪現象,網路犯罪,可能,0.882075
技術,網路犯罪現象,網路犯罪,股價,0.8816
技術,網路犯罪現象,網路犯罪,間諜,0.88143
技術,網路犯罪現象,網路犯罪,公司,0.881303
技術,網路犯罪現象,網路犯罪,檔案,0.880957
技術,網路犯罪現象,網路犯罪,張善政,0.88045
技術,網路犯罪現象,網路犯罪,英語,0.880387
技術,網路犯罪現象,網路犯罪,當心,0.880352
技術,網路犯罪現象,網路犯罪,證實,0.880175
技術,網路犯罪現象,網路犯罪,雅虎,0.880102
技術,網路犯罪現象,網路犯罪,美政府,0.87991
