Field,Topic,Keyword,Related Word,Weight
環境,國家間環境影響增加,環境影響,環境影響,1.0
環境,國家間環境影響增加,環境影響,鋼鐵,0.998609
環境,國家間環境影響增加,環境影響,項目,0.998518
環境,國家間環境影響增加,環境影響,地方,0.998499
環境,國家間環境影響增加,環境影響,土地,0.998272
環境,國家間環境影響增加,環境影響,條件,0.998194
環境,國家間環境影響增加,環境影響,擴建,0.998158
環境,國家間環境影響增加,環境影響,巨蛋,0.998027
環境,國家間環境影響增加,環境影響,環委,0.997922
環境,國家間環境影響增加,環境影響,要求,0.997844
環境,國家間環境影響增加,環境影響,計畫,0.997823
環境,國家間環境影響增加,環境影響,新聞分析,0.997696
環境,國家間環境影響增加,環境影響,輕軌,0.997609
環境,國家間環境影響增加,環境影響,延宕,0.997587
環境,國家間環境影響增加,環境影響,政策,0.997542
環境,國家間環境影響增加,環境影響,招商,0.997537
環境,國家間環境影響增加,環境影響,可以,0.997525
環境,國家間環境影響增加,環境影響,解套,0.997455
環境,國家間環境影響增加,環境影響,碼頭,0.997403
環境,國家間環境影響增加,環境影響,通過,0.997382
環境,國家間環境影響增加,環境影響,賽車場,0.997375
環境,國家間環境影響增加,環境影響,保護區,0.997337
環境,國家間環境影響增加,環境影響,環保署,0.997313
環境,國家間環境影響增加,環境影響,台電,0.997158
環境,國家間環境影響增加,環境影響,建設,0.996974
環境,國家間環境影響增加,環境影響,市府,0.996962
環境,國家間環境影響增加,環境影響,工業區,0.996939
環境,國家間環境影響增加,環境影響,決定,0.996923
環境,國家間環境影響增加,環境影響,生態,0.996822
環境,國家間環境影響增加,環境影響,政治,0.996809
環境,國家間環境影響增加,環境影響,政府,0.996773
環境,國家間環境影響增加,環境影響,台鋼,0.996754
環境,國家間環境影響增加,環境影響,下半年,0.996752
環境,國家間環境影響增加,環境影響,吳揆,0.996627
環境,國家間環境影響增加,環境影響,未過,0.996614
環境,國家間環境影響增加,環境影響,安全,0.996581
環境,國家間環境影響增加,環境影響,科技,0.996561
環境,國家間環境影響增加,環境影響,公園,0.99654
環境,國家間環境影響增加,環境影響,水庫,0.996533
環境,國家間環境影響增加,環境影響,加持,0.996521
環境,國家間環境影響增加,環境影響,居民,0.996514
環境,國家間環境影響增加,環境影響,壓力,0.996417
環境,國家間環境影響增加,環境影響,二階,0.9963
環境,國家間環境影響增加,環境影響,拓寬,0.99612
環境,國家間環境影響增加,環境影響,城南,0.996038
環境,國家間環境影響增加,環境影響,中油,0.995954
環境,國家間環境影響增加,環境影響,鄉民,0.995941
環境,國家間環境影響增加,環境影響,BOT,0.99593
環境,國家間環境影響增加,環境影響,抗爭,0.995926
環境,國家間環境影響增加,環境影響,補件,0.995903
環境,國家間環境影響增加,環境影響,報告,0.99588
環境,國家間環境影響增加,環境影響,公頃,0.995836
環境,國家間環境影響增加,環境影響,優先,0.995786
環境,國家間環境影響增加,環境影響,搶救,0.995733
環境,國家間環境影響增加,環境影響,飯店,0.995673
環境,國家間環境影響增加,環境影響,垃圾,0.995582
環境,國家間環境影響增加,環境影響,興建,0.995441
環境,國家間環境影響增加,環境影響,掩埋場,0.995395
環境,國家間環境影響增加,環境影響,評估,0.995249
環境,國家間環境影響增加,環境影響,管制,0.995201
環境,國家間環境影響增加,環境影響,產能,0.995031
環境,國家間環境影響增加,環境影響,提報,0.994959
環境,國家間環境影響增加,環境影響,五期,0.994933
環境,國家間環境影響增加,環境影響,階段,0.994913
環境,國家間環境影響增加,環境影響,環境,0.994908
環境,國家間環境影響增加,環境影響,進入,0.994906
環境,國家間環境影響增加,環境影響,違法,0.994836
環境,國家間環境影響增加,環境影響,溫泉,0.994779
環境,國家間環境影響增加,環境影響,協助,0.994722
環境,國家間環境影響增加,環境影響,改善,0.994524
環境,國家間環境影響增加,環境影響,噪音,0.994516
環境,國家間環境影響增加,環境影響,國科會,0.994458
環境,國家間環境影響增加,環境影響,年底,0.994404
環境,國家間環境影響增加,環境影響,總量,0.994296
環境,國家間環境影響增加,環境影響,國家,0.994201
環境,國家間環境影響增加,環境影響,彰化,0.994166
環境,國家間環境影響增加,環境影響,高鐵,0.994129
環境,國家間環境影響增加,環境影響,撤銷,0.994094
環境,國家間環境影響增加,環境影響,布袋,0.994078
環境,國家間環境影響增加,環境影響,石化,0.994007
環境,國家間環境影響增加,環境影響,反彈,0.994003
環境,國家間環境影響增加,環境影響,捷運,0.993991
環境,國家間環境影響增加,環境影響,立委,0.99396
環境,國家間環境影響增加,環境影響,利多,0.9939
環境,國家間環境影響增加,環境影響,民間,0.993875
環境,國家間環境影響增加,環境影響,可望,0.993869
環境,國家間環境影響增加,環境影響,台股,0.99385
環境,國家間環境影響增加,環境影響,罰單,0.993821
環境,國家間環境影響增加,環境影響,汙染,0.993779
環境,國家間環境影響增加,環境影響,衝擊,0.993778
環境,國家間環境影響增加,環境影響,重罰,0.993752
環境,國家間環境影響增加,環境影響,完工,0.993706
環境,國家間環境影響增加,環境影響,重要,0.993642
環境,國家間環境影響增加,環境影響,服務,0.993641
環境,國家間環境影響增加,環境影響,法院,0.993574
環境,國家間環境影響增加,環境影響,問題,0.993549
環境,國家間環境影響增加,環境影響,只能,0.993441
環境,國家間環境影響增加,環境影響,景氣,0.99343
環境,國家間環境影響增加,環境影響,監委,0.993412
環境,國家間環境影響增加,環境影響,更新,0.993405
環境,國家間環境影響增加,環境影響,竹科,0.993397
環境,國家間環境影響增加,環境影響,爭議,0.993332
環境,國家間環境影響增加,環境影響,獲利,0.993296
環境,國家間環境影響增加,環境影響,檢測,0.993255
環境,國家間環境影響增加,環境影響,說明會,0.993254
環境,國家間環境影響增加,環境影響,交流,0.99321
環境,國家間環境影響增加,環境影響,總統,0.993125
環境,國家間環境影響增加,環境影響,加速,0.992981
環境,國家間環境影響增加,環境影響,業者,0.992943
環境,國家間環境影響增加,環境影響,議員,0.992867
環境,國家間環境影響增加,環境影響,經濟,0.992661
環境,國家間環境影響增加,環境影響,質疑,0.992494
環境,國家間環境影響增加,環境影響,社論,0.992409
環境,國家間環境影響增加,環境影響,鋼廠,0.992394
環境,國家間環境影響增加,環境影響,月底,0.992179
環境,國家間環境影響增加,環境影響,地球,0.992165
環境,國家間環境影響增加,環境影響,環團,0.991871
環境,國家間環境影響增加,環境影響,回饋,0.991833
環境,國家間環境影響增加,環境影響,中研院,0.991832
環境,國家間環境影響增加,環境影響,阿里山,0.991793
環境,國家間環境影響增加,環境影響,鐵路,0.99175
環境,國家間環境影響增加,環境影響,民調,0.991735
環境,國家間環境影響增加,環境影響,廢水,0.991553
環境,國家間環境影響增加,環境影響,反對,0.991494
環境,國家間環境影響增加,環境影響,量產,0.991357
環境,國家間環境影響增加,環境影響,不能,0.991218
環境,國家間環境影響增加,環境影響,縣長,0.991218
環境,國家間環境影響增加,環境影響,推動,0.991211
環境,國家間環境影響增加,環境影響,品牌,0.991147
環境,國家間環境影響增加,環境影響,四期,0.991102
環境,國家間環境影響增加,環境影響,外資,0.991074
環境,國家間環境影響增加,環境影響,纜車,0.990984
環境,國家間環境影響增加,環境影響,取得,0.990949
環境,國家間環境影響增加,環境影響,確定,0.990883
環境,國家間環境影響增加,環境影響,用水,0.990879
