Field,Topic,Keyword,Related Word,Weight
經濟,文化創意經濟,創意,彰銀,0.970641
經濟,文化創意經濟,創意,人文,0.967998
經濟,文化創意經濟,創意,藝術家,0.966424
經濟,文化創意經濟,創意,成立,0.966162
經濟,文化創意經濟,創意,嘉南,0.965265
經濟,文化創意經濟,創意,文化,0.964134
經濟,文化創意經濟,創意,現代,0.963746
經濟,文化創意經濟,創意,演講,0.96348
經濟,文化創意經濟,創意,走廊,0.962676
經濟,文化創意經濟,創意,音樂,0.962623
經濟,文化創意經濟,創意,蓄勢待發,0.962584
經濟,文化創意經濟,創意,出版業,0.961929
經濟,文化創意經濟,創意,學子,0.961922
經濟,文化創意經濟,創意,學術,0.961615
經濟,文化創意經濟,創意,期待,0.961519
經濟,文化創意經濟,創意,埔里,0.961052
經濟,文化創意經濟,創意,博物館,0.96077
經濟,文化創意經濟,創意,作品,0.960743
經濟,文化創意經濟,創意,年度,0.96068
經濟,文化創意經濟,創意,博覽會,0.960665
經濟,文化創意經濟,創意,公仔,0.960549
經濟,文化創意經濟,創意,刺繡,0.960488
經濟,文化創意經濟,創意,研討,0.960373
經濟,文化創意經濟,創意,新書,0.960352
經濟,文化創意經濟,創意,設計師,0.960349
經濟,文化創意經濟,創意,大賽,0.960282
經濟,文化創意經濟,創意,新天地,0.960281
經濟,文化創意經濟,創意,再造,0.960249
經濟,文化創意經濟,創意,優勢,0.960088
經濟,文化創意經濟,創意,原民,0.959952
經濟,文化創意經濟,創意,風格,0.959944
經濟,文化創意經濟,創意,需要,0.959907
經濟,文化創意經濟,創意,客家,0.959655
經濟,文化創意經濟,創意,華人,0.959644
經濟,文化創意經濟,創意,元素,0.959493
經濟,文化創意經濟,創意,發表,0.959289
經濟,文化創意經濟,創意,市集,0.959244
經濟,文化創意經濟,創意,舉行,0.95915
經濟,文化創意經濟,創意,特色,0.958931
經濟,文化創意經濟,創意,上網,0.958926
經濟,文化創意經濟,創意,青年,0.958696
經濟,文化創意經濟,創意,競爭,0.958435
經濟,文化創意經濟,創意,沒有,0.9583
經濟,文化創意經濟,創意,蚊子,0.958261
經濟,文化創意經濟,創意,活力,0.958206
經濟,文化創意經濟,創意,文具,0.958166
經濟,文化創意經濟,創意,來自,0.958017
經濟,文化創意經濟,創意,成為,0.957865
經濟,文化創意經濟,創意,專家,0.957859
經濟,文化創意經濟,創意,營造,0.957749
經濟,文化創意經濟,創意,青睞,0.95758
經濟,文化創意經濟,創意,無限,0.957567
經濟,文化創意經濟,創意,院長,0.957409
經濟,文化創意經濟,創意,加入,0.957339
經濟,文化創意經濟,創意,打開,0.957296
經濟,文化創意經濟,創意,還是,0.957282
經濟,文化創意經濟,創意,授權,0.957256
經濟,文化創意經濟,創意,聯盟,0.957255
經濟,文化創意經濟,創意,研討會,0.957176
經濟,文化創意經濟,創意,種子,0.957164
經濟,文化創意經濟,創意,嘉義,0.95714
經濟,文化創意經濟,創意,部落,0.957055
經濟,文化創意經濟,創意,融合,0.95702
經濟,文化創意經濟,創意,系列,0.95696
經濟,文化創意經濟,創意,注入,0.956771
經濟,文化創意經濟,創意,傳承,0.956694
經濟,文化創意經濟,創意,官方,0.956687
經濟,文化創意經濟,創意,名人,0.956651
經濟,文化創意經濟,創意,產業園,0.956648
經濟,文化創意經濟,創意,推手,0.956594
經濟,文化創意經濟,創意,EMBA,0.956593
經濟,文化創意經濟,創意,桃園,0.956589
經濟,文化創意經濟,創意,資訊,0.956488
經濟,文化創意經濟,創意,展現,0.956481
經濟,文化創意經濟,創意,淡水,0.956377
經濟,文化創意經濟,創意,酒廠,0.956328
經濟,文化創意經濟,創意,嘉年華,0.956279
經濟,文化創意經濟,創意,以及,0.956227
經濟,文化創意經濟,創意,大會,0.956224
經濟,文化創意經濟,創意,禮品,0.95622
經濟,文化創意經濟,創意,亮眼,0.956187
經濟,文化創意經濟,創意,燈會,0.956114
經濟,文化創意經濟,創意,願景,0.956077
