Field,Topic,Keyword,Related Word,Weight
經濟,跨國金融防弊,金融交易,金融交易,1.0
經濟,跨國金融防弊,金融交易,EPS,0.997868
經濟,跨國金融防弊,金融交易,倫敦,0.997596
經濟,跨國金融防弊,金融交易,億美元,0.997303
經濟,跨國金融防弊,金融交易,現金,0.997246
經濟,跨國金融防弊,金融交易,金融中心,0.997184
經濟,跨國金融防弊,金融交易,ATM,0.996993
經濟,跨國金融防弊,金融交易,高盛,0.996881
經濟,跨國金融防弊,金融交易,吸引,0.996846
經濟,跨國金融防弊,金融交易,規模,0.99684
經濟,跨國金融防弊,金融交易,價格,0.996794
經濟,跨國金融防弊,金融交易,下滑,0.99678
經濟,跨國金融防弊,金融交易,團隊,0.99672
經濟,跨國金融防弊,金融交易,理財,0.99665
經濟,跨國金融防弊,金融交易,旗下,0.996616
經濟,跨國金融防弊,金融交易,金流,0.996592
經濟,跨國金融防弊,金融交易,元大,0.996515
經濟,跨國金融防弊,金融交易,改革,0.996499
經濟,跨國金融防弊,金融交易,課稅,0.996444
經濟,跨國金融防弊,金融交易,推出,0.996409
經濟,跨國金融防弊,金融交易,成功,0.996368
經濟,跨國金融防弊,金融交易,北韓,0.996326
經濟,跨國金融防弊,金融交易,名家,0.996314
經濟,跨國金融防弊,金融交易,各國,0.996307
經濟,跨國金融防弊,金融交易,責任,0.996278
經濟,跨國金融防弊,金融交易,講座,0.996267
經濟,跨國金融防弊,金融交易,票選,0.996263
經濟,跨國金融防弊,金融交易,高點,0.99617
經濟,跨國金融防弊,金融交易,交易所,0.996118
經濟,跨國金融防弊,金融交易,鎖定,0.996063
經濟,跨國金融防弊,金融交易,兆豐,0.996057
經濟,跨國金融防弊,金融交易,傳產,0.996053
經濟,跨國金融防弊,金融交易,帶動,0.996046
經濟,跨國金融防弊,金融交易,交易平台,0.99603
經濟,跨國金融防弊,金融交易,報酬率,0.995993
經濟,跨國金融防弊,金融交易,大漲,0.995978
經濟,跨國金融防弊,金融交易,挑戰,0.995919
經濟,跨國金融防弊,金融交易,寶來,0.995852
經濟,跨國金融防弊,金融交易,參與,0.995846
經濟,跨國金融防弊,金融交易,商品,0.995772
經濟,跨國金融防弊,金融交易,擴大,0.995754
經濟,跨國金融防弊,金融交易,特區,0.995742
經濟,跨國金融防弊,金融交易,歐洲,0.995734
經濟,跨國金融防弊,金融交易,法案,0.995721
經濟,跨國金融防弊,金融交易,技術,0.99572
經濟,跨國金融防弊,金融交易,必須,0.995718
經濟,跨國金融防弊,金融交易,交易員,0.995718
經濟,跨國金融防弊,金融交易,巴馬,0.995711
經濟,跨國金融防弊,金融交易,專欄,0.99569
經濟,跨國金融防弊,金融交易,內需,0.995634
經濟,跨國金融防弊,金融交易,決定,0.995611
經濟,跨國金融防弊,金融交易,操作,0.995594
經濟,跨國金融防弊,金融交易,董事長,0.995584
經濟,跨國金融防弊,金融交易,透過,0.995574
經濟,跨國金融防弊,金融交易,一銀,0.995539
經濟,跨國金融防弊,金融交易,保證,0.995533
經濟,跨國金融防弊,金融交易,指數,0.995504
經濟,跨國金融防弊,金融交易,IMF,0.995478
經濟,跨國金融防弊,金融交易,維持,0.995448
經濟,跨國金融防弊,金融交易,克魯曼,0.995436
經濟,跨國金融防弊,金融交易,歐盟,0.995432
經濟,跨國金融防弊,金融交易,中小企業,0.995424
經濟,跨國金融防弊,金融交易,每股,0.995379
經濟,跨國金融防弊,金融交易,IBM,0.995356
經濟,跨國金融防弊,金融交易,人民,0.995341
經濟,跨國金融防弊,金融交易,漲停,0.995284
經濟,跨國金融防弊,金融交易,主要,0.995282
經濟,跨國金融防弊,金融交易,看好,0.995279
經濟,跨國金融防弊,金融交易,加持,0.995268
經濟,跨國金融防弊,金融交易,信託,0.99523
經濟,跨國金融防弊,金融交易,金控,0.995227
經濟,跨國金融防弊,金融交易,掛牌,0.995221
經濟,跨國金融防弊,金融交易,一成,0.9952
經濟,跨國金融防弊,金融交易,下半年,0.995152
經濟,跨國金融防弊,金融交易,金融類,0.995143
經濟,跨國金融防弊,金融交易,國泰,0.995125
經濟,跨國金融防弊,金融交易,股權,0.995092
經濟,跨國金融防弊,金融交易,族群,0.995087
經濟,跨國金融防弊,金融交易,平台,0.995085
經濟,跨國金融防弊,金融交易,盈餘,0.99505
經濟,跨國金融防弊,金融交易,私募,0.995043
經濟,跨國金融防弊,金融交易,壓力,0.995014
經濟,跨國金融防弊,金融交易,高峰,0.994982
經濟,跨國金融防弊,金融交易,成為,0.994967
經濟,跨國金融防弊,金融交易,合庫,0.994941
經濟,跨國金融防弊,金融交易,工商,0.994934
經濟,跨國金融防弊,金融交易,搶攻,0.994906
經濟,跨國金融防弊,金融交易,萬元,0.994852
經濟,跨國金融防弊,金融交易,前景,0.994828
經濟,跨國金融防弊,金融交易,融資,0.994788
經濟,跨國金融防弊,金融交易,通過,0.994774
經濟,跨國金融防弊,金融交易,債券,0.994732
經濟,跨國金融防弊,金融交易,日本,0.994731
經濟,跨國金融防弊,金融交易,升高,0.994726
經濟,跨國金融防弊,金融交易,台新金,0.994635
經濟,跨國金融防弊,金融交易,結盟,0.994631
經濟,跨國金融防弊,金融交易,房市,0.994615
經濟,跨國金融防弊,金融交易,手機,0.994561
經濟,跨國金融防弊,金融交易,第一,0.994556
經濟,跨國金融防弊,金融交易,利率,0.994483
經濟,跨國金融防弊,金融交易,衍生,0.99445
經濟,跨國金融防弊,金融交易,主流,0.994448
經濟,跨國金融防弊,金融交易,透明,0.994414
經濟,跨國金融防弊,金融交易,台幣,0.994409
經濟,跨國金融防弊,金融交易,內線交易,0.994396
