Field,Topic,Keyword,Related Word,Weight
技術,氣候變遷與自然災害,天然災害,天然災害,1.0
技術,氣候變遷與自然災害,天然災害,統計,0.977504
技術,氣候變遷與自然災害,天然災害,搶收,0.977282
技術,氣候變遷與自然災害,天然災害,緊繃,0.977095
技術,氣候變遷與自然災害,天然災害,山崩,0.975314
技術,氣候變遷與自然災害,天然災害,遠離,0.975128
技術,氣候變遷與自然災害,天然災害,潛勢,0.975035
技術,氣候變遷與自然災害,天然災害,午後,0.973819
技術,氣候變遷與自然災害,天然災害,返台,0.973497
技術,氣候變遷與自然災害,天然災害,塞爆,0.972099
技術,氣候變遷與自然災害,天然災害,重型,0.971788
技術,氣候變遷與自然災害,天然災害,注意,0.971167
技術,氣候變遷與自然災害,天然災害,天兔,0.969862
技術,氣候變遷與自然災害,天然災害,頻傳,0.968569
技術,氣候變遷與自然災害,天然災害,解除,0.967667
技術,氣候變遷與自然災害,天然災害,檢方,0.967511
技術,氣候變遷與自然災害,天然災害,滅村,0.967072
技術,氣候變遷與自然災害,天然災害,熊本,0.96669
技術,氣候變遷與自然災害,天然災害,沿海,0.965745
技術,氣候變遷與自然災害,天然災害,老天,0.965452
技術,氣候變遷與自然災害,天然災害,汛期,0.965214
技術,氣候變遷與自然災害,天然災害,病例,0.965025
技術,氣候變遷與自然災害,天然災害,昌鴻,0.964831
技術,氣候變遷與自然災害,天然災害,房屋,0.962972
技術,氣候變遷與自然災害,天然災害,夜宿,0.96286
技術,氣候變遷與自然災害,天然災害,前夕,0.962668
技術,氣候變遷與自然災害,天然災害,堰塞湖,0.962159
技術,氣候變遷與自然災害,天然災害,縣市長,0.961913
技術,氣候變遷與自然災害,天然災害,不停,0.961344
技術,氣候變遷與自然災害,天然災害,祕書長,0.961131
技術,氣候變遷與自然災害,天然災害,幸未,0.960925
技術,氣候變遷與自然災害,天然災害,觀光業,0.960699
技術,氣候變遷與自然災害,天然災害,單日,0.959944
技術,氣候變遷與自然災害,天然災害,外援,0.959661
技術,氣候變遷與自然災害,天然災害,避難所,0.9596
技術,氣候變遷與自然災害,天然災害,肆虐,0.959507
技術,氣候變遷與自然災害,天然災害,蘇花公路,0.959262
技術,氣候變遷與自然災害,天然災害,西南,0.959039
技術,氣候變遷與自然災害,天然災害,原能,0.958993
技術,氣候變遷與自然災害,天然災害,推演,0.958983
技術,氣候變遷與自然災害,天然災害,林全,0.958216
技術,氣候變遷與自然災害,天然災害,陸空,0.958163
技術,氣候變遷與自然災害,天然災害,婉拒,0.958101
技術,氣候變遷與自然災害,天然災害,數千,0.957962
技術,氣候變遷與自然災害,天然災害,難解,0.957887
技術,氣候變遷與自然災害,天然災害,恐遭,0.957829
技術,氣候變遷與自然災害,天然災害,高層,0.957671
技術,氣候變遷與自然災害,天然災害,悲劇,0.956965
技術,氣候變遷與自然災害,天然災害,近萬人,0.956628
技術,氣候變遷與自然災害,天然災害,參選,0.956565
技術,氣候變遷與自然災害,天然災害,究責,0.956427
技術,氣候變遷與自然災害,天然災害,默哀,0.956424
技術,氣候變遷與自然災害,天然災害,秋菊,0.956374
技術,氣候變遷與自然災害,天然災害,分區,0.956265
技術,氣候變遷與自然災害,天然災害,正常,0.956197
技術,氣候變遷與自然災害,天然災害,氣象,0.955796
技術,氣候變遷與自然災害,天然災害,日記,0.955372
技術,氣候變遷與自然災害,天然災害,巡邏,0.955275
技術,氣候變遷與自然災害,天然災害,直擊,0.954989
技術,氣候變遷與自然災害,天然災害,上課,0.954877
技術,氣候變遷與自然災害,天然災害,指揮所,0.954795
技術,氣候變遷與自然災害,天然災害,華南,0.954787
技術,氣候變遷與自然災害,天然災害,回報,0.954224
技術,氣候變遷與自然災害,天然災害,法官,0.954196
技術,氣候變遷與自然災害,天然災害,兵棋,0.954183
技術,氣候變遷與自然災害,天然災害,發生,0.954144
技術,氣候變遷與自然災害,天然災害,山城,0.954126
技術,氣候變遷與自然災害,天然災害,還在,0.954044
技術,氣候變遷與自然災害,天然災害,升空,0.952941
技術,氣候變遷與自然災害,天然災害,患者,0.95294
技術,氣候變遷與自然災害,天然災害,釋疑,0.952914
技術,氣候變遷與自然災害,天然災害,巨石,0.952842
技術,氣候變遷與自然災害,天然災害,登革熱,0.952675
技術,氣候變遷與自然災害,天然災害,洩洪,0.95264
技術,氣候變遷與自然災害,救災,救護車,0.690772
技術,氣候變遷與自然災害,救災,物資,0.661445
技術,氣候變遷與自然災害,救災,消防局,0.645661
技術,氣候變遷與自然災害,救災,傷患,0.631346
技術,氣候變遷與自然災害,救災,火警,0.620366
技術,氣候變遷與自然災害,救災,待命,0.618538
技術,氣候變遷與自然災害,救災,災情,0.618003
技術,氣候變遷與自然災害,救災,無人,0.616593
