Field,Topic,Keyword,Related Word,Weight
政治,全球治理,RCEP,RCEP,1.0
政治,全球治理,RCEP,突破,0.846533
政治,全球治理,RCEP,TPP,0.829291
政治,全球治理,RCEP,台入,0.819672
政治,全球治理,RCEP,李克強,0.818235
政治,全球治理,RCEP,反對,0.817256
政治,全球治理,RCEP,成員國,0.814429
政治,全球治理,RCEP,安倍,0.811864
政治,全球治理,RCEP,準備,0.809692
政治,全球治理,RCEP,支持,0.804523
政治,全球治理,RCEP,達成協議,0.800393
政治,全球治理,RCEP,研究,0.798007
政治,全球治理,RCEP,優先,0.794389
政治,全球治理,RCEP,積極,0.791667
政治,全球治理,RCEP,我入,0.78779
政治,全球治理,RCEP,貿易協定,0.786014
政治,全球治理,RCEP,有助,0.779075
政治,全球治理,RCEP,決心,0.778968
政治,全球治理,RCEP,磋商,0.774585
政治,全球治理,RCEP,日本,0.774512
政治,全球治理,RCEP,美日,0.773877
政治,全球治理,RCEP,較勁,0.771155
政治,全球治理,RCEP,任務,0.770791
政治,全球治理,RCEP,結束,0.767012
政治,全球治理,RCEP,會員國,0.765942
政治,全球治理,RCEP,定調,0.765876
政治,全球治理,RCEP,進展,0.762471
政治,全球治理,RCEP,態度,0.761199
政治,全球治理,RCEP,是否,0.761123
政治,全球治理,RCEP,難度,0.759849
政治,全球治理,RCEP,恐懼,0.759712
政治,全球治理,RCEP,關切,0.759223
政治,全球治理,RCEP,有譜,0.758823
政治,全球治理,RCEP,力爭,0.758283
政治,全球治理,RCEP,承諾,0.758002
政治,全球治理,RCEP,管中,0.756805
政治,全球治理,RCEP,議員,0.754871
政治,全球治理,RCEP,中日,0.754514
政治,全球治理,RCEP,第二輪,0.75368
政治,全球治理,RCEP,名稱,0.752286
政治,全球治理,RCEP,主導,0.752043
政治,全球治理,RCEP,意願,0.751307
政治,全球治理,RCEP,時間,0.750972
政治,全球治理,RCEP,商會,0.750718
政治,全球治理,RCEP,不是,0.750513
政治,全球治理,RCEP,反服貿,0.750214
政治,全球治理,RCEP,杜紫,0.749745
政治,全球治理,RCEP,否則,0.749188
政治,全球治理,RCEP,善意,0.748752
政治,全球治理,RCEP,拚明,0.748448
政治,全球治理,RCEP,喊話,0.748154
政治,全球治理,RCEP,因素,0.745019
政治,全球治理,RCEP,將啟,0.744521
政治,全球治理,RCEP,缺席,0.743607
政治,全球治理,RCEP,領導人,0.743415
政治,全球治理,RCEP,第輪,0.743308
政治,全球治理,RCEP,表態,0.742127
政治,全球治理,RCEP,鬆口,0.741455
政治,全球治理,RCEP,國際經貿,0.741284
政治,全球治理,RCEP,TPPRCEP,0.740032
政治,全球治理,RCEP,組織,0.739655
政治,全球治理,RCEP,各方,0.739182
政治,全球治理,RCEP,卡關,0.738919
政治,全球治理,RCEP,對外開放,0.738865
政治,全球治理,RCEP,年內,0.738053
政治,全球治理,RCEP,僵局,0.737954
政治,全球治理,RCEP,達陣,0.73788
政治,全球治理,RCEP,前提,0.737237
政治,全球治理,RCEP,抗衡,0.735558
政治,全球治理,RCEP,美參院,0.733542
政治,全球治理,RCEP,門票,0.733371
政治,全球治理,RCEP,台灣要,0.733167
政治,全球治理,RCEP,美在,0.733127
政治,全球治理,RCEP,立委,0.7329
政治,全球治理,RCEP,同意,0.731138
政治,全球治理,RCEP,阻力,0.731078
政治,全球治理,RCEP,無法,0.730928
政治,全球治理,RCEP,成員,0.730562
政治,全球治理,RCEP,訪美,0.730264
政治,全球治理,RCEP,美眾院,0.730251
政治,全球治理,RCEP,民間,0.729577
政治,全球治理,RCEP,希望,0.729568
政治,全球治理,RCEP,阻撓,0.72921
政治,全球治理,RCEP,對抗,0.728921
政治,全球治理,RCEP,底線,0.728784
政治,全球治理,RCEP,新聞分析,0.727401
政治,全球治理,RCEP,薄瑞光,0.727056
政治,全球治理,RCEP,美國會,0.723674
政治,全球治理,RCEP,立場,0.722891
政治,全球治理,RCEP,攸關,0.721753
政治,全球治理,RCEP,商務部長,0.721577
政治,全球治理,RCEP,任內,0.721545
政治,全球治理,RCEP,目前,0.72146
政治,全球治理,RCEP,府院,0.720145
政治,全球治理,RCEP,表達,0.719501
政治,全球治理,RCEP,困難,0.717964
政治,全球治理,RCEP,確認,0.71774
政治,全球治理,RCEP,條件,0.71767
政治,全球治理,RCEP,台若,0.717523
政治,全球治理,RCEP,習近平,0.716745
政治,全球治理,RCEP,華府,0.716349
政治,全球治理,RCEP,胡錦濤,0.716138
政治,全球治理,RCEP,鄧振中,0.716095
政治,全球治理,RCEP,回應,0.716069
政治,全球治理,RCEP,拜登,0.71594
政治,全球治理,RCEP,破局,0.714996
政治,全球治理,RCEP,分歧,0.714585
政治,全球治理,RCEP,熱線,0.714194
政治,全球治理,RCEP,備受,0.713989
