Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,能源危機,能源危機,1.0
環境,能源與資源枯竭,能源危機,生質,0.997719
環境,能源與資源枯竭,能源危機,研發,0.997381
環境,能源與資源枯竭,能源危機,柴油,0.997367
環境,能源與資源枯竭,能源危機,石油,0.997347
環境,能源與資源枯竭,能源危機,世界,0.997237
環境,能源與資源枯竭,能源危機,未來,0.99721
環境,能源與資源枯竭,能源危機,太陽能,0.997172
環境,能源與資源枯竭,能源危機,油價,0.997148
環境,能源與資源枯竭,能源危機,環保,0.997048
環境,能源與資源枯竭,能源危機,全球,0.997011
環境,能源與資源枯竭,能源危機,全球化,0.99689
環境,能源與資源枯竭,能源危機,產品,0.996881
環境,能源與資源枯竭,能源危機,能源,0.996829
環境,能源與資源枯竭,能源危機,綠能,0.996806
環境,能源與資源枯竭,能源危機,改變,0.99677
環境,能源與資源枯竭,能源危機,節能,0.996768
環境,能源與資源枯竭,能源危機,物價,0.996751
環境,能源與資源枯竭,能源危機,替代,0.996723
環境,能源與資源枯竭,能源危機,創新,0.996704
環境,能源與資源枯竭,能源危機,商品,0.996692
環境,能源與資源枯竭,能源危機,短評,0.996615
環境,能源與資源枯竭,能源危機,產業,0.996552
環境,能源與資源枯竭,能源危機,科技,0.99652
環境,能源與資源枯竭,能源危機,時代,0.9965
環境,能源與資源枯竭,能源危機,發展,0.996426
環境,能源與資源枯竭,能源危機,迎接,0.996404
環境,能源與資源枯竭,能源危機,觀念,0.996352
環境,能源與資源枯竭,能源危機,國家,0.99634
環境,能源與資源枯竭,能源危機,面臨,0.996312
環境,能源與資源枯竭,能源危機,總經理,0.996293
環境,能源與資源枯竭,能源危機,基金,0.996273
環境,能源與資源枯竭,能源危機,沒有,0.996269
環境,能源與資源枯竭,能源危機,照明,0.996192
環境,能源與資源枯竭,能源危機,學者,0.996148
環境,能源與資源枯竭,能源危機,美國,0.996145
環境,能源與資源枯竭,能源危機,企業,0.99613
環境,能源與資源枯竭,能源危機,市場,0.996081
環境,能源與資源枯竭,能源危機,開發,0.996078
環境,能源與資源枯竭,能源危機,成果,0.996049
環境,能源與資源枯竭,能源危機,平台,0.996048
環境,能源與資源枯竭,能源危機,衝擊,0.996042
環境,能源與資源枯竭,能源危機,觀察,0.996037
環境,能源與資源枯竭,能源危機,新能源,0.995989
環境,能源與資源枯竭,能源危機,政府,0.995986
環境,能源與資源枯竭,能源危機,政策,0.995961
環境,能源與資源枯竭,能源危機,一個,0.995956
環境,能源與資源枯竭,能源危機,投資,0.995926
