Field,Topic,Keyword,Related Word,Weight
環境,災難危險,事故,事故,1.0
環境,災難危險,事故,引水,0.985274
環境,災難危險,事故,住家,0.976624
環境,災難危險,事故,南市,0.974063
環境,災難危險,事故,監控,0.970619
環境,災難危險,事故,所得稅,0.969911
環境,災難危險,事故,勘查,0.969186
環境,災難危險,事故,災防法,0.969072
環境,災難危險,事故,作業,0.967972
環境,災難危險,事故,隱匿,0.966872
環境,災難危險,事故,抽水機,0.966714
環境,災難危險,事故,日內,0.966534
環境,災難危險,事故,香蕉,0.963648
環境,災難危險,事故,技能,0.962179
環境,災難危險,事故,公分,0.961862
環境,災難危險,事故,大客車,0.961475
環境,災難危險,事故,指示,0.9583
環境,災難危險,事故,民宿,0.957929
環境,災難危險,事故,三地門,0.956203
環境,災難危險,事故,烏日,0.955873
環境,災難危險,事故,寒害,0.955843
環境,災難危險,事故,南下,0.955546
環境,災難危險,事故,偽造,0.955216
環境,災難危險,事故,農漁,0.954957
環境,災難危險,事故,職業,0.954695
環境,災難危險,事故,延繳,0.954521
環境,災難危險,事故,叮嚀,0.954303
環境,災難危險,事故,國稅局,0.953973
環境,災難危險,事故,稻作,0.953607
環境,災難危險,事故,彩繪,0.95353
環境,災難危險,事故,停班課,0.95339
環境,災難危險,事故,集塵,0.953173
環境,災難危險,事故,仁愛,0.95284
環境,災難危險,事故,日前,0.952024
環境,災難危險,事故,長短,0.951619
環境,災難危險,事故,申報,0.951324
環境,災難危險,事故,局部,0.950745
環境,災難危險,事故,瓜農,0.949471
環境,災難危險,事故,認定,0.949239
環境,災難危險,事故,災戶,0.948722
環境,災難危險,事故,洋香瓜,0.948397
環境,災難危險,事故,排水,0.948397
環境,災難危險,事故,菜價,0.947612
環境,災難危險,事故,東勢,0.945987
環境,災難危險,事故,補償,0.945825
環境,災難危險,事故,自保,0.945465
環境,災難危險,事故,堤岸,0.944695
環境,災難危險,事故,養殖業,0.944546
環境,災難危險,事故,減免稅,0.944338
環境,災難危險,事故,今晚,0.94409
環境,災難危險,事故,搶收,0.943783
環境,災難危險,事故,導遊,0.943723
環境,災難危險,事故,改建,0.943621
環境,災難危險,事故,瀕危,0.943541
環境,災難危險,事故,毒性,0.943021
環境,災難危險,事故,勒令,0.94301
環境,災難危險,事故,未獲,0.942391
環境,災難危險,事故,給付,0.941966
環境,災難危險,事故,木瓜,0.941935
環境,災難危險,事故,墾丁,0.940259
環境,災難危險,事故,泡水,0.940146
環境,災難危險,事故,蔬菜,0.940124
環境,災難危險,事故,中山,0.93961
