Field,Topic,Keyword,Related Word,Weight
政治,糧食安全,全球暖化,全球暖化,1.0
政治,糧食安全,全球暖化,暖化,0.996932
政治,糧食安全,全球暖化,對抗,0.996661
政治,糧食安全,全球暖化,社論,0.996456
政治,糧食安全,全球暖化,聯合國,0.996409
政治,糧食安全,全球暖化,台北,0.996245
政治,糧食安全,全球暖化,減少,0.996153
政治,糧食安全,全球暖化,乾旱,0.996114
政治,糧食安全,全球暖化,研究,0.996102
政治,糧食安全,全球暖化,科學,0.996089
政治,糧食安全,全球暖化,議題,0.996001
政治,糧食安全,全球暖化,高手,0.995986
政治,糧食安全,全球暖化,啟動,0.995985
政治,糧食安全,全球暖化,登革熱,0.995978
政治,糧食安全,全球暖化,兩岸,0.995969
政治,糧食安全,全球暖化,二氧化碳,0.995922
政治,糧食安全,全球暖化,高爾,0.99588
政治,糧食安全,全球暖化,抗議,0.995842
政治,糧食安全,全球暖化,大陸,0.995841
政治,糧食安全,全球暖化,關懷,0.995834
政治,糧食安全,全球暖化,目標,0.99583
政治,糧食安全,全球暖化,天氣,0.995827
政治,糧食安全,全球暖化,科學家,0.995784
政治,糧食安全,全球暖化,治水,0.995761
政治,糧食安全,全球暖化,熱門話題,0.99575
政治,糧食安全,全球暖化,今年,0.995713
政治,糧食安全,全球暖化,消費,0.995698
政治,糧食安全,全球暖化,地理,0.995687
政治,糧食安全,全球暖化,免費,0.995673
政治,糧食安全,全球暖化,建築,0.99564
政治,糧食安全,全球暖化,綠博,0.995632
政治,糧食安全,全球暖化,觀點,0.995625
政治,糧食安全,全球暖化,世界,0.995611
政治,糧食安全,全球暖化,燈具,0.995559
政治,糧食安全,全球暖化,交易,0.995539
政治,糧食安全,全球暖化,去年,0.995535
政治,糧食安全,全球暖化,全民,0.995523
政治,糧食安全,全球暖化,帶頭,0.995519
政治,糧食安全,全球暖化,社會,0.99549
政治,糧食安全,全球暖化,來臨,0.995486
政治,糧食安全,全球暖化,作戰,0.995481
政治,糧食安全,全球暖化,巴馬,0.995453
政治,糧食安全,全球暖化,關心,0.995435
政治,糧食安全,全球暖化,基金會,0.995411
政治,糧食安全,全球暖化,自己,0.995407
政治,糧食安全,全球暖化,內閣,0.995397
政治,糧食安全,全球暖化,地球,0.995394
政治,糧食安全,全球暖化,最佳,0.995388
政治,糧食安全,全球暖化,北極,0.995387
政治,糧食安全,全球暖化,樂活,0.995386
政治,糧食安全,全球暖化,分享,0.995381
政治,糧食安全,全球暖化,一周,0.995377
政治,糧食安全,全球暖化,機會,0.995375
政治,糧食安全,全球暖化,電廠,0.99537
政治,糧食安全,全球暖化,企鵝,0.995361
